date,result ranking,general classification,race name,distance,PCS point,UCI point
27.08,7,,National Championships Moldova - ITT (NC),25,,
19.09,5,,National Championships Moldova - Road Race (NC),,2,10
18.09,2,,National Championships Moldova - ITT (NC),,7,
08.09 » 13.09,,,Turul Romaniei (2.2),,,
09.09,DNF,,Stage 1 - Timișoara › Oradea,171.3,,
08.09,42,42,Prologue - Timișoara › Timișoara,3.6,,
30.06,4,,National Championships Moldova - Road Race (NC),140,4,15
29.06,3,,National Championships Moldova - ITT (NC),25,2,10
02.06 » 04.06,,,Tour of Bihor - Bellotto (2.2),,,
02.06,DNF,,Stage 1 - Oradea › Oradea,180,,
17.05 » 21.05,,,Tour of Ukraine (2.2),,,
18.05,DNS,,Stage 1 - Bila Tsirkva › Bila Tsirkva,179.1,,
17.05,98,99,Prologue - Kiev › Kiev,3.5,,
15.08 » 18.08,,,Tour of Ankara (2.2),,,
,39,,General classification,,,
18.08,37,,Stage 4 - Beypazai › Beylikkköprü,116,,
17.08,40,40,Stage 3 - Kizilcahamam › Beypazai,115,,
16.08,41,41,Stage 2 - Ankara › Ankara,173.7,,
15.08,43,43,Stage 1 (ITT) - Ankara › Ankara,8,,
09.07,DNF,,Grand Prix Minsk (1.2),120,,
08.07,64,,Minsk Cup (1.2),176,,
03.07,DNF,,Balkan Elite Road Classics (1.2),170,,
26.06,6,,National Championships Moldova - Road Race (NC),110,1,5
19.05 » 22.05,,,Tour of Bihor - Bellotto (2.2),,,
20.05,DNF,,Stage 1 - Oradea › Cabana Padis,123,,
19.05,53,53,Prologue - Oradea › Oradea,2,,
07.10 » 10.10,,,International Tour of Torku Mevlana (2.2),,,
10.10,DNF,,Stage 3 - Konya › Konya,116.4,,
09.10,29,28,Stage 2 - Karaman › Konya,122,,
08.10,41,35,Stage 1 - Konya › Karaman,125,,
07.10,33,33,Prologue - Konya › Konya,8,,
06.08 » 08.08,,,Tour of Szeklerland (2.2),,,
06.08,DNF,,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,184,,
