date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04,DNF,,Paris - Camembert (1.1),213.8,,
03.04,DNS,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,55,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,2
27.03,76,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
25.03,109,,E3 Saxo Bank Classic (1.UWT),203.9,5,
23.03,67,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
18.03,82,,Bredene Koksijde Classic (1.Pro),200.9,,
17.03,53,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
16.03,58,,Danilith Nokere Koerse (1.Pro),189.8,,
06.03,36,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
01.03,75,,Le Samyn (1.1),209,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,60,,General classification,,,
05.02,54,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,59,66,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,79,71,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,62,57,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,46,47,Stage 1 - Winter Park › Winter Park,198,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
26.09,31,,Classique Paris-Chauny (1.1),205.3,,
21.09,32,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,3
19.09,56,,Gooikse Pijl (1.1),199,,
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,110,,General classification,,20,
05.09,118,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,120,110,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,46,107,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,115,112,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,90,114,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,32,115,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,115,119,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,94,120,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,98,116,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,148,116,Stage 12 - Jaén › Córdoba,175,,
25.08,92,112,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,123,116,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,108,112,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,107,107,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,118,110,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,95,98,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,107,96,Stage 5 - Tarancón › Albacete,184.4,,
17.08,94,108,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,110,110,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,68,88,Stage 2 - Caleruega › Burgos,166.7,,
14.08,175,175,Stage 1 (ITT) - Burgos › Burgos,7.1,,
31.07,94,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
20.06,31,,National Championships Netherlands - Road Race (NC),182.5,,
06.06,104,,Elfstedenronde (1.1),193.1,,
05.06,52,,Dwars door het Hageland (1.Pro),177,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,128,,General classification,,20,
30.05,98,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,127,127,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,113,127,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,23,133,Stage 18 - Rovereto › Stradella,231,,
26.05,113,143,Stage 17 - Canazei › Sega di Ala,193,,
24.05,133,143,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,126,145,Stage 15 - Grado › Gorizia,147,,
22.05,130,148,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,104,151,Stage 13 - Ravenna › Verona,198,,
20.05,97,152,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,124,160,Stage 11 - Perugia › Montalcino,162,,
17.05,171,166,Stage 10 - L'Aquila › Foligno,139,,
16.05,153,158,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,138,159,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,79,155,Stage 7 - Notaresco › Termoli,181,,
13.05,123,158,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,101,166,Stage 5 - Modena › Cattolica,177,,
11.05,159,172,Stage 4 - Piacenza › Sestola,187,,
10.05,174,179,Stage 3 - Biella › Canale,190,,
09.05,85,160,Stage 2 - Stupinigi  › Novara,179,,
