date,result ranking,general classification,race name,distance,PCS point,UCI point
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
12.07,DNF,,Stage 1 - Ventosa › Sobral de Monte Agraço,156.8,,
11.07,69,69,Prologue - Turcifal  › Turcifal ,8,,
30.06,DNF,,National Championships Spain - Road Race (NC),194.9,,
28.06,DNS,,National Championships Spain - ITT (NC),39.4,,
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
17.05,DNF,,Stage 1 - Andorra › Calatayud,186.2,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
24.06,65,,National Championships Spain - Road Race (NC),215,,
11.05 » 13.05,,,Vuelta Aragon (2.1),,,
13.05,DNF,,Stage 3 - Sabiñánigo › Cerler,126,,
12.05,80,93,Stage 2 - Huesca/Uesca › Zaragoza,194,,
11.05,106,106,Stage 1 - Teruel › Caspe,180,,
04.05 » 06.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
05.05,DNF,,Stage 2 - Alcobendas › San Sebastián de los Reyes,134.5,,
04.05,110,110,Stage 1 - Manzanares El Real › Manzanares El Real,175.4,,
20.04 » 22.04,,,Vuelta a Castilla y Leon (2.1),,,
20.04,DNF,,Stage 1 - Alba de Tormes › Salamanca,182.4,,
31.03,DNF,,Gran Premio Miguel Indurain (1.1),189.1,,
31.01 » 04.02,,,Volta a la Comunitat Valenciana (2.1),,,
,13,,Mountains classification,,,
,158,,General classification,,,
04.02,157,,Stage 5 - Paterna › Valencia,135.2,,
03.02,165,163,Stage 4 - Orihuela › Cocentaina,181,,
02.02,24,146,Stage 3 (TTT) - Benitatxell › Calpe,23.2,,
01.02,125,146,Stage 2 - Bétera › Albuixech,153.9,,
31.01,156,156,Stage 1 - Oropesa El Mar › Peñiscola,191.4,,
27.01,DNF,,Trofeo Lloseta - Andratx (1.1),165.8,,
26.01,27,,Trofeo Serra de Tramuntana (1.1),140.1,,
25.07,OTL,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
25.06,62,,National Championships Spain - Road Race (NC),207.3,,
14.06 » 18.06,,,Tour de Beauce (2.2),,,
15.06,DSQ,,Stage 2 - Lac-Méganti › Lac-Méganti,170,,
14.06,35,37,Stage 1 - Saint-Georges › Saint-Georges,185,,
08.06 » 11.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
,46,,General classification,,,
11.06,48,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
10.06,76,59,Stage 3 - Jonquière › Jonquière,74.5,,
09.06,54,58,Stage 2 - La Baie › La Baie,171,,
08.06,39,39,Stage 1 - La Baie › La Baie,166.1,,
29.05,DNF,,Winston Salem Cycling Classic (1.1),177.8,,
05.05 » 07.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
06.05,DNF,,Stage 2 - Valdemoro › Valdemoro,148.5,,
05.05,103,103,Stage 1 - Las Rozas › Las Rozas,145.1,,
25.06,59,,National Championships Spain - Road Race (NC),194.4,,
13.05 » 15.05,,,Grande Prémio Internacional Beiras e Serra da Estrela (2.1),,,
,51,,General classification,,,
15.05,48,,Stage 3 - Guarda › Penhas da Saúde,194.1,,
14.05,28,55,Stage 2 - Sabugal › Fundão ,198.6,,
13.05,55,55,Stage 1 - Pinhel › Vilar Formoso,145,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,22,,Mountains classification,,,
,27,,Points classification,,,
,42,,General classification,,,
08.05,51,,Stage 5 - Baku › Baku,158,,
07.05,40,40,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,56,40,Stage 3 - Gabala › Gabala,177.2,,
05.05,35,41,Stage 2 - Baku › Ismayilli,186.5,,
04.05,88,88,Stage 1 - Baku › Sumayit,154,,
28.03,2,,Criterium International de Blida (1.2),64,10,30
26.03,DNF,,Circuit International de Constantine (1.2),105,,
23.03 » 25.03,,,Tour International de Constantine (2.2),,,
,6,,Mountains classification,,,
,4,,Points classification,,,
,2,,General classification,,18,30
25.03,15,,Stage 3 - Didouche Mourad › Constantine,132.5,,
24.03,1,2,Stage 2 - Maison Blanche › Constantine,157.5,5,7
23.03,4,4,Stage 1 - Berrahal › Constantine,117.5,,
19.03 » 22.03,,,Tour Internationale d'Annaba (2.2),,,
,9,,Mountains classification,,,
,7,,Points classification,,,
,7,,General classification,,4,5
22.03,7,,Stage 4 - Annaba › Seraldi,119.4,,
21.03,9,12,Stage 3 - Annaba › Berrahal,129.2,,
20.03,3,15,Stage 2 - Annaba › Annaba,149.7,1,1
19.03,22,22,Stage 1 - Annaba › Annaba,95,,
17.03,14,,Criterium International de Setif (1.2),81.2,,
13.03 » 16.03,,,Tour International de Setif (2.2),,,
15.03,DNF,,Stage 3 - Sétif › Sétif,149.6,,
14.03,46,44,Stage 2 - Sétif › Sétif,117.1,,
13.03,54,54,Stage 1 - Alger › Bouira,133.3,,
10.03 » 12.03,,,Tour International de Blida (2.2),,,
12.03,DNF,,Stage 3 - Tipasa › Chréa,111,,
11.03,9,6,Stage 2 - Djebabra › Mouzaia ,128,,
10.03,7,7,Stage 1 - Tipasa › Mouzaia ,107,,
08.03,DNF,,Grand Prix de la Ville d'Oran (1.2),100,,
05.03 » 07.03,,,Tour Internationale d'Oranie (2.2),,,
07.03,DNF,,Stage 3 - Haï Khemisti › Monte-Christo,138.8,,
06.03,18,20,Stage 2 - Haï Khemisti › Haï Khemisti,151.6,,
05.03,9,9,Stage 1 - Zeralda › Ain Defla,119.75,,
04.03,1,,Circuit International d'Alger (1.2),105,15,40
