date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,5,,Rutland-Melton CiCLE Classic (1.2),180,2,15
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,39,,Youth classification,,,
,22,,Mountains classification,,,
,70,,General classification,,,
09.04,62,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,117,88,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,85,85,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,16,,Points classification,,,
,39,,General classification,,,
03.04,20,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,
03.04,5,50,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,
02.04,21,63,Stage 2 - Bernissart › Tertre,169.9,,
01.04,97,97,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,
02.10,DNF,,Stage 4 - Fonsorbes › Plateau de Beille,149,,
01.10,50,48,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,
30.09,85,13,Stage 2 - Faudoas › Lannemezan,167.65,,
29.09,2,2,Stage 1 - Toulouse › Montauban,166.5,2,1
19.09,DNF,,Gooikse Pijl (1.1),199,,
18.09,DNF,,Liège - Bastogne - Liège U23 (1.2U),171.6,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,29,,Mountains classification,,,
,45,,General classification,,,
12.09,42,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,31,45,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,62,46,Stage 6 - Carlisle  › Gateshead,198,,
09.09,77,46,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,55,48,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,9,41,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,58,54,Stage 2 - Sherford › Exeter,183.9,,
05.09,63,48,Stage 1 - Penzance › Bodmin,180.8,,
29.08,45,,Ronde van de Achterhoek (1.2),204.8,,
28.08,34,,Brussels Cycling Classic (1.Pro),205.3,,3
26.08,54,,Druivenkoers - Overijse (1.1),192,,
20.08,60,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,57,,Egmont Cycling Race (1.1),192.3,,
15.08,70,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
17.07,DNF,,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,
16.07,95,95,Stage 1 - Pollein › Pollein,110.7,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,3,,Youth classification,,,
,10,,Points classification,,,
,8,,General classification,,3,3
30.05,16,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,12,8,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,7,5,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,6,6,Prologue - Tomblaine › Tomblaine,3.1,,
13.05,26,,Circuit de Wallonie (1.1),194.2,,
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
31.08,DNS,,Stage 3 - Riccione ›  Mordano,149.4,,
30.08,112,167,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,172,172,Stage 1 - Urbino › Urbino,149,,
26.09,30,,World Championships MJ - Road Race (WC),148.1,,
03.08,31,,Johan Museeuw Classic - G.P. Stad Gistel (1.1),120,,
05.07 » 08.07,,,Sint-Martinusprijs Kontich (2.1),,,
,6,,Points classification,,,
,2,,General classification,,70,
08.07,31,,Stage 4 - Kontich › Kontich,125.1,,
07.07,16,2,Stage 3b - Kontich › Kontich,119.4,,
07.07,3,2,Stage 3a (ITT) - Kontich › Kontich,11.2,7,
06.07,5,3,Stage 2 - Antwerp › Kontich,125.5,4,
05.07,1,3,Stage 1 (TTT) - Kontich › Kontich,16.8,10,
28.04,9,,EPZ Omloop van Borsele (1.1),139.12,16,
27.04,11,,E3 BinckBank Classic - Junioren (1.1),117.7,12,
24.03,2,,Guido Reybrouck Classic (1.1),133.4,55,
