date,result ranking,general classification,race name,distance,PCS point,UCI point
27.06,1,,National Championships Ukraine - Road Race (NC),,15,
16.06 » 22.06,,,Circuito Montañes (2.5),,,
,13,,General classification,,,
22.06,15,,Stage 7 - Potes › Santander,152,,
21.06,22,13,Stage 6 - Torrelavega › Potes,196.7,,
20.06,21,4,Stage 5a - Polanco › Santander,134,,
20.06,20,8,Stage 5b (ITT) - Maliaño  › Alto de Churi,9,,
19.06,14,5,Stage 4 - Agua de Solares › Torrelavega,157.5,,
18.06,1,4,Stage 3 - Laredo › Renedo,156,5,
17.06,3,6,Stage 2 - Los Corrales de Buelna › Laredo,167,1,
16.06,23,23,Stage 1 - Santander › El Astillero,153.8,,
21.04 » 24.04,,,Cinturón Ciclista a Mallorca (2.6),,,
,7,,Mountains classification,,,
,16,,Points classification,,,
,8,,General classification,,3,
24.04,4,,Stage 5 - Palma › Castillo de Bellver,93.8,,
24.04,36,11,Stage 4 - Santa Margarita › Santa Margarita,144,,
23.04,13,12,Stage 3 - Son Ferriol › Son Ferriol,141.7,,
22.04,23,21,Stage 2 - Port de Pollença › Port de Pollença,137.4,,
21.04,26,26,Stage 1 (ITT) - El Arenal › Playa de Palma,7.1,,
03.09 » 12.09,,,Tour de l'Avenir (),,,
12.09,DNF,,Stage 9 - La Terrasse  › Courchevel ,149,,
11.09,67,,Stage 8 - Chambéry  › Saint-Pierre-de-Chartreuse ,177,,
10.09,58,,Stage 7 - Bellegarde-sur-Valserine  › Chambéry ,172,,
09.09,92,,Stage 6 (ITT) - Malbuisson  › Pontarlier ,28,,
07.09,70,,Stage 4 - Salbris  › Château-Chinon ,209,,
06.09,42,,Stage 3 - Bonneval  › Salbris ,156,,
05.09,31,,Stage 2 - Vimoutiers  › Bonneval,162.5,,
04.09,87,,Stage 1 - Argentré-du-Plessis  › Vimoutiers ,189,,
03.09,110,,Prologue - Argentré-du-Plessis  › Argentré-du-Plessis ,8,,
13.05 » 18.05,,,Vuelta Asturias (2.3),,,
,105,,General classification,,,
06.09 » 17.09,,,Tour de l'Avenir (),,,
,86,,General classification,,,
