date,result ranking,general classification,race name,distance,PCS point,UCI point
24.08,13,,Grand Prix des Marbriers (1.6),160,,
22.08,13,,Vlaamse Havenpijl (1.5),182,,
31.05,39,,Flèche Hesbigonne (1.5),178,,
21.05 » 23.05,,,Triptyque Ardennais (2.6),,,
,30,,General classification,,,
23.05,53,,Stage 4 - Libramont › Libramont,185,,
22.05,31,28,Stage 3 - Aywaille › Aywaille,82,,
22.05,21,5,Stage 2 - Soumagne › Soumagne,92,,
21.05,14,14,Stage 1 - Sprimont › Sprimont,142,,
04.04,56,,Prix des Flandres Françaises (1.6),,,
03.04,63,,Les Boucles de l'Artois (1.6),173,,
03.10,DNF,,Luk-Cup Bühl (1.3),192,,
17.09,27,,Grand Prix de Wallonie (1.2),196,,
10.09 » 14.09,,,Ster Elektrotoer (2.3),,,
,19,,Mountains classification,,,
,49,,General classification,,,
14.09,57,,Stage 5 - Sittard-Geleen › Schijndel,186,,
13.09,67,49,Stage 4 - Valkenburg aan de Geul  › Verviers,203,,
12.09,23,23,Stage 3 - Valkenburg aan de Geul  › Valkenburg aan de Geul ,176,,
11.09,15,31,Stage 2 - Eindhoven › Nuth,197,,
10.09,50,50,Prologue - Veldhoven › Veldhoven,4.8,,
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
,35,,General classification,,,
29.08,49,,Stage 4b - Monts-sur-Guesnes  › Buxerolles,106,,
29.08,63,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes,20,,
28.08,42,,Stage 3 - Loudun › Loudun,178,,
27.08,50,,Stage 2 - Ruffec › Bressuire,178,,
26.08,19,,Stage 1 - Pons › La Couronne,181.9,,
24.08,57,,GP Ouest France - Plouay (1.HC),198,5,
19.08,29,,GP Stad Zottegem (1.3),173,,
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3),,,
13.06,99,86,Stage 5 - Lienz › St. Kanzian am Klopeinersee,200,,
12.06,82,52,Stage 4 - Kitzbühel › St. Jakob im Defereggental,149,,
11.06,43,42,Stage 3 - Bad Gastein › Kitzbühler Horn,158,,
10.06,34,32,Stage 2 - Salzburg › Bad Hofgastein,189,,
09.06,71,72,Stage 1 - Salzburg › Salzburg,131,,
10.05 » 01.06,,,Giro d'Italia (),,,
,68,,General classification,,20,
01.06,66,,Stage 21 (ITT) - Idsroscalo › Milano,33,,
31.05,28,69,Stage 20 - Canobio › Cantu,133,,
30.05,48,69,Stage 19 - Canelli › Cascata del Toce,239,,
29.05,69,71,Stage 18 - Santuorio Vico › Chianale,175,,
28.05,47,78,Stage 17 - Salice Terme › Asti,117,,
26.05,92,78,Stage 16 - Arco Trento › Pavia,207,,
25.05,89,78,Stage 15 (ITT) - Merano › Bolzano,42.5,,
24.05,76,79,Stage 14 - Marostica › Alpe Pampeago,162,,
23.05,67,83,Stage 13 - Pordenone › Marostica,155,,
22.05,81,87,Stage 12 - San Donà di Piave › Monte Zoncolan,185,,
21.05,93,89,Stage 11 - Faenza › San Donà di Piave,222,,
20.05,106,92,Stage 10 - Montecatini › Faenza,211,,
19.05,64,87,Stage 9 - Arezzo › Montecatini Terme,160,,
18.05,97,87,Stage 8 - Rieti › Arezzo,214,,
17.05,66,87,Stage 7 - Avezzano › Terminillo,146,,
15.05,64,105,Stage 6 - Maddaloni › Avezzano,218,,
14.05,109,107,Stage 5 - Messina › Catania,176,,
13.05,57,107,Stage 4 - Terme Luigiane › Vibo Valentia,170,,
12.05,137,123,Stage 3 - Policoro › Terme Liugiane,145,,
11.05,112,115,Stage 2 - Copertino › Matera,177,,
10.05,69,72,Stage 1 - Lecce › Lecce,201,,
29.04 » 04.05,,,Tour de Romandie (2.HC),,,
,69,,General classification,,5,
04.05,71,,Stage 5 (ITT) - Lausanne › Lausanne,20.4,,
03.05,63,73,Stage 4 - Monthey › Châtel-St-Denis,146.5,,
02.05,72,76,Stage 3 - Moudon › Loèche-les-Bains,171.3,,
01.05,45,65,Stage 2 - Val-de-Travers › Lucens,178.2,,
30.04,57,65,Stage 1 - Genève › Val-de-Travers,181.9,,
29.04,58,58,Prologue - Genève › Genève,3.4,,
27.04,DNF,,Liège - Bastogne - Liège (CDM),258,,
23.04,DNF,,La Flèche Wallonne (1.HC),199.5,,
20.04,112,,Amstel Gold Race (CDM),250.7,5,
17.04,27,,GP de Denain Porte du Hainaut (1.3),196,,
12.04,11,,Essent Ronde van Drenthe (1.3),201.9,12,
30.03,39,,De Brabantse Pijl - La Flèche Brabançonne (1.2),197,,
29.03,DNF,,E3 Prijs Vlaanderen (1.1),209,,
26.03,DNF,,Dwars door Vlaanderen (1.2),200,,
23.03,85,,GP Rudy Dhaenens (1.3),188,,
19.03,89,,Nokere-Koerse (1.3),193,,
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3),,,
,78,,General classification,,,
16.03,67,,Stage 3 (ITT) - Bladel › Bladel,18.7,,
15.03,68,74,Stage 2 - Riemst › Riemst,207.5,,
14.03,83,84,Stage 1 - Bladel › Bladel,240,,
23.02,55,,Classic Haribo (1.3),196.7,,
05.02 » 09.02,,,Etoile de Bessèges (2.3),,,
,69,,General classification,,,
09.02,61,,Stage 5 - Brannoux-les-Taillades › Brannoux-les-Taillades,148,,
08.02,55,74,Stage 4 - Alès › La Grand'Combe,150.5,,
07.02,104,,Stage 3 - Nimes › Les Fumades,160,,
06.02,69,,Stage 2 - Marseilles › Marseilles,154,,
05.02,80,,Stage 1 - Saint-Cannat › Sainte-Tulie,153.5,,
01.10 » 04.10,,,Giro della Provincia di Lucca (2.1),,,
,28,,General classification,,,
04.10,27,,Stage 4 - Viareggio  › Lucca,162,,
03.10,30,,Stage 3 - Stazzema  › Forte dei Marmi,162,,
02.10,34,,Stage 2 - Capannori  › Altopascio,225,,
26.09,18,,Coppa Sabatini (1.2),197.7,3,
24.09,34,,GP Industria & Commercio di Prato (1.1),199.5,,
09.09 » 16.09,,,Tour de Pologne (2.2),,,
,23,,General classification,,,
15.09,8,,Stage 7 - Jelenia Góra › Karpacz,61,1,
25.08,51,,GP Ouest France - Plouay (1.HC),196,5,
18.08,45,,Züri Metzgete (CDM),236.6,5,
12.08 » 16.08,,,Vuelta a Burgos (2.1),,,
,38,,General classification,,,
16.08,58,,Stage 5 - Castrojeriz › Burgos,172,,
15.08,45,,Stage 4 - Huerta del Rey › Lagnuas de Nellas,165,,
13.08,28,,Stage 2 - Frias › Miranda de Ebro,172,,
12.08,54,,Stage 1 - Burgos › Medina de Pomar,155,,
10.08,125,,Clasica Ciclista San Sebastian (CDM),227,5,
10.07 » 13.07,,,International UNIQA Classic (2.3),,,
,4,,General classification,,36,
13.07,18,,Stage 4 - Gresten › Großraming,144,,
12.07,47,4,Stage 3 - Rabenstein › Gresten,173,,
11.07,29,4,Stage 2 - Traismauer › Rabenstein,166,,
10.07,6,,Stage 1 - Traismauer › Traismauer,178,3,
22.06 » 25.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3),,,
,55,,General classification,,,
25.06,56,,Stage 4 - Luzenac ›  Ax-3 Domaines,189.5,,
24.06,68,,Stage 3 (ITT) - Aston › Plateau de Beille,18.1,,
23.06,63,,Stage 2 - Castelsarassin › Saint-Gaudens,180.8,,
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
09.05,DNF,,Stage 2 - Hellemmes › Steenvoorde,190,,
08.05,91,,Stage 1 - Dunkerque › Wasquehal,181.6,,
30.04 » 05.05,,,Tour de Romandie (2.HC),,,
,100,,General classification,,5,
05.05,80,,Stage 5 (ITT) - Lausanne › Lausanne,18.3,,
04.05,83,103,Stage 4 - Sierre › Leysin,86,,
03.05,106,108,Stage 3 - Pringy › La Gruyère-Sierre,180.3,,
02.05,103,107,Stage 2 - Bellelay-Charmey › La Gruyère,172.8,,
01.05,109,107,Stage 1 - Genève-Malleray › Bévilard,187,,
30.04,81,81,Prologue - Genève › Genève,3.2,,
24.04,116,,Scheldeprijs (),205,,
18.04,42,,Veenendaal - Veenendaal (1.2),209,,
07.04,52,,GP de la Ville de Rennes (),158,,
05.04,24,,Route Adélie de Vitré (1.3),184,,
30.03 » 31.03,,,Critérium International (2.1),,,
30.03,92,,Stage 1 - Charleville Mezieres › Charleville Mezieres,192,,
14.03 » 20.03,,,Tirreno-Adriatico (2.HC),,,
19.03,DNF,,Stage 6 - Rapagnano › Montegranaro,208,,
18.03,90,,Stage 5 - Rieti › Torricella Sicura,150,,
17.03,174,,Stage 4 (ITT) - Rieti › Rieti,12.7,,
16.03,143,,Stage 3 - Anagni › Rocca di Cambio,180,,
15.03,148,,Stage 2 - Sorrento › Frosinone,212,,
14.03,88,,Stage 1 - Massa Lubrense › Sorrento,124,,
06.03 » 10.03,,,Vuelta Ciclista a Murcia (2.3),,,
,51,,General classification,,,
10.03,80,,Stage 5 (ITT) - Murcia › Murcia,12.9,,
09.03,35,50,Stage 4 - Ceuti › Alhama,173.6,,
08.03,69,79,Stage 3 - Molina › Alguazas,180.3,,
07.03,81,84,Stage 2 - Beniel › San Javier,160.3,,
06.03,80,81,Stage 1 - Murcia › Fortuna,176.8,,
19.02,105,,Trofeo Laigueglia (1.3),173,,
03.02,30,,Clasica de Almeria (1.3),174,,
03.08 » 08.08,,,Tour de la Region Wallonne (),,,
,23,,General classification,,,
01.07,30,,National Championships Belgium - Road Race (NC),230.1,,
13.06 » 20.06,,,Circuito Montañés (2.5),,,
17.06,3,,Stage 5 - Santander › Santander,1,1,
29.05 » 05.06,,,Deutschland Tour (2.3),,,
,65,,General classification,,,
05.06,53,,Stage 8 - Freudenstadt › Stuttgart,161,,
04.06,84,,Stage 7 - Offenburg  › Frettholt,160,,
03.06,60,,Stage 6 (ITT) - Weinheim › Heppenheim,27.2,,
02.06,64,,Stage 5 - Mannheim › Heppenheim ,91.3,,
01.06,51,,Stage 4 - Bad Neustadt  › Mannheim,239.8,,
31.05,36,,Stage 3 - Erfurt › Bad Neustadt ,176.9,,
30.05,25,,Stage 2 - Goslar › Erfurt,173,,
29.05,32,,Stage 1 - Hamburg › Hannover,209.9,,
24.05,2,,Grand Prix de Wallonie (1.2),196,55,
18.05 » 20.05,,,Tour de Picardie (2.2),,,
,35,,General classification,,,
20.05,51,,Stage 3b - Villers-Cotterêts  › Soissons,95,,
20.05,48,,Stage 3a - Creil › Villers-Cotterêts,100,,
19.05,60,,Stage 2 - Mers-Les-Bains  ›  Creil,171,,
18.05,31,,Stage 1 - Vervins › Fort-Mahon ,204.5,,
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4),,,
,20,,General classification,,1,
01.05,34,,Stage 4 - Logroño › Logroño,169.9,,
30.04,21,16,Stage 3 - Najera › Haro,155.3,,
29.04,16,16,Stage 2 - Albelda de Iregua › Villoslada de Cameros,168.4,,
28.04,68,68,Stage 1 - Autol › Calahorra,168,,
18.04,84,,La Flèche Wallonne (),198,5,
13.04,42,,Grand Prix Pino Cerami (1.3),181.1,,
25.03,32,,Cholet-Pays de Loire (1.2),200,,
21.03,59,,Nokere Koerse (1.4),193,,
07.03 » 11.03,,,Vuelta Ciclista a Murcia (2.3),,,
,31,,General classification,,,
11.03,50,,Stage 5 (ITT) - Murcia › Murcia,12.3,,
