date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.03,57,,Giro del Mendrisiotto (1.2) ,138.6,,,2005
09.09 » 12.09,,,Giro della Toscana (2.7.2) ,,,,2004
,16,,Mountains classification ,,,,2004
,24,,General classification ,,,,2004
12.09,18,,Stage 4 - Casalguidi › Cantagrillo ,150,,,2004
11.09,35,35,Stage 3 - Perignano › Perignano ,165,,,2004
10.09,45,39,Stage 2 - Quarrata › Quarrata ,132,,,2004
09.09,34,34,Stage 1 - Cecina › Gambassi ,145,,,2004
31.08 » 05.09,,,Giro della Valle d'Aosta (2.6) ,,,,2004
,39,,General classification ,,,,2004
05.09,76,,Stage 6 - Saint Jean d'Aulps › Salins ,100,,,2004
04.09,37,38,Stage 5 - Landry › Praz de Lys ,150,,,2004
04.08,33,,European Championships U23 - Road Race (CC) ,163.8,,,2002
21.06 » 22.06,,,GP Kranj (1.7.1) ,,,,2002
,8,,General classification ,,3,,2002
14.03 » 17.03,,,Jadranska Magistrala (2.2) ,,,,2002
,28,,General classification ,,,,2002
17.03,73,,Stage 3 - Porec › Porec ,148,,,2002
16.03,29,,Stage 2 - Porec › Porec ,158,,,2002
14.03,68,,Prologue - Porec › Porec ,6,,,2002
