date,result ranking,general classification,race name,distance,PCS point,UCI point
29.10 » 07.11,,,Tour du Faso (2.2),,,
,32,,Points classification,,,
,19,,General classification,,,
07.11,12,,Stage 10 - Kombissiri › Ouagadougou,129.5,,
06.11,45,25,Stage 9 - Manga › Ziniaré,128,,
05.11,10,25,Stage 8 - Koubri › Pô,126.2,,
04.11,4,44,Stage 7 (TTT) - Koupéla › Zorgho,33,2,
03.11,41,43,Stage 6 - Nagréongo › Tenkodogo,153.5,,
02.11,45,43,Stage 5 - Ouahigouya › Kaya,105,,
01.11,52,45,Stage 4 - Laye › Ouahigouya,148,,
31.10,36,52,Stage 3 - Dédougou › Koudougou,133.08,,
30.10,73,60,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,
29.10,39,39,Stage 1 - Banfora › Bobo Dioulasso,125,,
25.10 » 03.11,,,Tour du Faso (2.2),,,
,21,,Points classification,,,
,46,,General classification,,,
03.11,65,,Stage 10 - Kombissiri › Ouagadougou,100.6,,
02.11,72,46,Stage 9 - Bobo Dioulasso › Diebougou,133.3,,
01.11,52,28,Stage 8 - Bobo Dioulasso › Sindou,137.5,,
31.10,39,12,Stage 7 - Dedougou › Bobo Dioulasso,182.5,,
30.10,39,9,Stage 6 - Ouagadougou › Koudougou,118.3,,
29.10,10,8,Stage 5 - Bousse › Ouahigouya,135.5,,
28.10,8,6,Stage 4 - Bittou › Koupela,101.8,,
27.10,10,6,Stage 3 - Tenkodogo › Dapong,145,,
26.10,15,15,Stage 2 - Ouagadougou › Tenkodogo,150.5,,
25.10,3,17,Stage 1 (TTT) - Ouagadougou › Ouagadougou,7,3,0.17
11.08,58,,Antwerpse Havenpijl (1.2),181,,
26.10 » 04.11,,,Tour du Faso (2.2),,,
,11,,Points classification,,,
,6,,General classification,,6,10
04.11,7,,Stage 10 - Zorgho › Ouagadougou,127,,
03.11,3,6,Stage 9 - Loumbila › Kaya,90.9,1,1
02.11,21,8,Stage 8 - Bobo Dioulasso › Boromo,176,,
01.11,14,8,Stage 7 - Orodara › Bobo Dioulasso,122,,
31.10,1,8,Stage 6 (TTT) - Sabou › Koudougou,31,5,1.17
30.10,20,11,Stage 5 - Yako › Ziniare,145.6,,
29.10,18,10,Stage 4 - Laye › Ouahigouya,148,,
28.10,8,12,Stage 3 - Bolgatanga › Po,75.6,,
27.10,12,16,Stage 2 - Manga › Bolgatanga,155,,
26.10,16,16,Stage 1 - Ouagadougou › Manga,100.3,,
25.08,DNF,,National Championships Belgium U23 - Road Race (NC),168,,
01.05,37,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),170,,
01.05,17,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),180,,
19.09 » 20.09,,,Keizer der Juniores (2.1),,,
,77,,General classification,,,
20.09,71,,Stage 3 - Koksijde › Koksijde,91.3,,
20.09,129,,Stage 2 - Koksijde › Koksijde,6,,
19.09,76,,Stage 1 - Handzame › Handzame,104.8,,
06.09,33,,Remouchamps - Ferrières - Remouchamps (1.1),110,,
16.08,128,,Omloop der Vlaamse Gewesten (1.1),134.4,,
26.07,58,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),123,,
03.07 » 06.07,,,Sint-martinusprijs Kontich (2.1),,,
,69,,General classification,,,
06.07,26,,Stage 5 - Kontich › Kontich,112,,
05.07,15,,Stage 4 - Kontich › Kontich,115.1,,
05.07,29,,Stage 3 - Kontich › Kontich,22.4,,
04.07,31,,Stage 2 - Kontich › Kontich,125.4,,
03.07,108,,Prologue - Kontich › Kontich,8,,
23.05,51,,Klein-brabant Classic Ruisbroek-puurs (1.1),135,,
