date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
19.03,89,,Milano-Sanremo (1.UWT),293,5,
16.03,21,,Milano - Torino (1.Pro),199,5,5
06.03,66,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
01.03,62,,Le Samyn (1.1),209,,
27.02,36,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,3
26.02,110,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,38,,Points classification,,,
,16,,General classification,,16,5
15.02,17,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,23,16,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,13,13,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,13,9,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,39,33,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,39,41,Stage 1 - Al Rustaq Fort › Muscat,138,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
04.02,DNS,,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,131,75,Stage 2 - Bétera › Torrent,171.5,,
02.02,73,71,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
30.01,57,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,DNS,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,12,,Trofeo Serra de Tramuntana (1.1),158.9,10,10
27.01,2,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,55,85
26.01,33,,Trofeo Calvia (1.1),154.7,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,19,,World Championships - ITT (WC),43.3,10,5
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,15,,Mountains classification,,,
,22,,Points classification,,,
,36,,General classification,,20,20
05.09,40,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,8,36,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,10,
03.09,37,43,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,47,45,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,83,46,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,18,40,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,43,44,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,11,52,Stage 14 - Don Benito › Pico Villuercas,165.7,5,
27.08,40,66,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,70,68,Stage 12 - Jaén › Córdoba,175,,
