date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
26.03,DNS,,Stage 6 - Salou › Cambrils,168.6,,
25.03,139,121,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,123,113,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,89,103,Stage 3 - Perpignan › La Molina,161.1,,
22.03,105,113,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,120,120,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
10.03,DNS,,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,84,43,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,64,42,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,63,44,Stage 2 - Auffargis › Orléans,159.2,,
06.03,32,32,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,50,,Points classification,,,
,11,,General classification,,60,40
26.02,18,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,61,5,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,32,5,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,15,5,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,11,9,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,61,56,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,51,53,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
09.10,51,,Il Lombardia (1.UWT),239,5,5
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,40,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,3
02.10,20,,Giro dell'Emilia (1.Pro),195.3,6,5
26.09,5,,World Championships - Road Race (WC),268.3,130,275
22.09,8,,World Championships - Mixed Relay TTT (WC),44.5,,25
16.09,6,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,40,70
15.09,17,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,4,3
31.07,1,,Donostia San Sebastian Klasikoa (1.UWT),223.5,225,400
26.06 » 18.07,,,Tour de France (2.UWT),,,
,7,,Youth classification,,,
,67,,Points classification,,,
,43,,General classification,,25,20
18.07,81,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,24,44,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,66,45,Stage 19 - Mourenx › Libourne,207,,
15.07,44,45,Stage 18 - Pau › Luz Ardiden,129.7,,
