date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,29,,Amstel Gold Race (1.UWT),254.1,6,20
03.04,DNS,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,17,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,18,20
27.03,5,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,80,225
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
19.03,7,,Milano-Sanremo (1.UWT),293,80,150
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,17,,Points classification,,,
,17,,General classification,,32,30
13.03,5,,Stage 8 - Nice › Nice,115.6,10,
12.03,43,24,Stage 7 - Nice › Col de Turini,155.2,,
11.03,19,7,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,30,7,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,16,10,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,68,19,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,19,12,Stage 2 - Auffargis › Orléans,159.2,,
06.03,38,38,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
26.02,103,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,39,,General classification,,,3
15.02,50,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,14,41,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,72,56,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,44,41,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,28,22,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,21,24,Stage 1 - Al Rustaq Fort › Muscat,138,,
10.10,91,,Paris - Tours Elite (1.Pro),212.3,,
03.10,24,,Paris-Roubaix (1.UWT),257.7,16,20
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
04.09,DNF,,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,131,87,Stage 5 - Riemst › Bilzen,192,,
02.09,53,28,Stage 4 - Aalter › Ardooie,166.1,,
01.09,38,28,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,7,30,Stage 2 (ITT) - Lelystad › Lelystad,11.1,4,
30.08,41,41,Stage 1 - Surhuisterveen › Dokkum,169.6,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,15,,Points classification,,,
,6,,General classification,,60,70
14.08,2,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,18,10
13.08,26,11,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,15,11,Stage 3 - Tønder › Vejle,219.2,,
