date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,2,,National Championships Serbia - Road Race (NC),150,10,30
21.02,DNF,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,111,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,123,,Grand Prix Gazipasa (1.2),157.6,,
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,
12.09,2,,National Championships Serbia - Road Race (NC),94.5,10,30
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,
,32,,General classification,,,
07.09,49,,Stage 4 - Derventa › Banjaluka,158.3,,
06.09,54,29,Stage 3 - Teslić › Prnjavor,122,,
05.09,30,17,Stage 2 - Bijeljina › Vlasenica,181,,
04.09,17,17,Stage 1 - Beograd › Bijeljina,134,,
01.09 » 03.09,,,Tour de Serbie (2.2),,,
,49,,General classification,,,
03.09,47,,Stage 3 - Zrenjanin › Novi Sad,100,,
02.09,58,53,Stage 2 - Mionica › Požarevac,160,,
01.09,44,44,Stage 1 - Jahorina › Zlatibor,170,,
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,64,,General classification,,,
31.07,99,,Stage 4 - Sliven › Burgas,111,,
30.07,71,46,Stage 3 - Plovdiv › Sliven,151,,
29.07,50,47,Stage 2 - Pazardzhik › Plovdiv,131,,
28.07,71,71,Stage 1 - Sofia › Pazardzhik,128,,
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,
,41,,General classification,,,
26.07,48,,Stage 2 - Bansko › Bansko,151.6,,
25.07,46,46,Stage 1 - Razlog › Razlog,125.2,,
01.03,40,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,56,,Grand Prix Velo Alanya ME (1.2),106,,
16.02,70,,GP Antalya (1.2),119,,
14.02,26,,Grand Prix Gazipasa (1.2),160.2,,
13.02,DNF,,Grand Prix Alanya (1.2),147.8,,
09.02,21,,GP Manavgat (1.2),110.3,,
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,
,85,,General classification,,,
10.11,83,,Stage 3 - Yongchun › Beixi,112.6,,
09.11,71,85,Stage 2 - Shishi › Fengze,108.5,,
08.11,90,90,Stage 1 - Jinjiang › Quanzhou,101.4,,
02.09 » 04.09,,,Tour of Xingtai (2.2),,,
,39,,General classification,,,
04.09,62,,Stage 3 - Guangzong › Xingtai,176,,
03.09,64,40,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,
02.09,41,41,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,
,26,,General classification,,,
10.08,55,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,
10.08,40,27,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,
09.08,26,24,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,
08.08,51,48,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,
07.08,52,52,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,
30.07 » 02.08,,,Tour de Serbia (2.2),,,
,43,,General classification,,,
02.08,58,,Stage 4 - Mionica › Požarevac,155.5,,
01.08,23,25,Stage 3a - Zlatibor › Zlatibor,58.5,,
01.08,78,46,Stage 3b - Mionica › Mionica,95.5,,
31.07,73,37,Stage 2 - Jahorina › Priboj,141.3,,
30.07,35,35,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,
06.07 » 07.07,,,In the steps of Romans (2.2),,,
,19,,General classification,,,
07.07,22,,Stage 2 - Banya › Bansko,151.6,,
06.07,22,22,Stage 1 - Banya › Razlog,126,,
30.06,8,,National Championships Serbia - Road Race (NC),133,,3
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
,101,,General classification,,,
16.06,66,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,
15.06,84,103,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,
14.06,104,107,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,,
14.06,88,107,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,
13.06,108,108,Stage 2 - Balassagyarmat › Miskolc,200.6,,
12.06,107,111,Stage 1 - Velence › Esztergom,194.1,,
11.06,120,120,Prologue - Siófok › Siófok,4,,
26.05,55,,Horizon Park Race Classic (1.2),112,,
25.05,43,,Horizon Park Race Maidan (1.2),134,,
24.05,DNF,,Horizon Park Race for Peace (1.2),145,,
23.05,29,,Chabany Race (1.2),133.1,,
12.05,DNF,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
02.05 » 05.05,,,Tour of Mesopotamia (2.2),,,
,6,,Mountains classification,,,
,16,,Points classification,,,
,30,,General classification,,,
05.05,37,,Stage 4 - Gaziantep › Gaziantep,111,,
04.05,49,30,Stage 3 - Gaziantep › Gaziantep,110.5,,
03.05,2,18,Stage 2 - Mardin › Şanlıurfa,178,2,3
02.05,31,31,Stage 1 - Mardin › Mardin,178,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
21.04,DNF,,Stage 4 - Prnjavor › Banjaluka,175,,
20.04,144,122,Stage 3 - Brčko › Teslić,174,,
19.04,124,104,Stage 2 - Vlasenica › Brčko,151,,
18.04,104,104,Stage 1 - Beograd › Vlasenica,193.5,,
07.04,DNF,,GP Adria Mobil (1.2),184.2,,
03.09 » 05.09,,,Tour of Xingtai (2.2),,,
,28,,General classification,,,
05.09,59,,Stage 3 - Xingtai › Xingtai,150,,
04.09,70,30,Stage 2 - Xingtai › Lincheng,125,,
03.09,27,27,Stage 1 - Xingtai › Yegoumen Réservoir,123,,
29.07,71,,GP Kranj (1.2),157.3,,
22.07,71,,V4 Special Series Debrecen - Ibrany (1.2),157.6,,
24.06,4,,National Championships Serbia - Road Race (NC),131.25,4,15
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,1,,Mountains classification,,,
,68,,General classification,,,
10.06,101,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,72,52,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,51,51,Stage 1 - Mionica › Mionica,159,,
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,
,28,,General classification,,,
03.06,66,,Stage 3 - Oradea › Oradea,171,,
02.06,23,22,Stage 2a - Oradea › Stana de Vale,86,,
02.06,83,23,Stage 2b (ITT) - Oradea › Oradea,1.9,,
01.06,50,50,Stage 1 - Oradea › Oradea,180,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,32,,General classification,,,
26.05,73,,Stage 2 - Szekszard › Szekszard,131,,
25.05,28,30,Stage 1 - Szekszard › Szekszard,162,,
24.05,68,68,Prologue - Szekszard › Szekszard,2,,
12.05,DNF,,Visegrad 4 Kerekparverseny (1.2),173.7,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,64,,General classification,,,
29.04,47,,Stage 2 - Teslic › Banjaluka,180,,
28.04,88,92,Stage 1 - Belgrade › Brcko,175.8,,
01.04,DNF,,GP Adria Mobil (1.2),183.8,,
31.03,OTL,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
07.09 » 09.09,,,International Cycling Tour of Bulgaria - South (2.2),,,
,31,,General classification,,,
09.09,40,,Stage 3 - Zagora › Plovdiv,98.2,,
08.09,34,31,Stage 2 - Ivaylovgrad › Stara Zagora,147.5,,
07.09,37,37,Stage 1 - Elena › Ivaylovgrad,223.9,,
03.09 » 05.09,,,International Cycling Tour of Bulgaria - North (2.2),,,
,37,,General classification,,,
05.09,49,,Stage 3 - Svishtov › Elena,120,,
04.09,48,34,Stage 2a - Troyan › Pleven,66,,
04.09,50,34,Stage 2b - Pleven › Svishtov,71,,
