date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,7,,Arno Wallaard Memorial (1.2),188.1,,5
29.08,27,,Rent Liv Løbet Skive (1.2),188.3,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,21,,Points classification,,,
,25,,General classification,,1,5
14.08,25,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,4,28,Stage 4 - Holbæk › Kalundborg,188.4,7,
12.08,52,37,Stage 3 - Tønder › Vejle,219.2,,
11.08,30,33,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,40,43,Stage 1 - Struer › Esbjerg,175.3,,
20.06,16,,National Championships Denmark - Road Race (NC),227.1,,
30.05,89,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,2,,Grand Prix Herning (1.2),195,10,30
23.08,26,,National Championships Denmark - Road Race (NC),198.9,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,46,,General classification,,,
12.05,39,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,
11.05,67,59,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
10.05,57,50,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
09.05,42,42,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
04.05,40,,GP Himmerland Rundt (1.2),200,,
20.04,DNF,,Arno Wallaard Memorial (1.2),183.9,,
31.03,14,,Cholet - Pays de la Loire (1.1),203.2,7,5
30.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
17.03,56,,Paris-Troyes (1.2),184,,
28.09,73,,World Championships U23 - Road Race (WC),179.5,,
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,
,9,,Points classification,,,
,56,,General classification,,,
26.08,34,,Stage 10 - Val d'Isère › Saint-Colomban-des-Villards Col du Glandon,150.8,,
25.08,102,71,Stage 9 - Séez › Val d'Isère,89,,
24.08,59,67,Stage 8 - La Bathie › Crest-Voland Cohennoz,81.1,,
23.08,102,80,Stage 7 - Moutiers › Méribe,35.9,,
22.08,109,72,Stage 6 - Le Blanc › Cérilly,183.5,,
21.08,97,76,Stage 5 - Beaugency › Levroux,130.4,,
20.08,1,83,Stage 4 (TTT) - Orléans › Orléans,20.2,,2.5
19.08,38,3,Stage 3 - Le Lude › Châteaudu,165.8,,
18.08,2,3,Stage 2 - Drefféac › Châteaubriant,137.6,2,9
17.08,110,110,Stage 1 - Grand-Champ › Elven,132.5,,
01.08 » 05.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,3,,Youth classification,,,
,16,,General classification,,16,5
05.08,48,,Stage 5 - Faxe › Frederiksberg,199.1,,
04.08,18,14,Stage 4 (ITT) - Nykøbing Falster › Nykøbing Falster,19.1,,
03.08,35,30,Stage 3 - Naestved › Vordingborg,178.4,,
02.08,31,30,Stage 2 - Viborg › Vejle,174.2,,
01.08,35,35,Stage 1 - Aalborg › Aalborg,218.4,,
01.07,24,,National Championships Denmark - Road Race (NC),219,,
28.06,12,,National Championships Denmark - ITT (NC),39.8,,
17.06,3,,GP Horsens Posten (1.1),186.2,40,70
10.06,36,,National Championships Denmark U23 - Road Race (NC),172.5,,
09.06,7,,National Championships Denmark U23 - ITT (NC),25,,
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
,23,,Youth classification,,,
,42,,General classification,,,
20.05,62,,Stage 3 - Hermies › Arras,192.6,,
19.05,40,39,Stage 2 - Lens › Liévin,189.6,,
18.05,101,102,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,
09.05 » 13.05,,,Flèche du Sud (2.2),,,
,10,,Youth classification,,,
,13,,Mountains classification,,,
,26,,General classification,,,
13.05,63,,Stage 5 - Esch/Alzette › Esch/Alzette,152.1,,
12.05,57,27,Stage 4 - Roeser › Roeser,147.5,,
11.05,16,29,Stage 3 - Wincrange › Wincrange,137.5,,
10.05,84,77,Stage 2 - Rumelange › Rumelange,151.1,,
09.05,75,75,Stage 1 - Berbourg › Berbourg,78.5,,
06.05,25,,Ringerike GP (1.2),162.2,,
05.05,21,,Sundvolden GP (1.2),164,,
28.04,51,,GP Himmerland Rundt (1.2),199.8,,
03.04,20,,G.P. Palio del Recioto (1.2U),156.6,,
02.04,45,,Giro del Belvedere (1.2U),166.6,,
01.04,DNF,,Trofeo Piva (1.2U),160,,
25.03,23,,Cholet - Pays de la Loire (1.1),202.7,,3
24.03,78,,Classic Loire Atlantique (1.1),182.8,,
11.03,38,,Paris-Troyes (1.2),180.3,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,4,,Youth classification,,,
,9,,General classification,,2,3
27.08,65,,Stage 2 - Utrecht › Utrecht,187,,
26.08,2,8,Stage 1 (TTT) - Doorn › Doorn,26.3,4,
05.08,29,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.5,,
30.07,15,,Rad am Ring (1.1),141.2,6,5
12.07 » 16.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,61,,General classification,,,
16.07,25,,Stage 4 - Aoste › Valgrisenche,103.7,,
15.07,67,72,Stage 3 - Valtournenche › Breuil Cervinia,170.1,,
14.07,52,76,Stage 2 - Villeneuve › Introd (Les Combes),138.4,,
13.07,102,101,Stage 1 - Quassolo › Quincinetto (Scalaro),172.6,,
12.07,35,35,Prologue - Saint Gervais Mont Blanc › Saint Nicolas de Veroce,8,,
25.06,33,,National Championships Denmark - Road Race (NC),219,,
22.06,16,,National Championships Denmark - ITT (NC),40,,
01.06 » 04.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
,42,,General classification,,,
04.06,31,,Stage 3 - Jesenik › Jesenik,160,,
03.06,53,52,Stage 2 - Krnov › Dlouhe straáne,151,,
02.06,87,75,Stage 1 - Jesenik › Rymarov,133,,
01.06,80,80,Prologue - Krnov › Krnov,2,,
13.05,13,,National Championships Denmark U23 - ITT (NC),32,,
07.05,46,,Ringerike GP (1.2),166.8,,
06.05,17,,Sundvolden GP (1.2),155.2,,
29.04,DNF,,GP Viborg (1.2),198.6,,
17.04,DNF,,Tro-Bro Léon (1.1),203.9,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
,2,,Youth classification,,,
,2,,Mountains classification,,,
,17,,Points classification,,,
,15,,General classification,,,
16.04,16,,Stage 5 - Blois › Blois,97.5,,
15.04,4,14,Stage 4 - Montrichard › Montrichard,142.5,,
