date,result ranking,general classification,race name,distance,PCS point,UCI point
23.03,DNF,,Minerva Classic Brugge-De Panne (1.UWT),207.9,,
19.03,41,,Milano-Sanremo (1.UWT),293,5,10
16.03,89,,Milano - Torino (1.Pro),199,,
05.03,48,,Strade Bianche (1.UWT),184,5,5
24.02 » 27.02,,,Gran Camiño (2.1),,,
,18,,Points classification,,,
,39,,General classification,,,
27.02,11,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,52,40,Stage 3 - Maceda  › Luintra,148.4,,
25.02,27,27,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,6,12,Stage 1 - O Porriño › Vigo,165,3,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,10,,Points classification,,,
,18,,General classification,,12,5
20.02,5,,Stage 5 - Huesa › Chiclana de Segura,146.4,4,
19.02,15,22,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,27,22,Stage 3 - Lucena › Otura,153.2,,
17.02,12,12,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,8,8,Stage 1 - Ubrique › Iznájar,200.7,1,
14.02,16,,Clásica Jaén Paraiso Interior (1.1),187.8,5,3
30.01,68,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,DNF,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,82,,Trofeo Serra de Tramuntana (1.1),158.9,,
09.10,102,,Il Lombardia (1.UWT),239,5,
07.10,18,,Gran Piemonte (1.Pro),168,8,5
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
26.09,44,,World Championships - Road Race (WC),268.3,15,10
19.09,64,,Eschborn-Frankfurt (1.UWT),187.4,5,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,4,,Points classification,,,
,11,,General classification,,36,30
12.09,52,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,14,11,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,4,11,Stage 6 - Carlisle  › Gateshead,198,7,
09.09,9,13,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,21,13,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
