date,result ranking,general classification,race name,distance,PCS point,UCI point
22.07,DNF,,Grand Prix Bradlo (1.2),160,,
03.06,DNF,,GP Kranj (1.2),173,,
26.04 » 01.05,,,Giro delle Regioni (2.2),,,
,86,,General classification,,,
01.05,89,,Stage 6 - Lodi › san Giuliano Milanese,132.5,,
30.04,75,87,Stage 5b (ITT) - Lodi › Lodi,11,,
29.04,73,91,Stage 4 - Castelfranco di Sopra › Barberino di Mugello,156,,
28.04,115,96,Stage 3 - Orvieto › Spoleto,152.9,,
27.04,74,95,Stage 2 - Villanova di Guidonia › Guidonia Montecelio,167.8,,
26.04,114,114,Stage 1 - Cassino › Fiuggi,107,,
24.09,132,,World Championships U23 - Road Race (WC),168,,
23.07,OTL,,Grand Prix Bradlo (1.2),,,
02.07,19,,Cronoscalata Internazionale Gardone (1.2),9.4,,
26.06,4,,National Championships Hungary - Road Race (NC),184,4,
19.06,OTL,,Raiffeisen Grand Prix (1.2),178,,
01.10,DNF,,World Championships U23 - Road Race (WC),177,,
25.08 » 29.08,,,Okolo Slovenska (2.5),,,
,26,,Youth classification,,,
,79,,General classification,,,
29.08,79,,Stage 4 - Martin › Martin,115.2,,
28.08,56,89,Stage 3a - Kysucké Nové Mesto › Martin,106.4,,
28.08,59,87,Stage 3b (ITT) - Martin › Martinské Hole,10.7,,
27.08,93,91,Stage 2 - Žilina › Kysucké Nové Mesto,182,,
26.08,80,67,Stage 1 - Žilina › Žilina,171.9,,
25.08,60,60,Prologue - Žilina › Žilina,0.8,,
26.07 » 01.08,,,Tour of Hungary (2.6),,,
,25,,General classification,,,
01.08,17,,Stage 6 - Gyöngyös › Budapest,110,,
31.07,17,26,Stage 5 - Mezőkövesd › Kékestető,148,,
30.07,53,40,Stage 4 - Karcag › Miskolc,166,,
29.07,17,38,Stage 3 (TTT) - Békéscsaba › Békéscsaba,45,,
28.07,21,27,Stage 2 - Balatonfüred › Pécs,167,,
27.07,17,45,Stage 1 - Balatonföldvár › Balatonfüred,178,,
26.07,65,65,Prologue - Veszprém › Veszprém,3.5,,
01.07 » 02.07,,,GP Cycliste de Gemenc (2.6),,,
,20,,Youth classification,,,
,56,,General classification,,,
02.07,84,,Stage 2 - Szekszárd › ,95,,
02.07,25,30,Stage 1 - Szekszárd › ,194,,
01.07,58,58,Prologue - Szekszárd › Szekszárd,2,,
11.10,63,,World Championships MJ - Road Race (WC),124,,
29.05 » 01.06,,,Tour de Lorraine Juniors (SC),,,
,10,,Mountains classification,,,
,32,,General classification,,5,
01.06,43,,Stage 5 - Joeuf › Tucquegnieux,91.3,,
01.06,41,34,Stage 4 (ITT) - Serémange-Erzange › Serémange-Erzange,15.45,,
31.05,15,22,Stage 3 - Audun le Roman › Nilvange,105.3,,
30.05,52,31,Stage 2 - Piennes › Commercy,107.2,,
29.05,12,12,Stage 1 - Nancy › Audun le Tiche,109,,
14.05 » 18.05,,,Course de la Paix Juniors (SC),,,
,34,,General classification,,5,
18.05,33,,Stage 5 - Terezín › Terezín,101,,
17.05,14,37,Stage 4a - Děčín › Pirna,74,,
17.05,57,34,Stage 4b (ITT) - Hohnstein › Hohnstein,11,,
16.05,25,42,Stage 3 - Roudnice › Roudnice,117,,
14.05,27,27,Stage 1 - Litomerice › Litomerice,90,,
