date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07 » 23.07,,,Tour de France (2.PT),,,
14.07,DNF,,Stage 12 - Luchon › Carcassonne,211.5,,
13.07,159,155,Stage 11 - Tarbes › Val d'Aran - Pla-de-Beret,206.5,,
12.07,166,155,Stage 10 - Cambo-les-Bains › Pau,190.5,,
11.07,6,156,Stage 9 - Bordeaux › Dax,169.5,26,
09.07,155,156,Stage 8 - Saint-Méen-le-Grand › Lorient,181,,
08.07,151,156,Stage 7 (ITT) - Saint-Grégoire › Rennes,52,,
07.07,16,154,Stage 6 - Lisieux › Vitré,189,,
06.07,168,156,Stage 5 - Beauvais › Caen,225,,
05.07,2,142,Stage 4 - Huy › Saint-Quentin,207,70,
04.07,151,145,Stage 3 - Esch-sur-Alzette › Valkenburg,216.5,,
03.07,92,26,Stage 2 - Obernai › Esch-sur-Alzette,228.5,,
02.07,6,28,Stage 1 - Strasbourg › Strasbourg,184.5,26,
01.07,24,26,Prologue - Strasbourg › Strasbourg,7.1,,
10.06 » 18.06,,,Tour de Suisse (),,,
15.06,DNF,,"Stage 6 - 
Fiesch › La Punt",212.2,,
14.06,147,119,"Stage 5 - 
La Chaux-de-Fonds › Leukerbad",229.5,,
13.06,150,116,"Stage 4 - 
Niederbipp › La Chaux-de-Fonds",161.3,,
12.06,132,110,"Stage 3 - 
Einsiedeln › Arlesheim",160,,
11.06,141,57,"Stage 2 - 
Bremgarten › Einsiedeln",155.6,,
10.06,7,9,Stage 1 - Baden › Baden,154,4,
15.05 » 21.05,,,Volta Ciclista a Catalunya (2.PT),,,
,131,,General classification,,5,
21.05,19,,Stage 7 - Lloret de Mar › Barcelona,122,,
20.05,128,,Stage 6 - Manlleu › Lloret de Mar,166,,
19.05,167,,Stage 5 - Llivia › Manlleu,162,,
18.05,182,,Stage 4 - Perafort › Vallnord (Sector Arcalís) Ando,225,,
17.05,23,,Stage 3 - Salou › Sant Carles de la Ràpita,177,,
16.05,2,,Stage 2 - Cambrils › Cambrils,157,30,
15.05,38,,Stage 1 (ITT) - Salou › Salou,12,,
