date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
,18,,Mountains classification,,,
,34,,Points classification,,,
,47,,General classification,,5,8
09.04,33,,Stage 6 - Eibar › Arrate,135.7,,
08.04,54,70,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,102,92,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,82,80,Stage 3 - Llodio › Amurrio,181.7,,
05.04,107,36,Stage 2 - Leitza › Viana,207.92,,
04.04,37,37,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,76,,Gran Premio Miguel Indurain (1.Pro),190,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,20,,General classification,,20,20
26.02,32,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,48,8,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,40,8,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,13,8,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,36,29,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,84,85,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,74,76,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,26,,General classification,,,5
13.02,15,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,48,52,Stage 2 - Arles › Manosque,180.6,,
11.02,66,52,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,49,49,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
20.08,DNF,,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,126,116,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,161,99,Stage 5 - Tarancón › Albacete,184.4,,
17.08,151,67,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,63,67,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,142,140,Stage 2 - Caleruega › Burgos,166.7,,
14.08,26,26,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,31,,Points classification,,,
,21,,General classification,,6,5
07.08,50,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,63,25,Stage 4 - Roa › Aranda de Duero,149,,
05.08,10,25,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,109,75,Stage 2 - Tardajos › Briviesca,175,,
03.08,77,77,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
01.08,30,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
31.07,55,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,4
29.07,7,,Vuelta a Castilla y Leon (1.1),181.2,20,35
25.07,6,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,24,40
20.06,102,,National Championships Spain - Road Race (NC),183.4,,
18.06,12,,National Championships Spain - ITT (NC),32.1,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,11,,Mountains classification,,,
,8,,Points classification,,,
,3,,General classification,,50,70
13.06,5,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,4,
12.06,3,3,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,7,3
11.06,41,23,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,15,17,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,2,,Mont Ventoux Dénivelé Challenge (1.1),153,55,85
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,50,,General classification,,5,10
06.06,34,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,66,68,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,67,70,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,130,76,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,22,46,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,100,47,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,44,42,Stage 2 - Brioude  › Saugues,172.8,,
30.05,61,62,Stage 1 - Issoire › Issoire,181.8,,
23.05,37,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,10,,Points classification,,,
,10,,General classification,,40,35
22.05,7,,Stage 5 - Vera  › Pulpí,107,2,
21.05,37,10,Stage 4 - Baza › Cúllar Vega,182.9,,
