date,result ranking,general classification,race name,distance,PCS point,UCI point
12.05 » 16.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6),,,
,5,,General classification,,8,
16.05,11,,Stage 5 - Rivasvaciamadrid › Rivasvaciamadrid,126.9,,
15.05,24,6,Stage 4 - Valdemoro › Valdemoro,150.7,,
14.05,4,6,Stage 3 - Cercedilla › Puerto de Navacerrada,154.2,,
11.05,40,,Subida al Naranco (1.3),162,,
21.04 » 25.04,,,Vuelta Ciclista Internacional a Extremadura (2.6),,,
,2,,Mountains classification,,,
,11,,Points classification,,,
,8,,General classification,,3,
25.04,7,,Stage 5 - Jarandilla de la Vera › Jarandilla de la Vera,144,,
24.04,77,31,Stage 4 - Miajada › Miajada,154,,
23.04,56,14,Stage 3 - Don Benito › Don Benito,152,,
22.04,13,29,Stage 2 - Badajoz › Villafranca de los Barros,136,,
21.04,56,56,Stage 1 - Campomajor › Badajoz,167,,
06.05 » 10.05,,,Vuelta Ciclista a León (2.6),,,
,14,,Points classification,,,
,6,,General classification,,6,
10.05,17,,Stage 5 - San Andrés del Rabanedo › León,155,,
09.05,26,6,Stage 4 - Valdepiélagos › Boñar,160.6,,
08.05,15,8,Stage 3 - Bembibre › Villablino,145,,
07.05,2,8,Stage 2 - Cistierna › Cistierna,146.8,2,
06.05,31,31,Stage 1 - Valencia de Don Juan › Valencia de Don Juan,146.3,,
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.6),,,
,5,,Mountains classification,,,
,15,,Points classification,,,
,10,,General classification,,1,
27.04,11,,Stage 5 - Moraleja › Hoyos,147,,
26.04,24,4,Stage 4 - Merida › Malpartida de Caceres,146,,
25.04,43,4,Stage 3 - Badajoz › Badajoz,151,,
24.04,5,4,Stage 2 - Almendralejo › Campo Maior,114,,
23.04,29,28,Stage 1b - Don Benito › Almendralejo,148.6,,
23.04,5,29,Stage 1a (TTT) - Don Benito › Don Benito,6.4,,
02.08 » 15.08,,,Volta a Portugal (2.2),,,
,52,,General classification,,,
30.06,38,,National Championships Spain U23 - Road Race (NC),160.3,,
