date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02 » 26.02,,,UAE Tour (2.UWT),,,
26.02,DNS,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,125,88,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,50,88,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,98,88,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,64,54,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,106,103,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,111,111,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,22,,Youth classification,,,
,79,,General classification,,,
05.02,85,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,62,76,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,58,77,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,89,81,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,81,81,Stage 1 - Winter Park › Winter Park,198,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,20,,Youth classification,,,
,24,,Mountains classification,,,
,39,,General classification,,,
10.10,57,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,43,39,Stage 3 - Chooz › Hargnies,172.4,,
08.10,16,21,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,22,22,Stage 1 - Sedan › Sedan,115.3,,
24.09,23,,World Championships U23 - Road Race (WC),161.1,,5
18.09,18,,Liège - Bastogne - Liège U23 (1.2U),171.6,,
15.09,54,,Grand Prix de Wallonie (1.Pro),208.1,,
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,
,9,,Points classification,,,
,4,,General classification,,11,15
04.09,12,,Stage 3b - Handzame › Handzame,124.9,,
04.09,10,4,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,
03.09,20,4,Stage 2 - Staden › Staden,153.6,,
