date,result ranking,general classification,race name,distance,PCS point,UCI point
24.08,1,,Gran Premio Ciudad de Vigo (1.5),145.2,15,
03.06 » 07.06,,,Volta Ciclista Provincia Tarragona (2.6),,,
,37,,General classification,,,
07.06,39,,Stage 5b - Montroig del Camp › Reus,121.9,,
07.06,40,43,Stage 5a (ITT),,,
06.06,18,43,Stage 4 - Tarragona › La Pineda,149.1,,
05.06,9,48,Stage 3 - Cambrils › Cambrils,157.4,,
04.06,101,64,Stage 2 - Alcanar › Salou,171.5,,
03.06,18,18,Stage 1 - Reus › Alcanar,146,,
24.05,30,,Clasica Internacional 'Txuma' (1.6),170,,
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.6),,,
,32,,Points classification,,,
,27,,General classification,,,
27.04,31,,Stage 5 - Moraleja › Hoyos,147,,
26.04,54,39,Stage 4 - Merida › Malpartida de Caceres,146,,
25.04,14,40,Stage 3 - Badajoz › Badajoz,151,,
24.04,37,43,Stage 2 - Almendralejo › Campo Maior,114,,
23.04,36,78,Stage 1b - Don Benito › Almendralejo,148.6,,
23.04,9,46,Stage 1a (TTT) - Don Benito › Don Benito,6.4,,
18.06 » 26.06,,,Circuito Montañes (2.5),,,
24.06,23,,Stage 7 (ITT) - Puente Viesgo › Puente Viesgo,1.6,,
18.06,6,,Stage 1 - Santander › Torrelavega,144,,
25.05,47,,Memorial Jesús María Olagüe 'Txuma' (1.6),,,
30.06,11,,National Championships Spain U23 - Road Race (NC),160.3,,
30.05 » 04.06,,,Vuelta Ciclista a Navarra (2.2),,,
,63,,General classification,,,
