date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,68,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
27.03,54,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,5
25.03,40,,E3 Saxo Bank Classic (1.UWT),203.9,5,8
18.03,41,,Bredene Koksijde Classic (1.Pro),200.9,,
13.03,51,,Dorpenomloop Rucphen (1.2),186,,
06.03,22,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,3
26.02,104,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,24,,Points classification,,,
,53,,General classification,,,
20.02,77,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,75,45,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,28,24,Stage 3 - Lucena › Otura,153.2,,
17.02,33,19,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,5,5,Stage 1 - Ubrique › Iznájar,200.7,4,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,21,,Mountains classification,,,
,35,,General classification,,,
06.02,95,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,55,34,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,32,29,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,33,38,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,63,63,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,67,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
26.09,DNF,,Classique Paris-Chauny (1.1),205.3,,
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
17.09,44,,Kampioenschap van Vlaanderen (1.1),195.3,,
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,
12.09,50,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
05.09,DNF,,Tour du Doubs (1.1),201,,
04.09,DNS,,Tour du Jura Cycliste (1.1),181.75,,
03.09,DNF,,Classic Grand Besançon Doubs (1.1),172.55,,
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,
20.06,114,,National Championships Belgium - Road Race (NC),221.3,,
05.06,59,,Dwars door het Hageland (1.Pro),177,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,31,,General classification,,,3
30.05,43,,Stage 4 - Méral › Laval,181,,
29.05,19,32,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,33,37,Stage 2 - Vaiges › Évron,173,,
27.05,44,44,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
23.05,OTL,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,
16.05,14,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,7,5
15.05,DNF,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
13.05,DNF,,Trofeo Calvia (1.1),168.7,,
04.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,,
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
26.03,40,,E3 Saxo Bank Classic (1.UWT),203.9,5,8
17.03,24,,Danilith Nokere Koerse ME (1.Pro),195,2,5
07.03,69,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
28.02,47,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
03.02,DNS,,Stage 1 - Bellegarde › Bellegarde,143.6,,
31.01,53,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
14.10,39,,Scheldeprijs (1.Pro),173.3,,3
11.10,23,,Paris - Tours Elite (1.Pro),213,3,5
04.10,DNF,,Liège-Bastogne-Liège (1.UWT),257,,
30.09,140,,La Flèche Wallonne (1.UWT),202,5,
22.09,14,,National Championships Belgium - Road Race (NC),235.8,,1
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
29.08,80,,Druivenkoers - Overijse (1.1),194.7,,
15.08,DNF,,Dwars door het Hageland (1.Pro),180,,
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
,94,,General classification,,,
09.08,96,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,
08.08,105,103,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,
07.08,77,77,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,68,,General classification,,,
23.02,31,,Stage 4 - Side › Antalya,136.8,,
22.02,66,69,Stage 3 - Aspendos › Termessos,101.6,,
21.02,60,64,Stage 2 - Kemer › Antalya,165.3,,
20.02,43,45,Stage 1 - Antalya › Antalya,149.2,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,46,,General classification,,,
09.02,93,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,62,44,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,,
07.02,31,39,Stage 3 - Bessèges  › Bessèges ,158.2,,
06.02,26,41,Stage 2 - Milhaud › Poulx,156.1,,
05.02,52,52,Stage 1 - Bellegarde › Bellegarde,141.1,,
02.02,46,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
20.09,40,,Kampioenschap van Vlaanderen (1.1),186,,
15.09,44,,Tour du Doubs (1.1),188.9,,
08.09,43,,GP de Fourmies / La Voix du Nord (1.HC),205,,
25.08,12,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,10,10
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,
30.06,DNF,,National Championships Belgium - Road Race (NC),224,,
26.06,60,,Halle Ingooigem (1.1),200.9,,
19.06 » 23.06,,,ZLM Tour (2.1),,,
,26,,General classification,,,
23.06,23,,Stage 4 - Eindhoven › Tilburg,170.1,,
22.06,28,27,Stage 3 - Buchten › Landgraaf,162.4,,
21.06,83,41,Stage 2 - Etten-Leur  › Buchten,168.1,,
20.06,30,30,Stage 1 - Bredene › Heinkenszand,197.9,,
19.06,29,29,Prologue - Yerseke › Yerseke,6.8,,
10.06,43,,Ronde van Limburg (1.1),201.1,,
19.05,19,,Grand Prix Criquielion (1.2),193.3,,
16.04 » 21.04,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,5,,Mountains classification,,,
,35,,Points classification,,,
,47,,General classification,,5,5
21.04,29,,Stage 6 - Sakarya › Istanbul,172.4,,
20.04,58,50,Stage 5 - Bursa › Kartepe,164.1,,
19.04,44,18,Stage 4 - Balıkesir  › Bursa,194.3,,
18.04,64,19,Stage 3 - Çanakkale › Edremit,122.6,,
17.04,49,24,Stage 2 - Tekirdağ › Eceabat,183.3,,
16.04,32,6,Stage 1 - Istanbul › Tekirdağ,156.7,,
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,
29.03,DNF,,E3 BinckBank Classic (1.UWT),204,,
24.03,58,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,,
20.03,76,,Danilith Nokere Koerse ME (1.HC),195.6,,
17.03,DNF,,Paris-Troyes (1.2),184,,
06.02 » 10.02,,,Volta a la Comunitat Valenciana (2.1),,,
,37,,Youth classification,,,
,142,,General classification,,,
10.02,75,,Stage 5 - Paterna › Valencia,88.5,,
09.02,148,145,Stage 4 - Vila-Real › Alcala-Alcocebre,188,,
08.02,137,143,Stage 3 - Quart de Poblet › Chera,191,,
07.02,135,149,Stage 2 - Alicante › Alicante,166,,
06.02,158,158,Stage 1 (ITT) - Orihuela › Orihuela,10.3,,
04.10,14,,Paris-Bourges (1.1),190.3,7,5
23.09,47,,Grand Prix d'Isbergues - Pas de Calais (1.1),198.3,,
19.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
16.09,67,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
