date,result ranking,general classification,race name,distance,PCS point,UCI point
02.04,13,,Volta Limburg Classic (1.1),195,8,5
06.03,49,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,128,,General classification,,,
13.02,137,,Stage 4 - Antalya › Antalya,156.5,,
12.02,138,127,Stage 3 - Aspendos › Termessos,110.6,,
11.02,121,117,Stage 2 - Kemer › Antalya,180.3,,
10.02,153,121,Stage 1 - Side › Antalya,142.4,,
23.01,84,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
03.10,10,,National Championships Ireland - Road Race (NC),160.8,,3
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,DNF,,Gooikse Pijl (1.1),199,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,3,,Mountains classification,,,
,8,,Points classification,,,
,51,,General classification,,,
12.09,6,,Stage 8 - Stonehaven › Aberdeen,173,3,
11.09,89,53,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,69,45,Stage 6 - Carlisle  › Gateshead,198,,
09.09,75,33,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,44,34,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,13,31,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,6,6,Stage 2 - Sherford › Exeter,183.9,3,
05.09,5,5,Stage 1 - Penzance › Bodmin,180.8,4,
29.08,22,,Ronde van de Achterhoek (1.2),204.8,,
28.08,23,,Brussels Cycling Classic (1.Pro),205.3,3,5
26.08,20,,Druivenkoers - Overijse (1.1),192,1,3
31.07,9,,Heylen Vastgoed Heistse Pijl (1.1),192.8,16,25
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
12.06,DNF,,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,117,97,Stage 3 - Brežice › Krško,165.8,,
10.06,63,78,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,135,135,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,1,,Points classification,,,
,27,,General classification,,,
30.05,9,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,29,29,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,1,3,Stage 1 - Pont-à-Mousson › Lesménils,158.8,5,7
27.05,3,3,Prologue - Tomblaine › Tomblaine,3.1,1,1
24.05,10,,Ronde van Limburg (1.1),199.8,14,20
13.05,20,,Circuit de Wallonie (1.1),194.2,1,3
28.03,69,,Cholet - Pays de la Loire (1.1),201.8,,
07.03,53,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
02.03,73,,Le Samyn (1.1),205.4,,
24.01,9,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,,3
03.10,7,,National Championships Ireland - Road Race (NC),153.9,,20
01.10,5,,National Championships Ireland - ITT (NC),22.4,,10
06.08,DNF,,Mont Ventoux Dénivelé Challenge (1.1),179,,
08.03,17,,Grote prijs Jean-Pierre Monseré (1.1),196.8,4,3
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,25,,Points classification,,,
,43,,General classification,,,
23.02,27,,Stage 4 - Side › Antalya,136.8,,
22.02,70,43,Stage 3 - Aspendos › Termessos,101.6,,
21.02,5,7,Stage 2 - Kemer › Antalya,165.3,4,
20.02,21,23,Stage 1 - Antalya › Antalya,149.2,,
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
,2,,Points classification,,,
,18,,General classification,,3,3
23.11,5,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,4,
22.11,16,18,Stage 6 - Yong Tai › Yun Ding,128.2,,
21.11,19,19,Stage 5 - Fuqing › Fuqing,123,,
20.11,1,20,Stage 4 - Lianjiang › Lianjiang,106.8,20,14
