date,result ranking,general classification,race name,distance,PCS point,UCI point
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
18.02,DNS,,Stage 3 - Lucena › Otura,153.2,,
17.02,28,29,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,30,30,Stage 1 - Ubrique › Iznájar,200.7,,
07.10,73,,Gran Piemonte (1.Pro),168,,
06.10,69,,Milano - Torino (1.Pro),190,,
03.10,26,,Sparkassen Münsterland Giro (1.Pro),188.5,,5
29.09,99,,Eurométropole Tour (1.Pro),177.6,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,42,,Eschborn-Frankfurt (1.UWT),187.4,5,5
16.09,32,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,3
15.09,7,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,20,35
12.09,26,,European Continental Championships - Road Race (CC),179.2,,5
04.09,37,,Tour du Jura Cycliste (1.1),181.75,,
03.09,59,,Classic Grand Besançon Doubs (1.1),172.55,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,75,,General classification,,,
20.08,97,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,95,69,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,58,47,Stage 2 - Agonac › Payzac,172,,
17.08,23,24,Stage 1 - Isle › Sainte-Feyre,183.3,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
07.08,DNS,,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,34,30,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,26,26,Stage 1 - Prostějov › Uničov,150.8,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,28,,General classification,,,
31.07,34,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,20,12,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,23,23,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,6,,Mountains classification,,,
,7,,Points classification,,,
,4,,General classification,,36,60
06.07,96,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,6,4,Stage 2 - Sibiu › Bâlea Lac,187.5,3,
04.07,3,4,Stage 1 - Sibiu › Paltinis,177.9,7,3
03.07,105,105,Prologue - Sibiu › Sibiu,2.5,,
23.05,DNF,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,50,,General classification,,,
22.05,58,,Stage 5 - Vera  › Pulpí,107,,
21.05,95,52,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,66,50,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,54,46,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,57,57,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
15.05,48,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,20,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,1,3
13.05,16,,Trofeo Calvia (1.1),168.7,5,3
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,45,,General classification,,,
02.05,53,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,
01.05,57,46,Stage 2 - Candás › Cangas del Narcea,200.5,,
30.04,34,34,Stage 1 - Oviedo › Pola de Lena,184.5,,
25.04,90,,Liège-Bastogne-Liège (1.UWT),259.1,5,
21.04,69,,La Flèche Wallonne (1.UWT),193.6,5,
18.04,90,,Amstel Gold Race (1.UWT),218.6,5,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,106,,General classification,,5,
28.03,80,,Stage 7 - Barcelona › Barcelona,133,,
27.03,45,114,Stage 6 - Tarragona › Mataró,193.8,,
26.03,102,117,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,123,127,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,84,123,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,123,147,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,147,147,Stage 1 - Calella › Calella,178.4,,
07.03,60,,GP Industria & Artigianato (1.Pro),193.4,,
14.02,50,,Clasica de Almeria (1.Pro),183.3,,
27.09,75,,World Championships - Road Race (WC),258.2,15,
22.09,34,,Paris-Camembert (1.1),194.5,,
19.09,78,,Giro dell'Appennino (1.1),191.5,,
17.09,53,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,49,,General classification,,,
04.09,37,,Stage 4 - Forlì › Forlì,166.2,,
03.09,72,70,Stage 3 - Riccione › Riccione,168.9,,
02.09,72,70,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,66,66,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,16,75,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
26.08,16,,European Continental Championships - Road Race (CC),177.45,5,15
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,8,,General classification,,18,30
21.08,14,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,
20.08,7,6,Stage 3 - Ussac › Chamberet,177.9,2,
19.08,15,9,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,
18.08,16,17,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,
15.08,47,,Il Lombardia (1.UWT),231,5,10
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,28,,General classification,,7,16
09.08,43,,Stage 5 - Zakopane › Kraków,188,,
08.08,36,30,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,
07.08,30,24,Stage 3 - Wadowice › Bielsko-Biała,203.1,,
06.08,72,44,Stage 2 - Opole › Zabrze,151.5,,
05.08,39,39,Stage 1 - Stadion Śląski › Katowice,195.8,,
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
,22,,General classification,,4,5
01.08,45,,Stage 5 - Covarrubias › Lagunas de Neila,158,,
31.07,49,18,Stage 4 - Gumiel de Izán › Roa de Duero,163,,
30.07,23,18,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
29.07,47,33,Stage 2 - Castrojeriz › Villadiego,168,,
28.07,35,35,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,
23.02 » 29.02,,,UAE Tour (2.UWT),,,
,27,,General classification,,8,12
27.02,33,,Stage 5 - Al Ain › Jebel Hafeet ,162,,
26.02,69,26,Stage 4 - Zabeel Park  › Dubai City Walk,173,,
25.02,33,28,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet ,184,,
24.02,26,27,Stage 2 - Hatta › Hatta Dam,168,,
23.02,54,57,Stage 1 - The Pointe  › Dubai Silicon Oasis,148,,
16.02,79,,Clasica de Almeria (1.Pro),187.6,,
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,
,32,,General classification,,,
15.02,18,,Stage 2 - Santomera › Murcia,179.6,,
14.02,73,73,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,
04.02 » 08.02,,,Saudi Tour (2.1),,,
,7,,General classification,,20,35
08.02,22,,Stage 5 - Princess Nourah University  › Al Masnak,144,,
07.02,18,7,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137,,
06.02,16,7,Stage 3 - Riyadh › Al Bujairi,119,,
05.02,15,9,Stage 2 - Sadus Castle › Riyadh,187,,
04.02,11,11,Stage 1 - Riyadh › Jaww,173,,
08.10,67,,Tre Valli Varesine (1.HC),197.8,,
06.10,49,,Gran Premio Bruno Beghelli (1.HC),199.3,,
05.10,40,,Giro dell'Emilia (1.HC),207.4,,3
29.09,DNF,,World Championships - Road Race (WC),260.7,,
24.08 » 15.09,,,La Vuelta ciclista a España (2.UWT),,,
,111,,General classification,,20,
15.09,119,,Stage 21 - Fuenlabrada › Madrid,106.6,,
14.09,120,111,Stage 20 - Arenas de San Pedro › Plataforma de Gredos,190.4,,
13.09,152,109,Stage 19 - Ávila › Toledo,165.2,,
12.09,88,103,Stage 18 - Colmenar Viejo › Becerril de la Sierra ,178.2,,
11.09,121,106,Stage 17 - Aranda de Duero › Guadalajara ,219.6,,
09.09,84,100,Stage 16 - Pravia › Alto de La Cubilla. Lena,144.4,,
08.09,98,102,Stage 15 - Tineo › Santuario del Acebo,154.4,,
07.09,55,105,Stage 14 - San Vicente de la Barquer › Oviedo ,188,,
06.09,116,108,Stage 13 - Bilbao › Los Machucos. Monumento Vaca Pasiega,166.4,,
05.09,114,107,Stage 12 - Circuito de Navarra › Bilbao,171.4,,
04.09,124,101,Stage 11 - Saint-Palais › Urdax-Dantxarinea,180,,
03.09,133,98,Stage 10 (ITT) - Jurançon › Pau,36.2,,
01.09,139,94,Stage 9 - Andorra la Vella › Cortals d’Encamp ,94.4,,
31.08,113,84,Stage 8 - Valls › Igualada,166.9,,
30.08,102,85,Stage 7 - Onda › Mas de la Costa,183.2,,
29.08,92,69,Stage 6 - Mora de Rubielos › Ares del Maestrat ,198.9,,
28.08,121,71,Stage 5 - L’Eliana › Observatorio Astrofísico de Javalambre ,170.7,,
27.08,47,43,Stage 4 - Cullera › El Puig,175.5,,
26.08,90,49,Stage 3 - Ibi. Ciudad del Juguete › Alicante,188,,
25.08,26,49,Stage 2 - Benidorm › Calpe,199.6,,
24.08,16,95,Stage 1 (TTT) - Salinas de Torrevieja › Torrevieja ,13.4,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,20,,Points classification,,,
,18,,General classification,,12,5
17.08,19,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146,,
16.08,64,24,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174,,
15.08,27,21,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
14.08,30,4,Stage 2 - Gumiel de Izan › Lerma,155,,
13.08,5,5,Stage 1 - Burgos › Burgos,162,4,
03.08,28,,Clásica Ciclista San Sebastián (1.UWT),227.3,7,16
31.07,42,,Circuito de Getxo (1.1),192,,
25.07,5,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,28,50
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,22,,Points classification,,,
,48,,General classification,,,
23.06,8,,Stage 4 - Gers - Astarac Arros en Gascogne › Clermont-Pouyguillès,154.8,1,
22.06,67,51,Stage 3 - Arreau › Luchon - Hospice de France,173,,
21.06,40,25,Stage 2 - Labruguière › Martres-Tolosane,187.7,,
20.06,29,29,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,
17.06,11,,Mont Ventoux Dénivelé Challenge (1.1),171,12,15
28.05 » 02.06,,,Tour of Norway (2.HC),,,
,28,,General classification,,,5
02.06,39,,Stage 6 - Gran › Hønefoss,175.1,,
01.06,21,26,Stage 5 - Skien › Drammen,159.7,,
31.05,33,29,Stage 4 - Arendal › Sandefjord,224.4,,
30.05,27,24,Stage 3 - Lyngdal › Kristiansand,179.7,,
29.05,32,27,Stage 2 - Kvinesdal › Mandal,174,,
28.05,27,28,Stage 1 - Stavanger › Egersund,168.2,,
24.05 » 26.05,,,Hammer Stavanger (2.1),,,
,16,,General classification,,,0.6
26.05,16,,Stage 3 - Stavanger  › Stavanger ,48.9,,
25.05,16,,Stage 2 - Stavanger  › Stavanger ,87.3,,
24.05,13,,Stage 1 - Stavanger  › Stavanger ,85.6,,
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
,21,,Points classification,,,
,60,,General classification,,,
19.05,49,,Stage 3 - Huesca › Zaragoza,127.4,,
18.05,69,63,Stage 2 - Sadaba › Canfranc,186.2,,
17.05,8,8,Stage 1 - Andorra › Calatayud,186.2,1,
10.05 » 12.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,34,,General classification,,,
12.05,44,,Stage 3 - Madrid › Madrid,99.9,,
11.05,36,35,Stage 2 - San Martin de Valdeiglesias › San Martin de Valdeiglesias,163,,
10.05,67,67,Stage 1 - Aranjuez › Aranjuez,161,,
03.05 » 05.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,65,,General classification,,,
05.05,62,,Stage 3 - Cangas del Narcea › Oviedo,119,,
04.05,62,65,Stage 2 - Soto de Ribera › Cangas del Narcea,171.1,,
03.05,87,87,Stage 1 - Oviedo › Pola de Lena,179.2,,
03.03,23,,Royal Bernard Drome Classic (1.1),207.8,,3
02.03,31,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),197.5,,
20.02 » 24.02,,,Volta ao Algarve em Bicicleta (2.HC),,,
,20,,General classification,,8,5
24.02,28,,Stage 5 - Faro › Malhão,173.5,,
23.02,59,24,Stage 4 - Albufeira › Tavira,198.3,,
22.02,69,24,Stage 3 (ITT) - Lagoa › Lagoa,20.3,,
21.02,16,22,Stage 2 - Almodôvar › Fóia,187.4,,
20.02,75,75,Stage 1 - Portimão › Lagos,199.1,,
15.02 » 16.02,,,Vuelta Ciclista a la Región de Murcia Costa Cálida (2.1),,,
,13,,Points classification,,,
,10,,General classification,,14,20
16.02,10,,Stage 2 - Beniel › Murcia,180.3,,
15.02,22,22,Stage 1 - Yecla › San Javier,188.8,,
16.10 » 21.10,,,Gree-Tour of Guangxi (2.UWT),,,
,7,,Mountains classification,,,
,24,,Points classification,,,
,3,,General classification,,160,215
21.10,28,,Stage 6 - Guilin › Guilin,169,,
20.10,21,3,Stage 5 - Liuzhou › Guilin,212.2,,
19.10,3,3,Stage 4 - Nanning › Mashan Nongla Scenic Spot,152.2,18,6
18.10,34,41,Stage 3 - Nanning › Nanning,125.4,,
17.10,47,40,Stage 2 - Beihai › Qinzhou,145.2,,
16.10,27,31,Stage 1 - Beihai › Beihai,107.4,,
13.10,21,,Il Lombardia (1.UWT),241,19,20
11.10,DNF,,Gran Piemonte (1.HC),191,,
07.10,35,,Gran Premio Bruno Beghelli (1.HC),196.3,,3
06.10,15,,Giro dell'Emilia (1.HC),207.4,12,10
30.09,25,,World Championships - Road Race (WC),258,20,20
09.09,45,,Grand Prix Cycliste de Montréal (1.UWT),195.2,5,10
07.09,35,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,10
26.08,49,,Bretagne Classic - Ouest-France (1.UWT),256.9,5,8
21.08 » 24.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,36,,Points classification,,,
,8,,General classification,,18,30
24.08,26,,Stage 5 - Brioux-sur-Boutonne › Poitiers,156.6,,
23.08,11,9,Stage 4 (ITT) - Champagné-Saint-Hilaire › Couhé,22.9,,
23.08,43,12,Stage 3 - Gençay › Couhé,97.9,,
22.08,13,10,Stage 2 - Segonzac › Melle,189,,
21.08,31,34,Stage 1 - Jonzac › Cognac,192.8,,
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,
,22,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,150,200
19.08,8,,Stage 4 - Kvalsund › Alta,145.5,1,
18.08,3,1,Stage 3 - Honningsvåg › Hammerfest,194,12,5
17.08,5,1,Stage 2 - Tana › Kjøllefjord,195,4,
16.08,2,2,Stage 1 - Vadsø › Kirkenes,184,18,10
04.08 » 10.08,,,Tour de Pologne (2.UWT),,,
,11,,Points classification,,,
,17,,General classification,,32,24
10.08,24,,Stage 7 - Bukowina Tatrzańska › Bukowina Tatrzańska,136,,
09.08,6,5,Stage 6 - Zakopane › Bukowina Tatrzańska,129,7,
08.08,11,4,Stage 5 - Wieliczka › Bielsko-Biala,152,,
07.08,4,4,Stage 4 - Jaworzno › Szczyrk,179,13,
06.08,27,22,Stage 3 - Stadion Slaski › Zabrze,139,,
05.08,23,19,Stage 2 - Tarnowskie Gory › Katowice,144.4,,
04.08,21,24,Stage 1 - Krakow › Krakow,134,,
14.06 » 17.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,12,,General classification,,10,10
17.06,21,,Stage 4 - Mirepoix › Cazouls-lès-Béziers,192.7,,
16.06,13,13,Stage 3 - Prat-Bonrepaux › Les Monts d'Olmes,198.4,,
15.06,39,30,Stage 2 - St Gaudens › Masseube Val-de-Gers,173,,
14.06,32,34,Stage 1 - Cap-Découverte › Ségala Carmaux,168,,
03.06 » 10.06,,,Critérium du Dauphiné (2.UWT),,,
,35,,General classification,,5,10
10.06,41,,Stage 7 - Moûtiers › Saint-Gervais Mont Blanc (Montée du Bettex),136,,
09.06,65,36,Stage 6 - Frontenex › La Rosière Espace San Bernardo ,110,,
08.06,54,36,Stage 5 - Grenoble › Valmorel,130,,
07.06,39,34,Stage 4 - Chazey-sur-Ain › Lans-en-Vercors ,181,,
06.06,14,39,Stage 3 (TTT) - Pont-de-Vaux › Louhans-Châteaurenaud,35,,
05.06,70,45,Stage 2 - Montbrison › Belleville en Beaujolais,181,,
04.06,50,51,Stage 1 - Valence › Saint-Just-Saint-Rambert ,179,,
03.06,105,105,Prologue - Valence › Valence,6.6,,
02.04 » 07.04,,,Itzulia Basque Country (2.UWT),,,
07.04,DNF,,Stage 6 - Eibar › Arrate,122.2,,
06.04,135,132,Stage 5 - Vitoria › Eibar,164.7,,
05.04,138,134,Stage 4 (ITT) - Lodosa › Lodosa,19.4,,
04.04,146,131,Stage 3 - Bermeo › Valdegovía,184.8,,
03.04,66,61,Stage 2 - Zarautz › Bermeo,166.7,,
02.04,72,72,Stage 1 - Zarautz › Zarautz,162.1,,
19.03 » 25.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,15,,Mountains classification,,,
,50,,General classification,,5,8
25.03,64,,Stage 7 - Barcelona › Barcelona,154.8,,
24.03,20,58,Stage 6 - Pobla de Segur › Torrefarrera,117,,
23.03,6,61,Stage 5 - Llívia › Vielha Val d'Aran,212.9,7,
22.03,72,62,Stage 4 - Llanars › La Molina,170.8,,
21.03,42,25,Stage 3 - Sant Cugat › Camprodón,153.2,,
20.03,15,19,Stage 2 - Mataró › Valls,175.6,,
19.03,52,53,Stage 1 - Calella › Calella,152.3,,
25.02,14,,Royal Bernard Drome Classic (1.1),206,7,5
24.02,14,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),200.2,7,5
14.02 » 18.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
,53,,General classification,,,
18.02,55,,Stage 5 (ITT) - Barbate › Barbate,14.2,,
17.02,60,55,Stage 4 - Sevilla › Alcalá de los Gazules,191.2,,
16.02,93,69,Stage 3 - Mancha Real › Herrera,165.1,,
15.02,81,74,Stage 2 - Otura › La Guardia de Jaén,140,,
14.02,86,86,Stage 1 - Mijas › Granada,197.6,,
11.02,54,,Clasica de Almeria (1.HC),185.1,,
10.02,39,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),208.3,,
31.01 » 04.02,,,Volta a la Comunitat Valenciana (2.1),,,
,53,,General classification,,,
04.02,86,,Stage 5 - Paterna › Valencia,135.2,,
03.02,65,58,Stage 4 - Orihuela › Cocentaina,181,,
02.02,2,80,Stage 3 (TTT) - Benitatxell › Calpe,23.2,8,
01.02,80,80,Stage 2 - Bétera › Albuixech,153.9,,
31.01,92,92,Stage 1 - Oropesa El Mar › Peñiscola,191.4,,
10.10 » 15.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
11.10,DNF,,Stage 2 - Kumlica › Fethiye,205,,
10.10,40,44,Stage 1 - Alanya › Kemer,176.7,,
07.10,10,,Il Lombardia (1.UWT),247,50,85
01.10,50,,Gran Premio Bruno Beghelli (1.HC),196.3,,
30.09,12,,Giro dell'Emilia (1.HC),223.3,18,25
24.09,18,,World Championships - Road Race (WC),267.5,34,30
17.09,11,,World Championships - TTT (WC),42.5,,
19.08 » 10.09,,,Vuelta a España (2.UWT),,,
,94,,General classification,,20,
10.09,51,,Stage 21 - Arroyomolinos › Madrid,117.6,,
09.09,91,95,Stage 20 - Corvera de Asturias › Alto de l'Angliru,117.5,,
08.09,139,96,Stage 19 - Caso. Parque Natural de Redes › Gijón,149.7,,
07.09,117,92,Stage 18 - Suances  › Santo Toribio de Liébana,169,,
06.09,92,92,Stage 17 - Villadiego › Los Machucos. Monumento Vaca Pasiega,180.5,,
05.09,142,89,Stage 16 (ITT) - Circuito de Navarra  › Logroño,40.2,,
03.09,71,89,Stage 15 - Alcalá la Real › Sierra Nevada. Alto Hoya de la Mora,129.4,,
02.09,104,88,Stage 14 - Écija › Sierra de La Pandera,175,,
01.09,99,86,Stage 13 - Coín › Tomares,198.4,,
31.08,130,84,Stage 12 - Motril › Antequera Los Dólmenes ,160.1,,
30.08,69,76,Stage 11 - Lorca › Observatorio Astronómico de Calar Alto ,187.5,,
29.08,106,88,Stage 10 - Caravaca Jubilar › ElPozo Alimentación (Alhama de Murcia),164.8,,
27.08,138,85,Stage 9 - Orihuela  › Cumbre del Sol (Alto de Puig Llorença),174,,
