date,result ranking,general classification,race name,distance,PCS point,UCI point
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
19.09,58,,Trofeo Matteotti (1.1),195,,
16.09,44,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,18,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,3,3
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,30,,Points classification,,,
,60,,General classification,,,
27.08,93,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,50,24,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,20,25,Stage 3 - Moncontour › Loudun,109.6,,
25.08,42,25,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,10,10,Stage 1 - Pons › Parthenay,197.3,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,42,,General classification,,,
20.08,38,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,3,44,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,7,3
18.08,95,75,Stage 2 - Agonac › Payzac,172,,
17.08,43,44,Stage 1 - Isle › Sainte-Feyre,183.3,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
31.07,DNF,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,38,28,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,32,32,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,11,,Mountains classification,,,
,66,,General classification,,,
18.07,15,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,127,73,Stage 4 - Cagliari › Cagliari,168,,
16.07,64,67,Stage 3 - Oristano › Cagliari,180.9,,
15.07,113,75,Stage 2 - Sassari › Oristano,185.5,,
14.07,70,71,Stage 1 - Alghero › Sassari,155.8,,
04.07,51,,Giro del Medio Brenta (1.2),171.6,,
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
24.06,56,,Giro dell'Appennino (1.1),192.1,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
17.06,DNF,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,60,60,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,74,74,Stage 1 - Trieste › Aviano,178,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,62,,General classification,,,
02.05,76,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,
01.05,49,54,Stage 2 - Candás › Cangas del Narcea,200.5,,
30.04,53,53,Stage 1 - Oviedo › Pola de Lena,184.5,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,25,,Points classification,,,
,16,,General classification,,16,5
18.04,80,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,7,17,Stage 7 - Marmaris › Turgutreis,180,2,
16.04,45,18,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,21,21,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,155,75,Stage 4 - Alanya › Kemer,184.4,,
13.04,47,41,Stage 3 - Beysehir › Alanya,212.6,,
12.04,43,42,Stage 2 - Konya › Konya,144.9,,
11.04,46,49,Stage 1 - Konya › Konya,72.4,,
03.04,90,,Gran Premio Miguel Indurain (1.Pro),203.2,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
07.10,DNS,,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,172,79,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,77,63,Stage 3 - Enna › Etna,150,,
04.10,5,54,Stage 2 - Alcamo › Agrigento,149,18,4
03.10,111,111,Stage 1 (ITT) - Monreale › Palermo,15.1,,
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
13.09,DNF,,Stage 7 - Pieve Torina › Loreto,181,,
12.09,151,67,Stage 6 - Castelfidardo › Senigallia,171,,
11.09,42,54,Stage 5 - Norcia › Sassotetto,202,,
10.09,164,68,Stage 4 - Terni › Cascia,194,,
09.09,27,18,Stage 3 - Follonica › Saturnia,217,,
08.09,77,42,Stage 2 - Camaiore › Follonica,201,,
07.09,30,32,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,30,,General classification,,,
04.09,66,,Stage 4 - Forlì › Forlì,166.2,,
03.09,34,29,Stage 3 - Riccione › Riccione,168.9,,
02.09,10,46,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,28,28,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,18,147,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
30.08,41,,Memorial Marco Pantani (1.1),199.8,,
29.08,18,,Trofeo Matteotti (1.1),195,3,3
23.08,46,,National Championships Italy - Road Race (NC),253.8,,
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,4,,Mountains classification,,,
,1,,General classification,,100,125
21.08,26,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,
20.08,11,1,Stage 3 - Ussac › Chamberet,177.9,,
19.08,34,2,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,
18.08,1,1,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,20,14
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,6,,Mountains classification,,,
,14,,Points classification,,,
,6,,General classification,,24,40
26.07,13,,Stage 3b - Sibiu › Sibiu,109,,
26.07,29,6,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,14,5,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,5,5,Stage 1 - Sibiu › Bâlea Lac ,183,4,
23.07,108,108,Prologue - Sibiu › Sibiu,2.5,,
01.03,59,,Royal Bernard Drome Classic (1.Pro),203,,
29.02,DNF,,Faun-Ardèche Classic (1.Pro),184.4,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,29,,General classification,,,
23.02,14,,Stage 4 - Side › Antalya,136.8,,
22.02,37,29,Stage 3 - Aspendos › Termessos,101.6,,
21.02,9,6,Stage 2 - Kemer › Antalya,165.3,,
20.02,12,14,Stage 1 - Antalya › Antalya,149.2,,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,73,,General classification,,,
02.02,28,,Stage 7 - San Juan › San Juan,141.3,,
01.02,128,73,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,64,70,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,66,103,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,161,108,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,20,14,Stage 2 - Pocito › Pocito,164.7,,
26.01,8,8,Stage 1 - San Juan › San Juan,163.5,1,
30.06,DNF,,National Championships Italy - Road Race (NC),226.9,,
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
22.06,DNF,,Stage 3 - Arreau › Luchon - Hospice de France,173,,
21.06,105,74,Stage 2 - Labruguière › Martres-Tolosane,187.7,,
20.06,78,78,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,
05.06 » 09.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,9,,General classification,,45,40
09.06,14,,Stage 4 - Mersch › Luxembourg Ville,176,,
08.06,11,9,Stage 3 - Mondorf › Diekirch,178.7,,
07.06,29,42,Stage 2 - Steinfort › Rosport,168.6,,
06.06,19,52,Stage 1 - Luxembourg Ville › Bascharage,191.3,,
05.06,50,50,Prologue - Luxembourg Ville › Luxembourg Ville,2.1,,
22.04 » 26.04,,,Tour of the Alps (2.HC),,,
25.04,DNF,,Stage 4 - Baselga di Pinè › Cles,134,,
24.04,98,68,Stage 3 - Salurn/Salorno › Baselga di Pinè,106.3,,
23.04,62,60,Stage 2 - Reith im Alpbachtal › Schenna/Scena,178.7,,
22.04,64,64,Stage 1 - Kufstein › Kufstein,144,,
03.04 » 06.04,,,Giro di Sicilia (2.1),,,
05.04,DNF,,Stage 3 - Caltanissetta › Ragusa,188,,
04.04,98,85,Stage 2 - Capo d'Orlando › Palermo,236,,
03.04,16,17,Stage 1 - Catania › Milazzo,165,,
13.03 » 19.03,,,Tirreno-Adriatico (2.UWT),,,
,132,,General classification,,5,
19.03,138,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10,,
18.03,143,134,Stage 6 - Matelica › Jesi,195,,
17.03,107,121,Stage 5 - Colli al Metauro › Recanati,180,,
16.03,115,116,Stage 4 - Foligno › Fossombrone,221,,
15.03,53,82,Stage 3 - Pomarance › Foligno,226,,
14.03,36,90,Stage 2 - Camaiore › Pomarance,195,,
13.03,23,159,Stage 1 (TTT) - Lido di Camaiore › Lido di Camaiore,21.5,,
10.03,DNF,,GP Industria & Artigianato (1.HC),199.2,,
23.10 » 31.10,,,Tour of Hainan (2.HC),,,
,67,,Points classification,,,
,48,,General classification,,,
31.10,100,,Stage 9 - Changjiang › Danzhou,181.9,,
30.10,36,48,Stage 8 - Longmuwan › Changjiang,197.2,,
29.10,118,57,Stage 7 - Wuzhishan › Sanya,127.3,,
28.10,61,58,Stage 6 - Lingshui › Wuzhishan,193.2,,
27.10,59,59,Stage 5 - Wanning › Lingshui,178.4,,
26.10,126,120,Stage 4 - Qionghai › Wanning,142,,
25.10,123,106,Stage 3 - Chengmai › Qionghai,231.8,,
24.10,50,10,Stage 2 - Danzhou › Chengmai,139.6,,
23.10,17,20,Stage 1 - Danzhou › Danzhou,90,,
13.10,57,,Il Lombardia (1.UWT),241,5,3
10.10,79,,Milano-Torino (1.HC),200,,
09.10,32,,Tre Valli Varesine (1.HC),212,,3
07.10,37,,Gran Premio Bruno Beghelli (1.HC),196.3,,3
06.10,44,,Giro dell'Emilia (1.HC),207.4,,
23.09,9,,Trofeo Matteotti (1.1),195,16,25
20.09,17,,Coppa Sabatini - Gran Premio citta  di Peccioli (1.1),201.8,4,3
19.09,12,,Giro della Toscana - Memorial Alfredo Martini (1.1),198.9,10,10
15.09,4,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,32,60
