date,result ranking,general classification,race name,distance,PCS point,UCI point
30.08 » 12.09,,,Vuelta a Venezuela (2.5),,,
,18,,Youth classification,,,
,14,,Points classification,,,
,54,,General classification,,,
12.09,8,,Stage 14 - Maracaibo › Maracaibo,118.3,,
11.09,3,56,Stage 13 - Valera › Cabimas,177.9,1,
10.09,81,57,Stage 12 - Valera › Valera,116,,
09.09,44,56,Stage 11 - Carora › El Dividive,143.1,,
08.09,72,61,Stage 10 - Yaritagua › Carora,118.2,,
07.09,31,56,Stage 9b - San Felipe › San Felipe,91.2,,
07.09,54,56,Stage 9a (ITT) - San Felipe › Chivacoa,32,,
06.09,69,56,Stage 8 - Valencia › San Felipe,155.3,,
05.09,12,23,Stage 7 - San Juan de Los Morros › Los Guayos,113.2,,
03.09,12,23,Stage 5 - Pariaguan › Valle de La Pascua,164.7,,
02.09,13,26,Stage 4 - Santa Bárbara de Tapirín › Pariaguan,184.8,,
01.09,34,29,Stage 3 - Maturín › Maturín,136,,
31.08,34,25,Stage 2 - Barcelona › Punta de Mata,148.2,,
30.08,27,28,Stage 1 - Puerto La Cruz › Puerto La Cruz,105,,
