date,result ranking,general classification,race name,distance,PCS point,UCI point
08.01 » 21.01,,,Vuelta al Tachira (2.2),,,
,50,,General classification,,,
21.01,68,,Stage 14 - Peribeca › San Cristóbal,125,,
20.01,61,49,Stage 13 (ITT) - San Cristóbal › Parque Nacional Chorro El Indio,22,,
19.01,53,49,Stage 12 - Táriba › San Juan de Colon,120.2,,
18.01,42,52,Stage 11 - Rubio › Bramon,128.8,,
17.01,53,52,Stage 10 - San Rafael de El Piñal › Santa Ana del Táchira,176.8,,
16.01,54,53,Stage 9 - San Cristóbal › San Cristóbal,115.2,,
15.01,73,54,Stage 8 - Seboruco › Cerro del Cristo Rey,132.3,,
14.01,49,51,Stage 7 - Santa Cruz de Mora › La Grita,155.3,,
13.01,78,51,Stage 6 - El Vigía › Mérida,121.2,,
12.01,33,32,Stage 5 - Caja Seca › Tovar,149.4,,
11.01,40,38,Stage 4 - Valera › Valera,116,,
10.01,49,40,Stage 3 - Cabimas › Valera,178.1,,
09.01,54,58,Stage 2 - Maracaibo › Ciudad Ojeda,137.7,,
08.01,62,63,Stage 1 - Maracaibo › Maracaibo,136.5,,
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.5),,,
,33,,General classification,,,
29.12,36,,Stage 13 - Pérez Zeledón › San José,147.6,,
28.12,42,33,Stage 12 - Golfito › Buenos Aires,150,,
27.12,51,33,Stage 11 - Buenos Aires › Golfito,150,,
26.12,34,33,Stage 10 - Tres Ríos › Pérez Zeledón,137.6,,
25.12,21,36,Stage 9 - San Antonio de Belén › San Antonio de Belén,91,,
24.12,31,37,Stage 8 (ITT) - Heredia › Heredia,13.8,,
23.12,43,37,Stage 7 - Puntarenas › Santa Ana,129.6,,
22.12,38,37,Stage 6 - Playas del Coco › Puntarenas,195.5,,
21.12,3,44,Stage 5 (TTT) - Playas del Coco › Playas del Coco,55.6,3,
19.12,49,,Stage 3 - Ciudad Quesada › Upala,131.8,,
17.12,30,,Stage 1 - San José › Ciudad Quesada,162.3,,
16.12,63,63,Prologue - San José › San José,1,,
30.08 » 12.09,,,Vuelta a Venezuela (2.5),,,
,48,,Points classification,,,
,34,,General classification,,,
12.09,26,,Stage 14 - Maracaibo › Maracaibo,118.3,,
11.09,36,35,Stage 13 - Valera › Cabimas,177.9,,
10.09,53,36,Stage 12 - Valera › Valera,116,,
09.09,40,27,Stage 11 - Carora › El Dividive,143.1,,
08.09,29,19,Stage 10 - Yaritagua › Carora,118.2,,
07.09,20,19,Stage 9b - San Felipe › San Felipe,91.2,,
07.09,18,19,Stage 9a (ITT) - San Felipe › Chivacoa,32,,
06.09,29,28,Stage 8 - Valencia › San Felipe,155.3,,
05.09,15,18,Stage 7 - San Juan de Los Morros › Los Guayos,113.2,,
03.09,42,17,Stage 5 - Pariaguan › Valle de La Pascua,164.7,,
02.09,40,16,Stage 4 - Santa Bárbara de Tapirín › Pariaguan,184.8,,
01.09,70,12,Stage 3 - Maturín › Maturín,136,,
31.08,89,71,Stage 2 - Barcelona › Punta de Mata,148.2,,
30.08,54,54,Stage 1 - Puerto La Cruz › Puerto La Cruz,105,,
10.02 » 22.02,,,Vuelta a Cuba (2.5),,,
,19,,General classification,,,
21.02,33,19,Stage 12 - San Antonio de los Baños › Pinar del Río,207,,
20.02,54,22,Stage 11b - Matanzas › San Antonio de los Baños,120,,
20.02,10,22,Stage 11a (ITT) - Cárdenas › Matanzas,40,,
19.02,34,22,Stage 10 - Cienfuegos › Cárdenas,176,,
18.02,42,22,Stage 9 - Santa Clara › Cienfuegos,169,,
17.02,1,19,Stage 8 - Sancti Spíritus › Santa Clara,157,5,
16.02,36,46,Stage 7 - Ciego de Ávila › Sancti Spíritus,193,,
15.02,31,47,Stage 6 - Camaguey › Ciego de Ávila,116,,
14.02,45,55,Stage 5 - Holguín › Camaguey,202,,
13.02,29,57,Stage 4 - Bayamo › Holguín,74,,
12.02,47,61,Stage 3 - Santiago de Cuba › Bayamo,125,,
11.02,28,61,Stage 2 - Guantánamo › La Gran Piedra,138,,
10.02,69,69,Stage 1 - Baracoa › Guantánamo,153,,
10.01 » 23.01,,,Vuelta al Táchira (2.5),,,
,15,,Mountains classification,,,
,16,,Points classification,,,
,8,,General classification,,3,
23.01,13,,Stage 14 - Peribeca › San Cristóbal,103.6,,
22.01,10,8,Stage 13 (ITT) - San Cristóbal › Cerro El Indio,22,,
21.01,12,8,Stage 12 - Palmira › Rubio,112.4,,
20.01,6,8,Stage 11 - Fundación › San Rafael del Piñal,163.7,,
19.01,10,8,Stage 10 - San Cristóbal › Pregonero,134.3,,
18.01,16,8,Stage 9 - San Cristóbal › San Cristóbal,115.2,,
17.01,9,8,Stage 8 - Táriba › Cerro El Cristo,129.4,,
16.01,16,13,Stage 7 - Seboruco › Michelena,139.9,,
15.01,18,12,Stage 6 - Tovar › La Grita,37.31,,
14.01,9,7,Stage 5 - El Vigía › Mérida,121.2,,
13.01,31,8,Stage 4 - El Dividive › Santa Cruz de Mora,198.1,,
12.01,46,9,Stage 3 - Cabimas › Valera,178.1,,
11.01,115,8,Stage 2 - Maracaibo › Mene Grande,139.5,,
10.01,37,3,Stage 1 - Maracaibo › Maracaibo,136.5,,
11.01 » 22.01,,,Vuelta al Táchira (),,,
18.01,1,,Stage 8 - San Cristobal › San Cristobal,144,5,
