date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,85,,Liège-Bastogne-Liège (1.UWT),257.2,5,
20.04,71,,La Flèche Wallonne (1.UWT),202.1,5,
13.04,33,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,3
10.04,36,,Amstel Gold Race (1.UWT),254.1,5,10
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,19,,General classification,,24,24
27.03,26,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,6,24,Stage 6 - Salou › Cambrils,168.6,7,
25.03,34,34,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,44,34,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,43,38,Stage 3 - Perpignan › La Molina,161.1,,
22.03,16,9,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,16,17,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
05.03,DNF,,Strade Bianche (1.UWT),184,,
02.03,28,,Trofeo Laigueglia (1.Pro),202,,5
27.02,54,,Drôme Classic (1.Pro),191.5,,
26.02,49,,Faun-Ardèche Classic (1.Pro),168.5,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
19.02,DNF,,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,57,33,Stage 3 - Lucena › Otura,153.2,,
17.02,47,37,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,96,40,Stage 1 - Ubrique › Iznájar,200.7,,
14.02,19,,Clásica Jaén Paraiso Interior (1.1),187.8,2,3
12.02,25,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,3
30.01,74,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,32,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,16,,Trofeo Serra de Tramuntana (1.1),158.9,5,3
26.01,105,,Trofeo Calvia (1.1),154.7,,
24.10,27,,Ronde van Drenthe (1.1),188.5,,
17.10,21,,Veneto Classic (1.1),206.5,,3
13.10,46,,Giro del Veneto (1.1),168.8,,
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
09.10,54,,Il Lombardia (1.UWT),239,5,5
07.10,36,,Gran Piemonte (1.Pro),168,,3
06.10,38,,Milano - Torino (1.Pro),190,,3
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
02.10,15,,Classic Loire Atlantique (1.1),182.8,6,5
01.10,15,,La Route Adélie de Vitré (1.1),197.8,6,5
05.08 » 08.08,,,Sazka Tour (2.1),,,
,17,,Mountains classification,,,
,34,,Points classification,,,
,27,,General classification,,,
08.08,14,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,36,31,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,28,25,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,18,18,Stage 1 - Prostějov › Uničov,150.8,,
31.07,37,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,8
26.06 » 18.07,,,Tour de France (2.UWT),,,
,31,,Mountains classification,,,
,45,,Points classification,,,
,48,,General classification,,25,20
18.07,40,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,68,49,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,84,49,Stage 19 - Mourenx › Libourne,207,,
15.07,65,49,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,87,45,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,8,40,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,18,
11.07,48,54,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,34,55,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,64,63,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,67,66,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,108,63,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,53,48,Stage 10 - Albertville › Valence,190.7,,
04.07,50,52,Stage 9 - Cluses › Tignes,144.9,,
03.07,93,52,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,17,35,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,88,46,Stage 6 - Tours › Châteauroux,160.4,,
30.06,66,49,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,77,45,Stage 4 - Redon › Fougères,150.4,,
28.06,31,47,Stage 3 - Lorient › Pontivy,182.9,,
