date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,14,30,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,25,30,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,36,37,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
16.04,10,,Liège - Bastogne - Liège U23 (1.2U),174.8,,1
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,6,,Youth classification,,,
,9,,Points classification,,,
,12,,General classification,,,
09.04,7,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,5,13,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,53,54,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,11,,Mountains classification,,,
,17,,Points classification,,,
,40,,General classification,,,
03.04,5,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,
03.04,62,54,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,
02.04,68,48,Stage 2 - Bernissart › Tertre,169.9,,
01.04,17,17,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,
27.03,31,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,38,,Points classification,,,
,33,,General classification,,,
13.03,13,,Stage 3 - Pazin › Umag,114,,
12.03,34,34,Stage 2 - Novigrad › Motovun,175,,
11.03,64,38,Stage 1 - Poreč › Funtana,152,,
10.03,40,40,Prologue - Vrsar › Vrsar,1.5,,
06.03,17,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,8,,Trofej Umag - Umag Trophy (1.2),154,,3
16.10,7,,Craft Ster van Zwolle (1.2),194.5,,5
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,8,,Youth classification,,,
,21,,Points classification,,,
,19,,General classification,,,
10.10,11,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,7,19,Stage 3 - Chooz › Hargnies,172.4,,
08.10,20,20,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,17,18,Stage 1 - Sedan › Sedan,115.3,,
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,
19.09,DNF,,Gooikse Pijl (1.1),199,,
18.09,30,,Primus Classic (1.Pro),197.7,,5
15.09,65,,Grand Prix de Wallonie (1.Pro),208.1,,
12.09,51,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
27.08,DNS,,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,126,122,Stage 1 - Stralsund › Schwerin,191.4,,
22.08,4,,National Championships Belgium U23 - Road Race (NC),162,,15
17.08,26,,Egmont Cycling Race (1.1),192.3,,
15.08,13,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,8,5
31.07,24,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,3
21.07 » 25.07,,,Tour Alsace (2.2),,,
,13,,Youth classification,,,
,45,,Points classification,,,
,27,,General classification,,,
25.07,19,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,39,28,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,10,9,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,54,66,Stage 2 - Colmar › Altkirch,163.1,,
21.07,28,78,Prologue - Sausheim › Sausheim,4.3,,
14.07,11,,National Championships Belgium U23 - ITT (NC),23.68,,
04.07,7,,Simac Omloop der Kempen (NAT),,,36
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,9,,Youth classification,,,
,6,,Points classification,,,
,32,,General classification,,,
06.06,4,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,42,41,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,6,37,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,44,44,Prologue - Jeseník › Jeseník,3.4,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,16,,General classification,,,
30.05,19,,Stage 2 - Białystok › Białystok,124.6,,
29.05,12,11,Stage 1 - Białystok › Białystok,143.2,,
13.05,41,,Circuit de Wallonie (1.1),194.2,,
07.03,34,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
02.03,77,,Le Samyn (1.1),205.4,,
02.10 » 03.10,,,La Philippe Gilbert juniors (2.1),,,
,22,,General classification,,,
03.10,22,,Stage 2 - Harzé › La Redoute,118,,
02.10,10,10,Stage 1 - Harzé › La Gleize,82,,
20.09,1,,National Championships Belgium MJ - Road Race (NC),122.1,20,
01.03,17,,Kuurne-Brussel-Kuurne Juniors (1.1),122,4,
09.08 » 11.08,,,Aubel - Thimister - Stavelot (2.1),,,
,8,,Youth classification,,,
,12,,Points classification,,,
,17,,General classification,,4,
11.08,17,,Stage 3 - Stavelot › Stavelot,97.1,,
10.08,68,17,Stage 2b - Thimister › Thimister,94.2,,
10.08,4,15,Stage 2a (TTT) - Thimister › Thimister,9,4,
09.08,5,5,Stage 1 - Aubel › Aubel,96.2,4,
11.07 » 14.07,,,Ain Bugey Valromey Tour (2.1),,,
,13,,Youth classification,,,
,43,,General classification,,,
14.07,58,,Stage 4 - Artemare › Hauteville-Lompnes,106.5,,
13.07,67,36,Stage 3 (ITT) - Massignieu de Rives › Massignieu de Rives,9.9,,
12.07,34,18,Stage 2 - Nantua › Belley,124.9,,
11.07,26,26,Stage 1 - Serrières de Briord › Blyes,119,,
02.06,16,,National Championships Belgium MJ - Road Race (NC),124,,
24.05 » 26.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,
,13,,Youth classification,,,
,23,,Points classification,,,
,38,,General classification,,,
26.05,22,,Stage 4 - Velzeke › Velzeke,99.9,,
25.05,14,69,Stage 3 - Sluiskil › Sluiskil,81.8,,
25.05,87,79,Stage 2 (ITT) - Axel › Axel,12.2,,
24.05,18,18,Stage 1 - Axel › Axel,102,,
27.04,31,,E3 BinckBank Classic - Junioren (1.1),117.7,,
16.03,50,,Danilith Nokere Koerse voor Juniores (1.1),117.3,,
