date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,DNF,,Stage 6 - Eibar › Arrate,135.7,,
08.04,83,104,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,132,129,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,125,94,Stage 3 - Llodio › Amurrio,181.7,,
05.04,62,49,Stage 2 - Leitza › Viana,207.92,,
04.04,51,51,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
23.03,114,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
18.03,86,,Bredene Koksijde Classic (1.Pro),200.9,,
16.03,110,,Danilith Nokere Koerse (1.Pro),189.8,,
13.03,52,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
05.03,DNF,,Strade Bianche (1.UWT),184,,
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
05.02,DNS,,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,57,64,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,143,103,Stage 2 - Bétera › Torrent,171.5,,
02.02,74,74,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
16.10,86,,Craft Ster van Zwolle (1.2),194.5,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,1,,Youth classification,,,
,1,,Points classification,,,
,2,,General classification,,18,30
10.10,3,,Stage 4 - Tournes › Charleville-Mézières,169,1,1
09.10,20,3,Stage 3 - Chooz › Hargnies,172.4,,
08.10,14,2,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,2,2,Stage 1 - Sedan › Sedan,115.3,2,3
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,5,,Youth classification,,,
,30,,General classification,,,
19.09,100,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,67,12,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,37,11,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,52,14,Stage 1 - Košice › Košice,158.4,,
15.09,15,15,Prologue - Košice › Košice,1.6,,
11.09,36,,European Continental Championships U23 - Road Race (CC),133.6,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,41,,General classification,,,
22.08,61,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,98,42,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,16,28,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,20,40,Stage 6 - Champagnole › Septmoncel,111,,
18.08,100,58,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,65,62,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,106,83,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,7,42,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,107,112,Stage 1 - Charleville-Mézières › Soissons,161.2,,
