date,result ranking,general classification,race name,distance,PCS point,UCI point
22.11 » 30.11,,,Vuelta A Ecuador (2.2),,,
,63,,General classification,,,
30.11,53,,Stage 9 - Circuit race Quito › Circuit race Quito,60,,
29.11,63,,Stage 8 (ITT) - Pilar › Santo Domingo,38.1,,
29.11,47,,Stage 7 - Milagro › Quevedo,145,,
27.11,65,,Stage 6 - Bucay › Milagro,115,,
26.11,59,,Stage 5 - Ambato › Riobamba,115,,
25.11,65,,Stage 4 - Quito › Ambato,131,,
24.11,61,,Stage 3 - Ibarra › Quito,136.2,,
23.11,68,,Stage 2 - Tulcán › Ibarra,128.5,,
22.11,76,,Stage 1 - Circuit race Tulcán › Circuit race Tulcán,60,,
14.12 » 28.12,,,Vuelta Ciclista a Costa Rica (2.2),,,
26.12,59,66,Stage 11 - Ochomogo › Perez Zeledon,120.9,,
25.12,76,68,Stage 10 - Belen › Belen,91,,
23.12,72,66,Stage 9 - Lagunilla › Santa Ana,122.5,,
22.12,68,63,Stage 8 - Cartago › Cartago,83.8,,
21.12,65,61,Stage 7 - San Carlos › Heredia,97.3,,
20.12,68,62,Stage 6 - San Carlos › San Carlos,145.4,,
19.12,66,62,Stage 5 - Upala › San Carlos,132.5,,
17.12,64,59,Stage 3 (ITT) - Filadelfia › Finca La Ponderosa,40.9,,
16.12,50,58,Stage 2 - Puntarenas › Playas del Coco,198,,
17.11 » 25.11,,,Vuelta Ciclista al Ecuador (2.2),,,
23.11,52,34,Stage 7 (ITT) - Patricia Pilar › Santo Domingo,39.5,,
22.11,45,31,Stage 6 - Guayaquil › Quevedo,177.5,,
21.11,49,31,Stage 5 - Bucay › Guayaquil,93,,
20.11,33,31,Stage 4 - Ambato › Riobamba,115,,
19.11,2,32,Stage 3 - Quito › Ambato,144,2,
18.11,34,31,Stage 2 - Ibarra › Quito,136.2,,
17.11,25,25,Stage 1 - Tulcan › Ibarra,128.5,,
