date,result ranking,general classification,race name,distance,PCS point,UCI point
14.10 » 20.10,,,Jayco Herald Sun Tour (2.1),,,
,63,,General classification,,,
20.10,37,,Stage 7 - Melbourne › Melbourne,,,
19.10,21,74,Stage 6 (ITT) - Melbourne › Melbourne,8.6,,
18.10,54,76,Stage 5 - Mt Beauty › Wangaratta,110.9,,
17.10,51,77,Stage 4 - Beechworth › Falls Creek,116.5,,
16.10,67,79,Stage 3 - Mansfield › Beechworth,139.5,,
15.10,85,85,Stage 2 - Mitchelton Winery › Mansfield,145.6,,
14.10,67,67,Stage 1 - Bendigo › Nagambie,141.9,,
23.06,60,,Saturn Rochester Twilight Criterium (1.2),,,
13.09 » 17.09,,,3-Länder Tour (2.1),,,
13.09,DNF,,Stage 1 - Erfurt › Kassel,190,,
13.06 » 18.06,,,Tour de Beauce (2.2),,,
,34,,Points classification,,,
,41,,General classification,,,
18.06,46,,Stage 6 - St-Georges › St-Georges,133,,
17.06,38,50,Stage 5 - Québec › Québec,125,,
16.06,10,,Stage 4b - St-Georges › St-Georges,60,,
16.06,41,54,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande,15,,
15.06,47,60,Stage 3 - St-Georges › Mont-Mégentic,153,,
14.06,90,83,Stage 2 - Saint-Joseph › Saint-Joseph,180,,
13.06,86,,Stage 1 - Lac-Etchemin › Lac-Etchemin,155,,
14.05 » 21.05,,,Tour of Japan (2.2),,,
,79,,General classification,,,
21.05,31,,Stage 6 - Tokyo › Tokyo,148.5,,
20.05,38,,Stage 5 - Izu › Izu,130.4,,
19.05,46,,Stage 4 - Subashiri › Mount Fuji,11.4,,
17.05,DNF,,Stage 3 - Iida › Minami-Shinshu,155.3,,
15.05,DNF,,Stage 2 - Todaiji › Nara,146.2,,
14.05,60,,Stage 1 - Osaka › Osaka,140.8,,
26.03,DNF,,Commonwealth Games - Road Race (JR),166,,
25.01 » 29.01,,,Tour of Wellington (2.2),,,
,7,,Mountains classification,,,
,16,,General classification,,,
29.01,21,,Stage 7 - Petone › Petone,40,,
29.01,14,19,Stage 6 (ITT) - Scorching Bay › Scorching Bay,12,,
28.01,24,21,Stage 5 - Masterton › Masterton,125.3,,
27.01,26,5,Stage 4 - Masterton › Pahiatua,158.5,,
26.01,4,4,Stage 3 - Masterton › Masterton,40,,
26.01,6,5,Stage 2 - Featherston › Masterton,117,,
25.01,4,4,Stage 1 - Hutt City › Hutt City,45,,
18.01 » 22.01,,,Jacob's Creek Tour Down Under (2.HC),,,
21.01,DNF,,Stage 4 - Willunga › Willunga,147,,
20.01,86,88,Stage 3 - Strathalbyn › Yankalilla,154,,
19.01,89,89,Stage 2 - Stirling › Hahndorf,146,,
18.01,63,63,Stage 1 - Mawson Lakes › Angaston,148,,
14.01,DNF,,Australian Open Road Championships Road Race (NC),175.5,,
11.01,11,,National Championships Australia - ITT (NC),40,,
09.10 » 15.10,,,Herald Sun Tour (2.1),,,
14.10,12,38,Stage 6 (ITT) - Monbulk › Mt Dandenong,11,,
13.10,38,46,Stage 5 - Healesville › Healesville,140.9,,
12.10,77,33,Stage 4 - Mitchelton Winery › Marysville,172.6,,
11.10,51,31,Stage 3 - Bendigo › Shepparton,153,,
10.10,35,29,Stage 2 - Bendigo › Bendigo,150.9,,
09.10,3,21,Stage 1 (TTT) - Williamstown › Williamstown,9.6,,
16.07 » 24.07,,,Tour of Qinghai Lake (2.HC),,,
17.07,DNF,,Stage 2 - Xining › Qinghai Lake Hotel,145,,
16.07,103,,Stage 1 - Huangzhong › Xining,101,,
27.06 » 01.07,,,Tour of East Java (2.2),,,
27.06,DNF,,Stage 1 - Sidoarjo › Lamongan,171.1,,
01.10,DNF,,World Championships U23 - Road Race (WC),177,,
27.09,27,,World Championships U23 - ITT (WC),36.75,,
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.6),,,
,20,,Youth classification,,,
,50,,Points classification,,,
,39,,General classification,,,
20.06,98,,Stage 10 - Rieti › Rieti,117,,
18.06,11,33,Stage 8 (ITT) - Fabriano › Fabriano,20.4,,
17.06,51,34,Stage 7 - Lamporecchio › Cerbaia,167,,
15.06,53,32,Stage 5 - Paspardo › Lozio,138.7,,
14.06,34,1,Stage 4 - Fiesso d'Artico › Tregnago,173,,
13.06,10,,Stage 3 - Paderno di Ponzano › Paderno di Ponzano,158.2,,
12.06,46,8,Stage 2 - Ravenna › Porto Tolle,180.2,,
11.06,9,,Stage 1 - Mirabilandia › Marina di Ravenna,121.2,,
26.04 » 01.05,,,Giro delle Regioni (2.7.1),,,
,8,,General classification,,3,
01.05,22,,Stage 6 - Prato › Prato,131.8,,
30.04,25,8,Stage 5 - Chitignano › Poppi,160,,
29.04,30,2,Stage 4a - Arrone › Amelia,95.7,,
29.04,6,3,Stage 4b (ITT) - Casteltodino › Avigliano Umbro,15.6,,
28.04,2,2,Stage 3 - Campobasso › Popoli,173.7,2,
27.04,5,2,Stage 2 - Cassino › Pietrelcina,149,,
26.04,1,,Stage 1 - Artena › San Felice Circeo,136,5,
20.01 » 25.01,,,Jacob's Creek Tour Down Under (2.3),,,
,80,,General classification,,,
25.01,55,,Stage 6 - Adelaide › Adelaide,81,,
24.01,84,85,Stage 5 - Willunga › Willunga,147,,
23.01,84,84,Stage 4 - Unley › Hahndorf,141,,
22.01,61,59,Stage 3 - Goolwa › Victor Harbor,150,,
21.01,58,48,Stage 2 - Norwood › Kapunda,157,,
20.01,8,8,Stage 1 - Adelaide › Adelaide,50,1,
16.01,12,,National Championships Australia - ITT (NC),39,,
07.10,25,,World Championships U23 - ITT (WC),30.3,,
04.06 » 08.06,,,Giro del Friuli Venezia Giulia (2.6),,,
07.06,91,53,Stage 4 - Udine › Barcola,154,,
06.06,27,39,Stage 3 - Campoformido › Lignano Sabbiadoro,145,,
05.06,69,51,Stage 2 - Tolmezzo › Erto,142,,
04.06,3,,Stage 1 (ITT) - Sacile › Sacile,19,1,
28.05 » 31.05,,,Giro Ciclistico della Provincia di Cosenza (2.6),,,
31.05,2,,Stage 4 - Roggiano Gravina › Cosenza,98.7,2,
30.05,52,46,Stage 3 - Cariati › Santa Sofia D'Epiro,152,,
29.05,36,44,Stage 2 - Pedace › San Giovanni in Fiore,158.5,,
28.05,43,,Stage 1 - Scigliano › Fiumefreddo Bruzio,118,,
26.04 » 01.05,,,Giro delle Regioni (2.7.1),,,
,47,,General classification,,,
01.05,61,,Stage 6 - Emilia › Ravenna (Lido Adriano),134,,
30.04,6,,Stage 5 (ITT) - Rivanazzano › Salice Terme,18.2,,
27.04,76,56,Stage 2 - Zoagli › Monte Beigua,134,,
26.04,49,,Stage 1 - Firenze › Cinquale Montignoso,171,,
21.01 » 26.01,,,Jacob's Creek Tour Down Under (2.3),,,
,5,,Youth classification,,,
,47,,General classification,,,
26.01,59,,Stage 6 - Adelaide › Adelaide,90,,
25.01,38,46,Stage 5 - Willunga › Willunga,147,,
24.01,70,55,Stage 4 - Unley › Goolwa,144,,
23.01,60,48,Stage 3 - Glenelg › Hahndorf,164,,
22.01,59,57,Stage 2 - Jacob's Creek › Kapunda,140,,
21.01,18,18,Stage 1 - Adelaide › Adelaide,50,,
15.01 » 20.01,,,Jacob's Creek Tour Down Under (2.3),,,
,3,,Youth classification,,,
,6,,Mountains classification,,,
,33,,General classification,,,
20.01,28,,Stage 6 - Adelaide › Adelaide,90,,
19.01,26,36,Stage 5 - Gawler › Tanunda,156,,
18.01,37,32,Stage 4 - Unley › Victor Harbor,141,,
17.01,34,36,Stage 3 - Willunga › Willunga,149,,
16.01,34,36,Stage 2 - Hahndorf › Strathalbyn,150,,
15.01,22,22,Stage 1 - Glenelg › Glenelg,47,,
18.10 » 28.10,,,Herald Sun Tour (2.4),,,
,11,,General classification,,,5
28.10,29,,Stage 15 (ITT) - Geelong › Geelong,44,,
27.10,29,10,Stage 14 - Warrnambool › Colac,192.7,,
26.10,21,10,Stage 13 (ITT) - Hamilton › Hamilton,36,,
25.10,23,8,Stage 11 - Ballarat › Ballarat,120,,
24.10,21,6,Stage 10 - Maryborough › Daylesford,96.5,,
24.10,29,4,Stage 9 - Kangaroo Flat › Maryborough,77.1,,
22.10,22,4,Stage 7 - Yarrawonga › Echuca,180.3,,
21.10,20,4,Stage 6 - Lakes Entrance › Mt. Hotham,180.6,,
20.10,24,3,Stage 5 - Maffra › Lakes Entrance,131,,
20.10,47,3,Stage 4 (ITT) - Maffra › Maffra,36,,
19.10,5,3,Stage 3 - Gembrook › Morwell,129.5,,4
19.10,31,30,Stage 2 (ITT) - Gembrook › Gembrook,36,,
18.10,57,15,Stage 1 (ITT) - Melbourne › Melbourne,31.5,,
