date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,28,,GP Industria  (1.Pro),192.2,,5
20.03,43,,Per Sempre Alfredo (1.1),172.7,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,37,,Points classification,,,
,20,,General classification,,1,3
27.02,13,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,24,22,Stage 3 - Maceda  › Luintra,148.4,,
25.02,23,23,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,13,19,Stage 1 - O Porriño › Vigo,165,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
18.02,DNS,,Stage 3 - Lucena › Otura,153.2,,
17.02,109,106,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,104,104,Stage 1 - Ubrique › Iznájar,200.7,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,84,,Clasica de Almeria (1.Pro),188.2,,
12.02,68,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,68,,General classification,,,
06.02,79,,Stage 5 - Paterna › Valencia,92,,
05.02,100,71,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,98,82,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,93,67,Stage 2 - Bétera › Torrent,171.5,,
02.02,75,75,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,52,,Points classification,,,
,113,,General classification,,20,
05.09,5,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,18,4
04.09,100,114,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,116,115,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,88,119,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,109,128,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,115,132,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,108,135,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,102,135,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,136,141,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,110,142,Stage 12 - Jaén › Córdoba,175,,
25.08,108,144,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,100,149,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,128,149,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,174,152,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,72,133,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,128,152,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,155,150,Stage 5 - Tarancón › Albacete,184.4,,
17.08,175,120,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,104,100,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,54,10,Stage 2 - Caleruega › Burgos,166.7,,
