date,result ranking,general classification,race name,distance,PCS point,UCI point
01.05,10,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),175,,
24.06,39,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),160,,
27.06,7,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),171,,
30.06,1,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6),166,15,
06.07,4,,De Drie Zustersteden (1.6),,4,
25.06,55,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6),165,,
14.04,14,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),151,,
25.06,67,,National Championships Belgium - Road Race (NC),240,,
09.09,19,,Kampioenschap van Vlaanderen (),170,2,
30.08,1,,Schaal Sels (1.1),170,75,
24.08,29,,Druivenkoers - Overijse (),194,,
13.04,90,,Scheldeprijs (),203,,
20.03,100,,Cholet-Pays de Loire (),207,,
12.09,98,,GP de Fourmies / La Voix du Nord (),212,,
16.06,29,,Brussel-Ingooigem (),170,,
31.05 » 07.06,,,Critérium du Dauphiné Libéré (),,,
,72,,General classification,,5,
27.05,10,,De Kustpijl (1.2),170,,
20.05,10,,Grand Prix de Wallonie (),190,14,
01.05,69,,Rund um den Henninger Turm (),209,,
25.04,19,,Tour de Berne (),206.4,2,
14.04,89,,La Flèche Wallonne (),206,5,
28.03,32,,De Brabantse Pijl - La Flèche Brabançonne (),185,,
27.08,10,,Schaal Sels (1.1),200,14,
17.03,1,,Kattekoers (),,15,
16.08,1,,Omloop der Vlaamse Gewesten (1.1),120,75,
