date,result ranking,general classification,race name,distance,PCS point,UCI point
19.04 » 26.04,,,Jelajah Malaysia (2.2),,,
,93,,General classification,80.4,,
26.04,40,,Stage 8 - Kuala Lumpur › Kuala Lumpur,80.4,,
25.04,104,,Stage 7 - Tanjuang Malim › Genting,116.2,,
24.04,108,,Stage 6 - Gambang › Bera,136.1,,
23.04,100,,Stage 5 - Kuala Terengganu › Kuantan,199.5,,
22.04,33,,Stage 4 - Pasir Mas › Kuala Terengganu,177.5,,
21.04,111,,Stage 3 - Gerik › Tanah Merah,172.3,,
20.04,29,,Stage 2 - Ipoh › Sungai Petani,192.7,,
19.04,80,,Stage 1 - Kuala Selangor › Ipoh,176.8,,
19.10 » 24.10,,,Tour of Hong Kong Shanghai (2.2),,,
,16,,General classification,,,
,47,,,78,,
23.10,41,,Stage 6 - Jiangsu › Taicang circuit race,92.5,,
22.10,24,,Stage 5 - Zhejiang › Fu Yang,132,,
21.10,14,,Stage 4 (ITT) - Hong Kong › Hong Kong,35.9,,
21.10,9,,Stage 3 - Jiangxi › Feng Cheng,78.1,,
20.10,44,,Stage 2 - Jiangxi › Ganzhou circuit race,101.4,,
19.10,42,,Stage 1 (ITT) - Hong Kong › Hong Kong,37.4,,
23.07 » 25.07,,,Jelajah Negeri Sembilan (2.2),,,
,79,,General classification,,,
25.07,77,,Stage 3 - Bandar Baru Nilai › Bandar Baru Nilai,66,,
24.07,80,,Stage 2 - Nilai › Tampin,198.3,,
23.07,70,,Stage 1 - Seremban › Rembau,156.3,,
09.02 » 17.02,,,Tour de Langkawi (2.HC),,,
,129,,General classification,,,
17.02,128,,Stage 9 - Kuala Lumpur  › Kuala Lumpur,80,,
16.02,107,,Stage 8 -  Temerloh ›  Bukit Fraser,127,,
15.02,54,,Stage 7 -  Kuala Rompin ›  Kuantan,127,,
14.02,32,,Stage 6 -  Bandar Penawar ›  Kuala Rompin,183,,
13.02,27,,Stage 5 -  Johor Bahru ›  Bandar Penawar,140,,
12.02,62,,Stage 4 -  Port Dickson ›  Batu Pahat,169,,
11.02,136,,Stage 3 - Sitiawan › Banting,209,,
10.02,120,,Stage 2 -  Butterworth ›  Sitiawan,160,,
09.02,72,,Stage 1 -  Alor Setar ›  Kepala Batas,183,,
07.01 » 13.01,,,Jelajah Malaysia (2.2),,,
,15,,Points classification,,,
,76,,General classification,,,
13.01,57,,Stage 7 - Dataran Merdeka › Dataran Merdeka,58,,
12.01,82,,Stage 6 - Kuala Kubu Bahru › Genting,122.2,,
11.01,60,,Stage 5 - Gemas › Karak,133.7,,
10.01,48,,Stage 4 - Batu Pahat › Muar,178.8,,
09.01,63,,Stage 3 - Bandar Hilir › Batu Pahat,163.8,,
08.01,94,,Stage 2 - Seremban › Melaka,136.2,,
07.01,20,,Stage 1 - Putrajaya › Port Dickson,176.5,,
04.08 » 05.08,,,Melaka Chief Minister Cup (2.2),,,
,6,,General classification,,6,
05.08,7,,Stage 2 - Melaka › Melaka,157.6,,
02.02 » 11.02,,,Tour de Langkawi (2.HC),,,
08.02,45,,Stage 7 - Kuantan › Karak,174,,
07.02,33,,Stage 6 - Kuala Terengganu › Chukai,141.5,,
06.02,27,,Stage 5 - Kota Bharu › Kuala Terengganu,167,,
05.02,28,,Stage 4 - Gua Musang › Kota Bharu,178.1,,
04.02,104,,Stage 3 - Kuala Kangsar › Cameron Highlands,133.2,,
03.02,94,,Stage 2 - Kangar › Kulim,166.2,,
02.02,62,,Stage 1 - Langkawi › Langkawi,81.4,,
06.01 » 12.01,,,Jelajah Malaysia (2.2),,,
12.01,10,,Stage 7 - Putrajaya › Putrajaya,57.5,,
11.01,19,,Stage 6 - Ipoh › Kuala Kubu Bahru,141.6,,
10.01,18,,Stage 5 - Sungai Petani › Taiping,117.3,,
09.01,42,,Stage 4 - Jeli › Gerik,139.3,,
