date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,6,,Oceania Continental Championships - Road Race (CC),123.5,24,90
16.01,5,,National Championships Australia - Road Race (NC),185.6,2,40
07.02,12,,National Championships Australia - Road Race (NC),185.6,,1
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
,15,,Mountains classification,,,
,37,,General classification,,,
05.03,62,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,
04.03,67,37,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,
03.03,54,30,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,39,28,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,
01.03,41,43,Stage 1 - Taipei › Taipei,83.2,,
15.02,8,,Malaysian International Classic Race (1.1),159,18,30
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,13,,Mountains classification,,,
,18,,General classification,,12,5
14.02,54,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,81,19,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,32,19,Stage 6 - Taiping › Penang Island,150.9,,
11.02,67,19,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,22,19,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,58,49,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,53,54,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,56,57,Stage 1 - Kuching › Kuching,85.6,,
12.01,12,,National Championships Australia - Road Race (NC),185.6,,1
08.01,11,,National Championships Australia - ITT (NC),37.5,,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,24,,General classification,,,
28.09,27,,Stage 4 - Purwohardo › Ijen,129.9,,
27.09,75,37,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,36,38,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
25.09,65,65,Stage 1 - Genteng › Banyuwangi,133.2,,
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,
,28,,General classification,,,
08.09,43,,Stage 3 - Kitami › Tohma,179.9,,
07.09,38,28,Stage 2 - Obihiro › Kitami,171.8,,
06.09,25,25,Stage 1 - Asahikawa › Shintoku,181.6,,
30.08 » 31.08,,,Tour of Almaty (2.1),,,
,15,,General classification,,6,5
31.08,12,,Stage 2 - Almaty › Medeo ice skating stadium,160,,
30.08,69,70,Stage 1 - Almaty › Almaty,118.6,,
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
,8,,Mountains classification,,,
,23,,Points classification,,,
,7,,General classification,,20,35
23.08,7,,Stage 5 - Gilimanuk › Gianyar,136.8,2,
22.08,6,11,Stage 4 - Jember › Banyuwangi,147.3,3,
21.08,59,23,Stage 3 - Kota Batu › Jember,193,,
20.08,16,21,Stage 2 - Madiun › Kota Batu,157.8,,
19.08,55,55,Stage 1 - Yogyakarta › Madiun,182.7,,
11.08,1,,Oita Urban Classic (1.2),150.8,15,40
21.07,23,,Tokyo 2020 Test Event (1.2),180.2,,
12.06 » 16.06,,,Tour de Korea (2.1),,,
,35,,General classification,,,
16.06,69,,Stage 5 - Seoul › Seoul,65,,
15.06,44,35,Stage 4 - Samcheok › Goseong,127,,
14.06,43,36,Stage 3 - Danyang › Samcheok,178.3,,
13.06,46,45,Stage 2 - Cheonan › Danyang,161.6,,
12.06,56,59,Stage 1 - Gunsan › Gunsan,63,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
02.06,DNF,,Stage 3 - Taiji  › Taiji ,104.3,,
01.06,2,14,Stage 2 - Kumano › Kumano,109.3,2,3
31.05,26,27,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,
30.05,55,55,Prologue - Shingū  › Shingū ,0.7,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
,2,,Youth classification,,,
,19,,Mountains classification,,,
,43,,Points classification,,,
,5,,General classification,,28,50
26.05,36,,Stage 8 - Tokyo › Tokyo,112,,
25.05,15,5,Stage 7 - Izu › Izu,122,,
24.05,9,7,Stage 6 - Fuji › Fuji,36,,
23.05,19,19,Stage 5 - Minamishinshu › Minamishinshu,123.6,,
22.05,39,26,Stage 4 - Mino › Mino,139.4,,
21.05,29,27,Stage 3 - Inabe › Inabe,127,,
20.05,26,34,Stage 2 - Kyoto › Kyoto,105,,
19.05,54,54,Prologue - Sakai › Sakai,2.6,,
17.03,4,,Oceania Continental Championships - Road Race (CC),158,32,125
06.01,12,,National Championships Australia - Road Race (NC),185.6,,1
12.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),169.6,,
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,
,20,,Mountains classification,,,
,31,,General classification,,,3
04.08,78,,Stage 13 - Lanzhou › Lanzhou,108,,
03.08,87,31,Stage 12 - Yinchuan › Yinchuan,107,,
02.08,89,31,Stage 11 - Zhongwei › Zhongwei,110,,
01.08,99,31,Stage 10 - Minqin › Tengger Dessert,124,,
30.07,76,32,Stage 9 - Jinchang › Wuwei,175,,
29.07,92,33,Stage 8 - Menyuan › Zhangye,237,,
28.07,98,33,Stage 7 - Qilian › Menyuan,169,,
27.07,19,33,Stage 6 - Dadongshu Yakou › Qilian ,57,,
26.07,103,40,Stage 5 - Longyangxia › Bird Islet,235,,
25.07,35,35,Stage 4 - Guide › Longyangxia,100,,
24.07,56,54,Stage 3 - Duoba › Guide,133,,
23.07,112,94,Stage 2 - Xining › Xining,115,,
22.07,96,96,Stage 1 - Ledu › Xining,162,,
07.06 » 16.06,,,Giro Ciclistico d'Italia (2.2U),,,
,66,,General classification,,,
16.06,112,67,Stage 9a - Conegliano › Valdobbiadene,72.8,,
16.06,70,,Stage 9b (ITT) - Il Muro di cà del Poggio › Cà del Poggio,22.4,,
15.06,126,67,Stage 8 - Levico Terme › Asiago,157.4,,
14.06,77,47,Stage 7 - Schio › Pian Delle Fugazze,136.9,,
13.06,134,43,Stage 6 - Dimaro Folgarida › Pergine Valsugana,120.7,,
12.06,18,38,Stage 5 - Darfo Boario Terme › Dimaro Folgarida (Malga di Dimaro),127.8,,
11.06,20,63,Stage 4 - Mornico Al Serio › Passo Manivia,127.9,,
10.06,154,98,Stage 3 - Rio Saliceto › Mornico Al Serio,164.3,,
09.06,67,100,Stage 2 - Nonantola › Sestola,138.2,,
08.06,137,138,Stage 1 - Riccione › Forlì,137.7,,
07.06,103,103,Prologue - Forlì › Forlì,4.4,,
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,
,4,,Youth classification,,,
,3,,Mountains classification,,,
,7,,Points classification,,,
,16,,General classification,,,
23.05,2,,Stage 4 - Lingayen › Baguio,154.65,2,3
22.05,28,26,Stage 3 - Bambang › Lingayen,188.1,,
21.05,17,17,Stage 2 - Cabanatuan › Bayombong,157.9,,
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,
,23,,General classification,,,3
06.04,75,,Stage 6 - Roi Et  › Khon Kaen,110.7,,
05.04,65,22,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,,
04.04,60,21,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,
03.04,22,21,Stage 3 - Aranyarathet › Khao Yai,177.7,,
02.04,76,75,Stage 2 - Chanthaburi › Aranyarathet,173,,
