date,result ranking,general classification,race name,distance,PCS point,UCI point
29.09,DNF,,Eurométropole Tour (1.Pro),177.6,,
26.09,15,,Dorpenomloop Rucphen (1.2),193.3,,
19.09,29,,Gooikse Pijl (1.1),199,,
17.09,37,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,27,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,
20.08,17,,Grote Prijs Marcel Kint (1.1),196.3,4,3
17.08,67,,Egmont Cycling Race (1.1),192.3,,
31.07,97,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
22.07,DNF,,Stage 3 - Plombières › Érezée,177,,
21.07,41,149,Stage 2 - Zolder › Zolder,120,,
20.07,164,164,Stage 1 - Genappe › Héron,185.7,,
20.06,DNF,,National Championships Belgium - Road Race (NC),221.3,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,110,,General classification,,,
13.06,72,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,120,112,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,22,85,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,143,91,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,82,82,Stage 1 - Beveren › Maarkedal,175.3,,
06.06,114,,Elfstedenronde (1.1),193.1,,
30.05,20,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,40,,Grand Prix Herning (1.2),195,,
24.05,DNF,,Ronde van Limburg (1.1),199.8,,
02.05 » 09.05,,,Tour du Rwanda (2.1),,,
09.05,DNF,,Stage 8 - Kigali  › Kigali ,75.3,,
08.05,60,64,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
07.05,61,64,Stage 6 - Kigali  › Mont Kigali,152.6,,
06.05,66,63,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,
05.05,66,62,Stage 4 - Kigali  › Musanze,123.9,,
04.05,60,62,Stage 3 - Nyanza › Gicumbi,171.6,,
03.05,72,69,Stage 2 - Kigali  › Huye,120.5,,
02.05,9,9,Stage 1 - Kigali  › Rwamagana,115.6,,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,48,,Youth classification,,,
,51,,Points classification,,,
,101,,General classification,,,
18.04,14,,Stage 5 - Paterna › Valencia,91.2,,
17.04,108,102,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,106,100,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,16,91,Stage 2 - Alicante › Alicante,179,,
14.04,108,108,Stage 1 - Elche › Ondara,168.9,,
19.03,40,,Bredene Koksijde Classic (1.Pro),199.9,,3
17.03,38,,Danilith Nokere Koerse ME (1.Pro),195,,3
07.03,45,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
02.03,DNF,,Le Samyn (1.1),205.4,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
14.10,19,,Scheldeprijs (1.Pro),173.3,7,5
11.10,111,,Paris - Tours Elite (1.Pro),213,,
27.09,113,,Paris-Chauny (1.1),203.1,,
22.09,DNF,,National Championships Belgium - Road Race (NC),235.8,,
20.09,17,,Gooikse Pijl (1.1),200.7,4,3
