date,result ranking,general classification,race name,distance,PCS point,UCI point
07.06,DNF,,Commerce Bank Reading Classic (1.1),120.7,,
03.06,DNF,,Commerce Bank Lancaster Classic (1.1),137,,
03.09,DNF,,National Championships United States - Road Race (NC),194.6,,
09.10 » 15.10,,,Herald Sun Tour (2.1),,,
10.10,DNF,,Stage 2 - Bendigo › Bendigo,150.9,,
09.10,6,42,Stage 1 (TTT) - Williamstown › Williamstown,9.6,,
02.06,118,,Wachovia Classic (1.1),147,,
31.03 » 03.04,,,Redlands Classic (2.2),,,
03.04,DNF,,Stage 3 - Redlands › Redlands,99.5,,
02.04,34,128,Stage 2 - Redlands › Redlands,66,,
01.04,138,,Stage 1 - Redlands › Oak Glen,172.3,,
31.03,197,197,Prologue - Mount Rubidoux › Mount Rubidoux,5,,
12.09,DNF,,T-Mobile International (1.3),186,,
22.08,4,,USPRO Criterium Championship (1.3),100,32,
06.06,DNF,,National Championships United States - Road Race (NC),250,,
03.06,25,,Wachovia Classic (1.3),147,,
23.03 » 28.03,,,Redlands Bicycle Classic (2.5),,,
26.03,DNF,,Stage 3,97.6,,
25.03,131,131,Stage 2 - Oak Glen › Oak Glen,171.7,,
24.03,132,135,Stage 1 - Crestline › Crestline,138.2,,
23.03,167,167,Prologue - Mount Rubidoux › Mount Rubidoux,5,,
06.06,19,,First Union Classic (1.3),89,2,
18.10 » 28.10,,,Herald Sun Tour (2.4),,,
,59,,General classification,,,
28.10,1,,Stage 15 (ITT) - Geelong › Geelong,44,5,16
27.10,61,59,Stage 14 - Warrnambool › Colac,192.7,,
26.10,54,60,Stage 13 (ITT) - Hamilton › Hamilton,36,,
25.10,60,56,Stage 11 - Ballarat › Ballarat,120,,
24.10,30,60,Stage 10 - Maryborough › Daylesford,96.5,,
24.10,56,61,Stage 9 - Kangaroo Flat › Maryborough,77.1,,
22.10,2,60,Stage 7 - Yarrawonga › Echuca,180.3,2,11
21.10,68,62,Stage 6 - Lakes Entrance › Mt. Hotham,180.6,,
20.10,35,34,Stage 5 - Maffra › Lakes Entrance,131,,
20.10,8,34,Stage 4 (ITT) - Maffra › Maffra,36,,
19.10,31,34,Stage 3 - Gembrook › Morwell,129.5,,
19.10,70,76,Stage 2 (ITT) - Gembrook › Gembrook,36,,
18.10,12,63,Stage 1 (ITT) - Melbourne › Melbourne,31.5,,
10.06,DNF,,US Pro Championship (),250,,
05.10 » 15.10,,,Herald Sun Tour (2.4),,,
,68,,General classification,,,
15.10,11,,Stage 15 (ITT) - Geelong › Geelong,44,,
14.10,52,68,Stage 14 - Colac › Apollo Bay,188.4,,
13.10,64,72,Stage 13 - Eaglehawk › Ballarat,148.2,,
12.10,1,76,Stage 12 (ITT) - Bendigo › Bendigo,21,5,16
11.10,58,77,Stage 10 - Euroa › Echuca-Moama,189.3,,
10.10,22,79,Stage 9 - Shepparton › Shepparton,80,,
09.10,80,80,Stage 8 - Bright › Beechworth,90.9,,
09.10,12,78,Stage 7 (ITT) - Bright › Bright,49,,
08.10,69,78,Stage 6 - Bairnsdale › Mt Hotham,174,,
07.10,68,78,Stage 5 - Korumburra › Traralgon,90.5,,
07.10,69,78,Stage 4 (ITT) - Wonthaggi › Korumburra,48.8,,
06.10,78,78,Stage 3 - Frankston › Wonthaggi,107.3,,
06.10,42,26,Stage 2 (ITT) - Frankston › Frankston,30,,
05.10,55,16,Stage 1 (ITT) - Melbourne › Melbourne,31.5,,
04.06,42,,First Union USPRO Championships (1.2),251,,
04.06,13,,National Championships United States - Road Race (NC),250,,
01.06,DNF,,First Union Classic (1.3),144,,
31.05,68,,First Union Wilmington Classic (1.3),120,,
30.05,DNS,,First Union Invitational (1.3),147,,
01.05 » 12.05,,,Tour DuPont (),,,
06.05,101,100,Stage 6 - Salem › Blacksburg,216,,
05.05,85,104,Stage 5 - Mount Airy › Roanoke,181.1,,
04.05,29,106,Stage 4 - Raleigh › Greensboro,177.9,,
23.05 » 28.05,,,West Virginia Classic (),,,
,70,,General classification,,,
27.05,6,,Stage 5 - Elkins › Elkins,211,3,
24.04 » 05.05,,,Tour DuPont (),,,
30.04,8,,Stage 6 - Galax › Charlotte,223,1,
25.04,7,,Stage 1 - Dover › Wilmington,109,2,
03.10 » 07.10,,,Tour of Ireland (),,,
,30,,General classification,,,
