date,result ranking,general classification,race name,distance,PCS point,UCI point
31.10 » 07.11,,,Vuelta Ciclista a Venezuela (2.2),,,
,4,,Points classification,,,
,17,,General classification,,,
07.11,25,,Stage 8 - La Guaira › La Guaira,105,,
06.11,42,17,Stage 7 - Valencia › Valencia,144.4,,
05.11,13,12,Stage 6 - San Felipe › Cagua,146.8,,
04.11,10,2,Stage 5 - Araure › Araure,115.2,,
02.11,1,2,Stage 3 - San Francisco de Yare › Valencia,156.5,5,7
01.11,5,6,Stage 2 - Charallave › Charallave,98.5,,
31.10,4,6,Stage 1 - La Guaira › La Guaira,93.7,,
12.01 » 19.01,,,Vuelta al Tachira (2.2),,,
18.01,DNF,,Stage 7 - Ureña › Alto Serro - El Cristo Rey,117,,
17.01,68,56,Stage 6 (ITT) - San Cristobal  › Palmira,16.1,,
16.01,66,55,Stage 5 - San Juan de Colón › Borota,107.9,,
15.01,56,45,Stage 4 - Coloncito › La Grita,145.1,,
14.01,11,14,Stage 3 - Rubio › Rubio,135.2,,
13.01,4,13,Stage 2 - El Piñal  › Abejalis,154.8,,
12.01,4,5,Stage 1 - San Cristobal  › San Cristobal ,117.6,,
30.06,10,,National Championships Venezuela - Road Race (NC),183.6,,3
05.07 » 14.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,6,,Points classification,,,
,14,,General classification,,,
14.07,3,,Stage 10 - Valencia › Valencia,96,1,1
13.07,38,14,Stage 9 - Ocumare del Tuy › Valencia,180.6,,
12.07,4,13,Stage 8 - Morón › Charallave,190.1,,
11.07,28,14,Stage 7 - Nirgua › Morón,145.4,,
10.07,22,14,Stage 6 - Ospino › Nirgua,215.7,,
09.07,16,15,Stage 5 (ITT) - Santuario de la Virgen del Coromoto › Guanare,34.5,,
08.07,11,18,Stage 4 - Quíbor › Guanare,221.8,,
07.07,1,18,Stage 3 - Monay › Barquisimeto,184,5,7
06.07,35,28,Stage 2 - Cabimas › Sabana de Mendoza,175,,
05.07,4,10,Stage 1 - Maracaibo › Maracaibo,96.2,,
24.06,15,,National Championships Venezuela - Road Race (NC),169.4,,1
12.01 » 21.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,35,,Points classification,,,
,48,,General classification,,,
21.01,46,,Stage 10 - San Cristóbal › San Cristóbal,115.2,,
20.01,49,58,Stage 9 - Ureña-San Antonio del Táchira › Cerro Cristo Rey,123.2,,
19.01,43,58,Stage 8 - Rubio › Rubio,124.8,,
18.01,67,60,Stage 7 - Umuquena › Michelena,104.8,,
17.01,48,59,Stage 6 - Santa Cruz de Mora › La Grita,167.8,,
16.01,66,58,Stage 5 - La Fría › Tovar,147,,
15.01,55,53,Stage 4 - San Juan de Colón › San Simón,147.9,,
14.01,51,32,Stage 3 - San Cristóbal › Táriba,117.6,,
13.01,21,26,Stage 2 - Suripá › Suripá,173,,
12.01,7,10,Stage 1 - Bramón › Santa Bárbara de Barinas,182.6,,
27.10 » 05.11,,,Vuelta Ciclista a Venezuela (2.2),,,
,12,,Mountains classification,,,
,2,,Points classification,,,
,16,,General classification,,,
05.11,3,,Stage 10 - Maturin › Maturin,54,1,1
04.11,3,16,Stage 9 - Cumana › Maturin,215.3,1,1
03.11,9,17,Stage 8 - Anaco › Cumana,171.7,,
02.11,4,20,Stage 7 - Guanape › Cantaura,210.8,,
01.11,2,20,Stage 6 - Cagua › Altagracia de Orituco,191.7,2,3
31.10,9,20,Stage 5 - San Felipe › Guacara,151.6,,
30.10,26,20,Stage 4 - Ospino › San Felipe,185.8,,
29.10,2,21,Stage 3 - Barquisimeto › Guanare,157.6,2,3
28.10,6,23,Stage 2 - Trujillo › Barquisimeto,208.7,,
27.10,23,23,Stage 1 - Valera › Timotes,111.3,,
28.07 » 06.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,15,,Mountains classification,,,
,3,,Points classification,,,
,8,,General classification,,3,3
06.08,3,,Stage 9 - Abymes › Baie Mahault,126.4,1,1
05.08,13,10,Stage 8a - Capesterre › Abymes,110,,
05.08,33,10,Stage 8b (ITT) - Abymes › Abymes,21,,
04.08,36,10,Stage 7 - Sainte Anne › Capesterre,158,,
03.08,21,6,Stage 6 - Deshaies › Sainte Anne,150,,
02.08,26,6,Stage 5 - Bouillante › Deshaies,143,,
01.08,6,6,Stage 4 - Vieux Habitants › Bouillante,135,,
31.07,10,11,Stage 3 - Gourbeyre › Vieux Habitants,150,,
30.07,5,7,Stage 2a - Lamentin › Gourbeyre,100,,
30.07,24,10,Stage 2b (ITT) - Gourbeyre › Saint Claude,7,,
29.07,6,6,Stage 1 - Pointe a Pitre › Lamentin,167,,
25.06,1,,National Championships Venezuela - Road Race (NC),179,15,70
26.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,4,,Points classification,,,
,20,,General classification,,,
05.03,4,,Stage 8 - Santo Domingo › Santo Domingo,,,
04.03,30,21,Stage 7 - Moca › Constanza,121,,
03.03,5,24,Stage 6 - Samana › San Francisco de Macoris,135.8,,
02.03,25,24,Stage 5 - Santo Domingo › Samana,191,,
01.03,35,29,Stage 4 - Santo Domingo › El Seibo,173,,
28.02,3,35,Stage 3 - San Cristobal › San Juan de la Maguana,163,1,1
27.02,5,61,Stage 2 - Villa Altagracia › Villa Altagracia,138,,
26.02,12,67,Stage 1 (TTT) - Mirador del Sur › Mirador del Sur,20,,
13.01 » 22.01,,,Vuelta al Táchira en Bicicleta (2.2),,,
,32,,Points classification,,,
,48,,General classification,,,
22.01,91,,Stage 10 - San Cristobal › San Cristobal,94.2,,
21.01,70,47,Stage 9 - Urena › Cerro el Cristo Rey,103.5,,
20.01,46,41,Stage 8 - La Fria › Casa del Padre,129.7,,
19.01,53,38,Stage 7 - Santa Cruz de Mora › La Grita,171.6,,
18.01,34,33,Stage 6 - Merida › Tovar,134,,
17.01,40,35,Stage 5 - Socopó › Santo Domingo de Mérida,141.7,,
16.01,10,43,Stage 4 - Santa Ana › Santa Barbara de Barinas,165.2,,
15.01,52,43,Stage 3 - San Cristobal › San Cristobal,115.2,,
