date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,22,,Mountains classification,,,
,32,,General classification,,5,8
27.03,53,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,36,35,Stage 6 - Salou › Cambrils,168.6,,
25.03,87,58,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,46,58,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,64,78,Stage 3 - Perpignan › La Molina,161.1,,
22.03,141,97,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,99,99,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
27.02,111,,Drôme Classic (1.Pro),191.5,,
26.02,112,,Faun-Ardèche Classic (1.Pro),168.5,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,125,,General classification,,,
20.02,103,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,104,150,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,110,152,Stage 3 - Almodôvar › Faro,211.4,,
17.02,140,157,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,161,161,Stage 1 - Portimão  › Lagos,199.1,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,51,,General classification,,,
01.10,59,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,50,51,Stage 3 - Termini Imerese › Caronia,180,,
29.09,100,106,Stage 2 - Selinunte › Mondello,173,,
28.09,126,127,Stage 1 - Avola › Licata,179,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,60,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,25,,Mountains classification,,,
,67,,Points classification,,,
,39,,General classification,,20,20
05.09,78,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,32,38,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,72,44,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,16,47,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,55,56,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,109,57,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,44,59,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,60,68,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,96,77,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,105,77,Stage 12 - Jaén › Córdoba,175,,
25.08,67,69,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,71,73,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,100,69,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,127,61,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,63,61,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,160,76,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,133,52,Stage 5 - Tarancón › Albacete,184.4,,
17.08,99,31,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,2,32,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,50,40
15.08,173,168,Stage 2 - Caleruega › Burgos,166.7,,
14.08,114,114,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,100,,General classification,,,
07.08,41,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,116,130,Stage 4 - Roa › Aranda de Duero,149,,
05.08,129,129,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,124,99,Stage 2 - Tardajos › Briviesca,175,,
03.08,102,102,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
29.07,66,,Vuelta a Castilla y Leon (1.1),181.2,,
25.07,54,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,42,,General classification,,,
18.07,47,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,54,42,Stage 4 - Cagliari › Cagliari,168,,
16.07,58,55,Stage 3 - Oristano › Cagliari,180.9,,
15.07,51,60,Stage 2 - Sassari › Oristano,185.5,,
14.07,97,97,Stage 1 - Alghero › Sassari,155.8,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,27,,General classification,,8,20
06.06,29,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,38,29,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,36,30,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,51,39,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,69,43,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,52,43,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,49,47,Stage 2 - Brioude  › Saugues,172.8,,
30.05,64,65,Stage 1 - Issoire › Issoire,181.8,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
13.05,DNS,,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,180,48,Stage 5 - Modena › Cattolica,177,,
11.05,1,2,Stage 4 - Piacenza › Sestola,187,80,100
10.05,40,90,Stage 3 - Biella › Canale,190,,
09.05,69,134,Stage 2 - Stupinigi  › Novara,179,,
08.05,139,139,Stage 1 (ITT) - Turin › Turin,8.6,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,17,,General classification,,14,5
23.04,22,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,24,21,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,56,31,Stage 3 - Imst › Naturns,162,,
20.04,35,31,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,45,45,Stage 1 - Brixen › Innsbruck,140.6,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,13,,Mountains classification,,,
,47,,General classification,,5,8
28.03,75,,Stage 7 - Barcelona › Barcelona,133,,
27.03,92,49,Stage 6 - Tarragona › Mataró,193.8,,
26.03,56,51,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,68,57,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,46,71,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,84,93,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,95,96,Stage 1 - Calella › Calella,178.4,,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,63,,General classification,,,
21.02,76,,Stage 3 - Blausasc › Blausasc,136,,
20.02,51,48,Stage 2 - Fayence › Fayence,168.9,,
19.02,55,55,Stage 1 - Biot › Gourdon,186.8,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,37,,Mountains classification,,,
,43,,General classification,,20,16
25.10,84,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,53,43,Stage 20 - Alba › Sestriere,190,,
23.10,118,47,Stage 19 - Abbiategrasso › Asti,124,,
22.10,30,46,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,42,49,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,72,57,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,55,52,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,112,52,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,136,52,Stage 13 - Cervia › Monselice,192,,
15.10,102,45,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,139,35,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,144,32,Stage 10 - Lanciano › Tortoreto,177,,
11.10,25,25,Stage 9 - San Salvo › Roccaraso,208,,
10.10,83,25,Stage 8 - Giovinazzo › Vieste,200,,
09.10,47,26,Stage 7 - Matera › Brindisi,143,,
08.10,45,26,Stage 6 - Castrovillari › Matera,188,,
07.10,28,27,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,57,36,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,41,38,Stage 3 - Enna › Etna,150,,
04.10,62,50,Stage 2 - Alcamo › Agrigento,149,,
03.10,64,64,Stage 1 (ITT) - Monreale › Palermo,15.1,,
19.09,68,,Giro dell'Appennino (1.1),191.5,,
