date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,DNF,,National Championships Russia - Road Race (NC),175.75,,
22.08 » 29.08,,,Tour de l'Avenir (2.Ncup),,,
29.08,DNF,,Stage 7 - Saint-Michel-de-Maurienne › Les Bottières - Les Sybelles,93.5,,
28.08,85,67,Stage 6 - Bourg-Saint-Maurice › Saint-Michel-de-Maurienne,128.2,,
27.08,41,52,Stage 5 - Megève › La Rosière-Montvalezan,103.1,,
26.08,82,88,Stage 4 - Annemasse › Cluses,146.7,,
25.08,105,107,Stage 3 - Champagnole › Tournus,137,,
24.08,115,108,Stage 2 - Avallon › Arbois,193.5,,
23.08,112,78,Stage 1 - Chablis › Toucy,160.5,,
22.08,82,82,Prologue - Tonnerre › Tonnerre,3.5,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
15.08,DNF,,Stage 3 - Mohelnice › Sternberk,199,,
14.08,117,115,Stage 2 - Olomouc › Unicov,178,,
13.08,5,123,Stage 1 (TTT) - Unicov  › Unicov ,20.4,2,1
07.08,23,,UEC Road European Championships U23 - ITT (CC),31.5,,
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
,37,,Youth classification,,,
,65,,General classification,,,
03.08,59,,Stage 4 - Plouguernevel › Rostrenen,163.2,,
02.08,103,85,Stage 3 - Carhaix › Carhaix,110.2,,
02.08,89,82,Stage 2 - Ploërdut › Callac,82.2,,
01.08,85,85,Stage 1 - Calanhel › Plouray,184.5,,
19.07,DNF,,Trofeo Matteotti (1.1),195,,
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
11.07,DNF,,Stage 2 - Ameal › Torres Vedras,143,,
10.07,69,60,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,22,22,Prologue - Turcifal › Turcifal,8,,
27.06,7,,National Championships Russia U23 - Road Race (NC),163.2,,
26.06,5,,National Championships Russia U23 - ITT (NC),28,,
18.06 » 21.06,,,Tour de Serbie (2.2),,,
,10,,General classification,,1,
21.06,10,,Stage 4 - Vrsac › Belgrade,145,,
20.06,13,11,Stage 3 - Vrsac › Vrsac,138,,
19.06,12,10,Stage 2 - Pozarevac › Pozarevac,140,,
18.06,10,10,Stage 1 - Zajecar › Zajecar,140.8,,
07.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
29.05 » 31.05,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
,12,,Mountains classification,,,
,59,,General classification,,,
31.05,71,,Stage 3 - Jeseník › Jeseník,160,,
30.05,33,32,Stage 2 - Glucholazy › Praded,113,,
29.05,32,34,Stage 1 - Jeseník › Rýmarov,122,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
,25,,Youth classification,,,
,52,,General classification,,,
01.05,41,,Stage 7 - Liffré › Liffré,146.3,,
30.04,44,63,Stage 6 - Perros-Guirec › Le Quillio,149,,
29.04,53,76,Stage 5 - Pontivy › Perros-Guirec,169.3,,
28.04,99,91,Stage 4 - Plogoff - Pointe du Raz › Pontivy,189.9,,
27.04,47,80,Stage 3 - Baud › Cleden-Cap Sizun,192.9,,
26.04,105,103,Stage 2 - Sainte-Reine-de-Bretagne › Melgrand,172.3,,
25.04,32,33,Stage 1 - Pontchâteau › Crossac,146.9,,
11.04,DNF,,Trofeo Edil C (1.2),149.1,,
06.04,53,,Giro Belvedere di Villa di Cordignano (1.2U),154,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
,18,,Youth classification,,,
,33,,General classification,,,
29.03,42,,Stage 6 - Torigni-sur-Vire › Caen,155,,
28.03,34,51,Stage 5 - Carentan › Martinvast,169.5,,
27.03,64,68,Stage 4 - L’Aigle › Bagnoles-de-l’Orne,167.5,,
26.03,95,82,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
25.03,47,72,Stage 2 - Duclair › Elbeuf-sur-Seine,166.5,,
24.03,91,75,Stage 1 - Colombelles › Forges-les-Eaux,207,,
23.03,82,82,Prologue - Saint-Lô › Saint-Lô,3.6,,
18.03,23,,Grand Prix of Sochi Mayor (1.2),168.8,,
02.10 » 06.10,,,Tour of Kavkaz (2.2),,,
,38,,Points classification,,,
,27,,General classification,,,
06.10,10,,Stage 5 (ITT) - Kamenomostskaya › Kamenomostskaya,10,,
05.10,36,37,Stage 4 - Tula › Pos Guzeripl,123.1,,
04.10,41,46,Stage 3 - Maykop › Maykop,108,,
03.10,50,50,Stage 2 - Maykop › Maykop,157,,
02.10,46,47,Stage 1 - Maykop › Maykop,171.4,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
,98,,General classification,,,
06.09,103,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,104,91,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,66,78,Stage 3 - Majano › Resia,164.9,,
03.09,77,82,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,40,102,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
02.09,23,99,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,,
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
19.07,DNF,,Stage 3 - Zábřeh › Šternberk,199.7,,
18.07,133,119,Stage 2 - Olomouc › Mohelnice,157.6,,
17.07,19,95,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,,
13.07,DNF,,Giro del Medio Brenta (1.2),174,,
20.06 » 22.06,,,Oberösterreichrundfahrt (2.2),,,
,79,,General classification,,,
22.06,53,,Stage 3 - Traun › Garsten,138.6,,
21.06,83,82,Stage 2 - Linz › Aigen-Schlägl,137.8,,
20.06,58,58,Stage 1 - Wels › Altheim,180.7,,
11.06 » 15.06,,,Grand Prix 'Udmurtskaya Pravda' (2.2),,,
,17,,Points classification,,,
,9,,General classification,,,
15.06,13,,Stage 5 - Izevsk › Izevsk,152.6,,
14.06,18,10,Stage 4 - Izevsk › Izevsk,139.8,,
13.06,9,20,Stage 3 - Izevsk › Izevsk,168,,
12.06,44,20,Stage 2 - Izevsk › Izevsk,120,,
11.06,22,22,Stage 1 (ITT) - Izevsk › Izevsk,18.9,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
08.05,DNF,,Stage 3 - Moskow › Moskow,163.2,,
07.05,113,23,Stage 2 - Moskow › Moskow,165,,
06.05,66,23,Stage 1 - Moskow › Moskow,160,,
05.05,28,28,Prologue - Moskow › Moskow,3.95,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
16.04 » 20.04,,,Grand Prix of Adygeya (2.2),,,
,14,,General classification,,,
20.04,33,,Stage 5 - Maykop › Maykop,108,,
19.04,18,14,Stage 4 - Maykop › Plateau Lago Nagi,123.1,,
18.04,49,16,Stage 3 - Maykop › Maykop,157,,
17.04,23,16,Stage 2 - Maykop › Maykop,171.4,,
16.04,11,11,Stage 1 (ITT) - Kamenomostskiy › Pobeda,10,,
13.04,95,,Banja Luka-Belgrade II (1.2),140,,
12.04,34,,Banja Luka Belgrade I (1.2),182,,
06.04,29,,Trofeo PIVA Banca Popolare di Vicenza (1.2U),171,,
29.03,DNF,,Criterium International de Blida (1.2),99,,
28.03,9,,Circuit International d\'Alger (1.2),106.2,,
24.03 » 27.03,,,Tour International de Constantine (2.2),,,
,5,,Youth classification,,,
,10,,General classification,,1,
27.03,16,,Stage 4 - Constantine   › Oum El Bouaghi ,137.3,,
26.03,18,12,Stage 3 - Mila  › Constantine,101.5,,
25.03,8,11,Stage 2 - Constantine  › Constantine ,124.2,,
24.03,36,35,Stage 1 - Constantine  › Sétif,132,,
22.03,DNF,,Criterium International de Setif (1.2),96,,
19.03 » 21.03,,,Tour International de Setif (2.2),,,
,4,,Youth classification,,,
,20,,Points classification,,,
,10,,General classification,,1,
21.03,29,,Stage 3 - Sétif  › Sétif ,110.5,,
20.03,16,10,Stage 2 - Sétif  › Sétif ,117.6,,
19.03,18,18,Stage 1 - Sétif  › Bougaa,129,,
13.03 » 16.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,38,,General classification,,,
16.03,47,,Stage 3 - Pazin › Umag,157,,
15.03,44,41,Stage 2 - Vrsar › Motovun,164,,
14.03,51,63,Stage 1 - Umag › Labin,158,,
13.03,102,102,Prologue - Umag › Umag,1.85,,
09.03,71,,Porec Trophy - Trofej Porec (1.2),149,,
05.03,129,,Trofej Umag - Umag Trophy (1.2),161,,
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
,66,,General classification,,,
14.07,52,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,72,76,Stage 3 - Zábřeh › Šternberk,173,,
12.07,88,88,Stage 2 - Olomouci › Mohelnice,156,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,DNF,,Mayor Cup (1.2),172.8,,
