date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,DNS,,Amstel Gold Race (1.UWT),254.1,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
08.04,DNF,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,9,19,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,14,21,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,18,18,Stage 1 - Mamers › Mamers,192.3,,
30.03,90,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,23,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,12,20
25.03,81,,E3 Saxo Bank Classic (1.UWT),203.9,5,
23.03,32,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,5
05.03,87,,Strade Bianche (1.UWT),184,5,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,19,,Youth classification,,,
,47,,Points classification,,,
,72,,General classification,,5,
26.02,48,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,26,84,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,22,84,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,84,84,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,15,13,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,10,17,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,1,
20.02,13,16,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
13.02,7,,Clasica de Almeria (1.Pro),188.2,35,60
12.02,94,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
10.10,3,,Paris - Tours Espoirs (1.2U),177,7,20
24.09,59,,World Championships U23 - Road Race (WC),161.1,,
11.09,8,,European Continental Championships U23 - Road Race (CC),133.6,,30
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,1,,Youth classification,,,
,3,,General classification,,14,25
05.09,6,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,3,3,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,1,1
03.09,4,7,Stage 1 - Arras › Lagnicourt-Marcel,129,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
