date,result ranking,general classification,race name,distance,PCS point,UCI point
29.10 » 07.11,,,Tour du Faso (2.2),,,
,22,,Points classification,,,
,48,,General classification,,,
07.11,49,,Stage 10 - Kombissiri › Ouagadougou,129.5,,
06.11,22,44,Stage 9 - Manga › Ziniaré,128,,
05.11,44,44,Stage 8 - Koubri › Pô,126.2,,
04.11,9,25,Stage 7 (TTT) - Koupéla › Zorgho,33,,
03.11,28,26,Stage 6 - Nagréongo › Tenkodogo,153.5,,
02.11,54,26,Stage 5 - Ouahigouya › Kaya,105,,
01.11,9,7,Stage 4 - Laye › Ouahigouya,148,,
31.10,11,7,Stage 3 - Dédougou › Koudougou,133.08,,
30.10,22,10,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,
29.10,6,6,Stage 1 - Banfora › Bobo Dioulasso,125,,
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2),,,
,13,,Mountains classification,,,
,7,,Points classification,,,
,3,,General classification,,14,25
10.10,20,,Stage 5 - Sangmelima › Yaoundé,166.2,,
09.10,4,3,Stage 4 - Zoétélé › Meyomessal,116.7,,
08.10,14,4,Stage 3 - Yaoundé › Ebolowa,167,,
07.10,6,4,Stage 2 - Bafia › Ntui ,129.1,,
06.10,4,4,Stage 1 - Bangangté › Bangangté,116.1,,
29.05 » 06.06,,,Tour du Cameroun (2.2),,,
,5,,Points classification,,,
,1,,General classification,,25,40
06.06,6,,Stage 8 - Ebolowa › Yaoundé,149,,
05.06,5,1,Stage 7 - Boumnyebel › Mbalmayo,112.2,,
03.06,7,1,Stage 6 - Douala › Kribi,156.6,,
02.06,23,3,Stage 5 - Douala › Douala,95.9,,
01.06,11,3,Stage 4 - Loum › Limbé,129.9,,
31.05,7,3,Stage 3 - Bangangté › Nkongsamba,98.5,,
30.05,6,5,Stage 2 - Ntui › Ombessa,111.4,,
29.05,5,5,Stage 1 - Yaoundé › Ayos,118.8,,
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2),,,
,4,,Points classification,,,
,3,,General classification,,14,25
22.11,7,,Stage 5 - Sangmelima › Yaoundé,166.4,,
21.11,10,3,Stage 4 - Zoétélé › Meyomessala,116.4,,
20.11,2,3,Stage 3 - Yaoundé › Ebolowa,167,2,3
19.11,4,5,Stage 2 - Akonolinga › Abong-Mbang,139.5,,
18.11,11,11,Stage 1 - Douala › Douala,95.9,,
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,
,10,,Mountains classification,,,
,14,,Points classification,,,
,33,,General classification,,,
26.01,54,,Stage 7 - Nkok › Libreville,128,,
25.01,25,29,Stage 6 - Port Gentil › Port Gentil,127.2,,
24.01,59,32,Stage 5 - Lambaréné › Bifoun,82,,
23.01,1,35,Stage 4 - Lambaréné › Mouila,190,20,14
22.01,16,40,Stage 3 - Mitzic › Ndjolé,186,,
21.01,44,43,Stage 2 - Bitam › Oyem,107,,
20.01,23,26,Stage 1 - Bitam › Ebolowa,149,,
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,
,8,,Points classification,,,
,8,,General classification,,3,3
20.10,4,,Stage 4 - Sangmélima › Douala,166.2,,
19.10,7,7,Stage 3 - Zoétélé › Meyomessala,116.4,,
18.10,11,8,Stage 2 - Yaoundé › Ebolowa,150.6,,
17.10,5,5,Stage 1 - Bertoua › Abong-Mbang,109.6,,
01.06 » 09.06,,,Tour du Cameroun (2.2),,,
,9,,Mountains classification,,,
,2,,Points classification,,,
,5,,General classification,,8,15
09.06,1,,Stage 8 - Bafia › Yaoundé,122.8,5,7
08.06,13,6,Stage 7 - Loum › Dschang,109.4,,
07.06,9,1,Stage 6 - Douala › Limbé,82,,
06.06,3,1,Stage 5 - Kribi › Douala,175.7,1,1
04.06,3,1,Stage 4 - Pouma › Kribi,154.4,1,1
03.06,2,2,Stage 3 - Yaoundé › Ebolowa,151.3,2,3
02.06,1,3,Stage 2 - Yaoundé › Nanga Eboko,152.2,5,7
