date,result ranking,general classification,race name,distance,PCS point,UCI point
15.08,40,,Pan American Championships - Road Race (CC),160,,1
03.11,23,,Elite Road Caribbean Championships - Road Race (1.2),123.3,,
02.11,4,,Elite Road Caribbean Championships - ITT (1.2),34.2,4,20
30.06,6,,National Championships Dominican Republic - Road Race (NC),,1,5
27.06,1,,National Championships Dominican Republic - ITT (NC),40,15,25
05.05,DNF,,Pan American Championships - Road Race (CC),176.4,,
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,
,2,,Mountains classification,,,
,25,,Points classification,,,
,24,,General classification,,,
03.03,6,,Stage 7 - Santiago › Santiago,110,,
02.03,29,29,Stage 6 - Moca ›  Constanza,130,,
01.03,27,44,Stage 5 - Monte Plata › San Francisco de Macorís,160,,
27.02,106,46,Stage 3 - Villa Altagracia › Villa Altagracia,110,,
26.02,66,40,Stage 2 - Santo Domingo › La Romana,120,,
25.02,37,37,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,
01.10,DNF,,Tobago Cycling Classic (1.2),117,,
25.06,3,,National Championships Dominican Republic - Road Race (NC),180,7,20
22.06,2,,National Championships Dominican Republic - ITT (NC),40,7,10
26.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,22,,Mountains classification,,,
,24,,Points classification,,,
,42,,General classification,,,
05.03,22,,Stage 8 - Santo Domingo › Santo Domingo,,,
04.03,93,47,Stage 7 - Moca › Constanza,121,,
03.03,28,33,Stage 6 - Samana › San Francisco de Macoris,135.8,,
02.03,53,34,Stage 5 - Santo Domingo › Samana,191,,
01.03,44,33,Stage 4 - Santo Domingo › El Seibo,173,,
28.02,5,10,Stage 3 - San Cristobal › San Juan de la Maguana,163,,
27.02,56,15,Stage 2 - Villa Altagracia › Villa Altagracia,138,,
26.02,1,4,Stage 1 (TTT) - Mirador del Sur › Mirador del Sur,20,5,
13.01 » 22.01,,,Vuelta al Táchira en Bicicleta (2.2),,,
,90,,General classification,,,
22.01,72,,Stage 10 - San Cristobal › San Cristobal,94.2,,
21.01,76,95,Stage 9 - Urena › Cerro el Cristo Rey,103.5,,
20.01,104,102,Stage 8 - La Fria › Casa del Padre,129.7,,
19.01,92,110,Stage 7 - Santa Cruz de Mora › La Grita,171.6,,
18.01,102,116,Stage 6 - Merida › Tovar,134,,
17.01,115,115,Stage 5 - Socopó › Santo Domingo de Mérida,141.7,,
16.01,125,116,Stage 4 - Santa Ana › Santa Barbara de Barinas,165.2,,
15.01,92,118,Stage 3 - San Cristobal › San Cristobal,115.2,,
