date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02,15,,National Championships Ecuador - Road Race (NC),163.2,,1
18.02,4,,National Championships Ecuador - ITT (NC),38.2,,15
08.12 » 15.12,,,Vuelta al Ecuador (2.2),,,
,6,,Mountains classification,,,
,15,,General classification,,,
15.12,28,,Stage 8 - Quito › Quito,100,,
14.12,14,15,Stage 7 - Tulcán › Cayambe,185,,
13.12,17,15,Stage 6 - Ibarra › Tulcán,164.2,,
12.12,33,33,Stage 5 - Sangolquí › Ibarra,137.4,,
11.12,1,39,Stage 4 - Quevedo › Santo Domingo,102.4,5,7
10.12,67,42,Stage 3 - Manta › Quevedo,182,,
09.12,47,40,Stage 2 - Salinas › Manta,219,,
08.12,35,35,Stage 1 - Guayaquil › Playas,115.3,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,91,,General classification,,,
10.10,88,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,104,105,Stage 3 - Chooz › Hargnies,172.4,,
08.10,79,119,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,121,121,Stage 1 - Sedan › Sedan,115.3,,
23.11 » 28.11,,,Vuelta al Ecuador (2.2),,,
,1,,Youth classification,,,
,2,,Mountains classification,,,
,1,,General classification,,25,40
28.11,2,,Stage 6 - Quito › Quito,100,2,3
27.11,2,1,Stage 5 - Playón de San Francisco  › Atuntaqui,130,2,3
26.11,12,5,Stage 4 - San Roque › La Estrellita,117,,
25.11,2,5,Stage 3 - Machachi › Olmedo,131,2,3
24.11,2,6,Stage 2 - Pedernales › Santo Domingo,133,2,3
23.11,25,25,Stage 1 - Los Bancos › Pedernales,177.47,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,15,,Youth classification,,,
,26,,General classification,,,
16.02,25,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,44,44,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,25,45,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,36,91,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,68,106,Stage 2 - Paipa › Duitama,152.4,,
11.02,19,110,Stage 1 (TTT) - Tunja › Tunja,16.7,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
,73,,General classification,,,
25.08,104,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,
24.08,56,68,Stage 9 - Villaroger › Tignes,67.2,,
23.08,40,64,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,
22.08,43,69,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,
20.08,109,85,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,80,75,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,60,79,Stage 4 - Mauriac › Espalion,158.2,,
17.08,59,84,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,26,118,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,90,90,Stage 1 - Marmande › Marmande,128.8,,
10.08,22,,Pan American Games - Road Race (CC),177,,5
17.07 » 24.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,3,,Youth classification,,,
,3,,Mountains classification,,,
,20,,Points classification,,,
,9,,General classification,,2,3
24.07,29,,Stage 8 - La Guaira › La Guaira,97,,
23.07,24,9,Stage 7 - San Felipe › Cagua,187.6,,
22.07,2,9,Stage 6 - Quíbor › San Felipe,135.2,2,3
21.07,16,14,Stage 5 (ITT) - Pavia › Pavia,28.4,,
20.07,13,21,Stage 4 - Guanare › Barquisimeto,166,,
19.07,64,51,Stage 3 - Valencia › Acarigua,177.5,,
18.07,37,41,Stage 2 - San Francisco de Yare › Valencia,165,,
17.07,35,35,Stage 1 - Caracas › Caracas,85,,
09.07 » 14.07,,,Vuelta Ciclista a Miranda (2.2),,,
,2,,Youth classification,,,
,1,,Mountains classification,,,
,7,,Points classification,,,
,5,,General classification,,8,15
14.07,11,,Stage 6 - Ocumare del Tuy › Ocumare del Tuy,109.5,,
13.07,24,7,Stage 5 - Cota Mil › Cota Mil,126.7,,
12.07,20,5,Stage 4 - Caucagua › Rio Chico,111,,
11.07,4,4,Stage 3 - Carrizal › Los Teques,71.8,,
10.07,26,9,Stage 2 - Charallave › Charallave,99.1,,
09.07,5,4,Stage 1 - Guatire › Guaneras,90,,
