date,result ranking,general classification,race name,distance,PCS point,UCI point
27.06,4,,National Championships Slovenia - Road Race (NC),143,4,
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3),,,
,59,,General classification,,,
15.06,80,,Stage 7 - Wien › Wien,124,,
14.06,74,61,Stage 6 - St. Kanzian am Klopeinersee › Graz,157,,
13.06,74,55,Stage 5 - Lienz › St. Kanzian am Klopeinersee,200,,
12.06,51,65,Stage 4 - Kitzbühel › St. Jakob im Defereggental,149,,
11.06,44,67,Stage 3 - Bad Gastein › Kitzbühler Horn,158,,
10.06,116,105,Stage 2 - Salzburg › Bad Hofgastein,189,,
09.06,62,63,Stage 1 - Salzburg › Salzburg,131,,
31.05,62,,Rund um die Hainleite-Erfurt (1.3),188.7,,
18.05,DNF,,Schynberg-Rundfahrt (1.3),180,,
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5),,,
19.04,DNS,,Stage 3 - Roncadelle › Roncadelle,162,,
18.04,96,32,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo,7.6,,
17.04,20,20,Stage 1 - Alzate Brianza › Alzate Brianza,151.3,,
28.03 » 30.03,,,Paths of King Nikola (2.5),,,
,20,,General classification,,,
23.03,DNF,,Stausee Rundfahrt (1.3),188,,
15.02,30,,GP Istria 4 - Buje (1.5),139,,
14.02,79,,GP Istria 3 - Buje (1.5),168,,
11.02,64,,GP Istria 2 - Umag (1.5),138,,
09.02,46,,GP Istria 1 - Umag (1.5),133,,
18.08,79,,Dwars door Gendringen (1.3),197.4,,
24.07 » 28.07,,,Sachsen-Tour International (2.1),,,
,52,,General classification,,,
28.07,49,,Stage 6 - Dresden › Dresden,156.3,,
27.07,87,,Stage 5 - Bautzen › Grossenhain,108.1,,
27.07,62,,Stage 4 (ITT) - Bautzen › Bautzen,30.5,,
26.07,77,,Stage 3 - Auerbach › Meissen,203,,
25.07,93,,Stage 2 - Oschatz › Klingenthal,188.1,,
24.07,113,,Stage 1 - Leipzig › Leipzig,179.5,,
10.07 » 13.07,,,International UNIQA Classic (2.3),,,
12.07,103,91,Stage 3 - Rabenstein › Gresten,173,,
11.07,105,84,Stage 2 - Traismauer › Rabenstein,166,,
10.07,4,,Stage 1 - Traismauer › Traismauer,178,5,
30.06,2,,National Championships Slovenia - Road Race (NC),180,10,
03.06 » 09.06,,,Deutschland Tour (2.2),,,
09.06,DNF,,Stage 7 - Biberach an der Riß  › Stuttgart,172.2,,
08.06,85,,Stage 6 - Friedrichshafen  › Oberstdorf,191,,
07.06,122,,Stage 5 - Bad Dürrheim › Friedrichshafen ,172.3,,
