date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04,52,,Gran Premio della Liberazione (1.2U),138,,
18.04,74,,Giro del Belvedere (1.2U),166.2,,
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
15.04,DNF,,Stage 4 - Ragalna › Etna,140,,
14.04,95,78,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,70,66,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,36,38,Stage 1 - Milazzo › Bagheria,199,,
03.04,DNF,,Trofeo Piva (1.2U),179.2,,
27.03,DNF,,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6,,
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
02.03,DNS,,Trofeo Laigueglia (1.Pro),202,,
17.10,DNF,,Veneto Classic (1.1),206.5,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
28.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),173,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,114,,General classification,,,
05.09,130,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,111,117,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,121,121,Stage 1 - Rive d’Arcano › Tarvisio,153,,
16.08,20,,GP Capodarco Comunita Di Capodarco (1.2U),180,,
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
19.06,9,,National Championships Italy U23  - Road Race (NC),175,,1
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,9,,Points classification,,,
,86,,General classification,,,
12.06,2,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,2,3
11.06,62,89,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,81,91,Stage 8 - Aprica  › Andalo,115.5,,
09.06,141,97,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,100,85,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,105,85,Stage 5 - Fanano › Sestola,142,,
06.06,100,84,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,109,86,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,44,40,Stage 2 - Riccione › Imola,138.3,,
03.06,58,58,Stage 1 - Cesenatico › Riccione,144.5,,
30.05,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
25.04,38,,Gran Premio della Liberazione (1.2U),138,,
18.04,2,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,10,25
