date,result ranking,general classification,race name,distance,PCS point,UCI point
22.01 » 27.01,,,Tour de San Luis (2.2),,,
25.01,79,62,Stage 3 (ITT) - San Luis › San Luis,19.8,,
24.01,8,47,Stage 2 - La Toma › Merlo,168.7,,
23.01,60,105,Stage 1 - San Luis › Villa Mercedes,168.4,,
22.01,149,149,Prologue - San Luis › San Luis,3.5,,
18.03,9,,National Championships Argentina - Road Race (NC),192,,
23.01 » 28.01,,,Tour de San Luis (2.2),,,
,28,,General classification,,,
28.01,38,,Stage 5 - San Luis › San Luis,130.5,,
27.01,4,29,Stage 4 - La Toma › Merlo,173,,
26.01,45,,Stage 3 (ITT) - La Punta › Mirador del Potrero,11,,
25.01,56,47,Stage 2 - San Luis › Quines,170,,
24.01,9,47,Stage 1 - San Luis › Villa Mercedes,170,,
23.01,93,93,Prologue - San Luis › San Luis,3.7,,
12.03,3,,National Championships Argentina - Road Race (NC),183.6,7,
06.01,6,,Copa América de Ciclismo (1.5),44,1,
18.03,3,,National Championships Argentina - Road Race (NC),180,7,
