date,result ranking,general classification,race name,distance,PCS point,UCI point
07.08,9,,Mi-Août Bretonne 4 (1.5),172,,
04.08 » 06.08,,,Tour des Pyrénées (2.6),,,
,23,,General classification,,,
06.08,32,,Stage 3 - Maubourguet › Lourdes,170,,
05.08,22,,Stage 2 - Lescar › Pau,161,,
04.08,23,,Stage 1 - Tarbes › Cauterets,145,,
17.06 » 21.06,,,Boucles de la Mayenne (2.6),,,
,36,,General classification,,,
20.06,56,,Stage 3 - Louverne › Montsürs,97,,
18.06,85,,Stage 1 - St. Berthevin › Chateau Gontier,182,,
25.04 » 01.05,,,Circuit des Mines (2.5),,,
,17,,General classification,,,
01.05,9,,Stage 9 - Joeuf › Hayange,116.3,,
16.04 » 18.04,,,Tour Nord Isère (2.6),,,
,20,,Points classification,,,
,9,,General classification,,2,
18.04,17,,Stage 4 - Four › La Verpillière,160,,
17.04,14,7,Stage 3 - Saint-Maurice-l'Exil › Villefontaine,86.3,,
17.04,11,8,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil,96,,
16.04,39,40,Stage 1 - La Verpillière › Charvieu-Chavagneux,120.7,,
07.03,49,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
26.04 » 01.05,,,Circuit des Mines (2.5),,,
,28,,General classification,,,
24.03 » 30.03,,,Tour de Normandie (2.5),,,
,7,,Points classification,,,
,12,,General classification,,,
30.03,34,,Stage 6 - Bagnoles-de-l'Orne  › Caen,146,,
29.03,1,12,Stage 5 -  Valognes  › Bagnoles-de-l'Orne ,194,5,
28.03,56,25,Stage 4 - Flers  ›  Valognes ,178,,
27.03,9,25,Stage 3 - Elbeuf  › Flers ,208,,
26.03,62,,Stage 2 - Forges-les-Eaux  › Elbeuf ,151,,
25.03,69,,Stage 1 - Lisieux  › Forges-les-Eaux ,181,,
24.03,110,110,Prologue - Mondeville  › Mondeville ,5.6,,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
,25,,General classification,,,
01.05,15,,Stage 6 - Saint-James › Dinan,151,,
30.04,24,,Stage 5 - Rennes › Saint-James,161.4,,
29.04,34,,Stage 4 - Châtelaudren › Rennes,152.7,,
28.04,7,,Stage 3 - Le Cambout › Landerneau,178.6,,
27.04,16,,Stage 2 - Pontchâteau › Ploërmel,143.2,,
26.04,17,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau,168.6,,
25.04,60,,Prologue - Concarneau › Concarneau,5.1,,
25.04 » 03.05,,,Ruban Granitier Breton (2.2),,,
01.05,7,,Stage 7 - Plumelec › Plumelec,139,,
27.04,7,,Stage 3 - Le Croisic › Guérande,78.3,,
07.08,9,,Mi Aout Bretonne - Prix du Léon (1.5),156,,
04.09 » 13.09,,,Tour de l'Avenir (2.5),,,
,22,,General classification,,,
09.09,7,,Stage 5 - Agen › Montauban,143,,
