date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,26,,National Championships Mexico - Road Race (NC),170,,
28.06,4,,National Championships Mexico - ITT (NC),40,,5
01.05 » 05.05,,,Tour of the Gila (2.2),,,
,34,,General classification,,,
05.05,33,,Stage 5 - Silver City › Pinos Altos,161.9,,
04.05,58,47,Stage 4 - Silver City › Silver City,69.5,,
03.05,84,49,Stage 3 (ITT) - Tyrone › Tyrone,26,,
02.05,58,37,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
01.05,34,34,Stage 1 - Silver City › Mogollon ,148,,
29.09 » 30.09,,,Tour of Almaty (2.1),,,
,55,,General classification,,,
30.09,52,,Stage 2 - Almaty › Medeo,160,,
29.09,66,66,Stage 1 - Almaty › Almaty,182.7,,
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,
01.08,DNF,,Stage 10 - Minqin › Tengger Dessert,124,,
30.07,67,124,Stage 9 - Jinchang › Wuwei,175,,
29.07,127,125,Stage 8 - Menyuan › Zhangye,237,,
28.07,84,124,Stage 7 - Qilian › Menyuan,169,,
27.07,68,127,Stage 6 - Dadongshu Yakou › Qilian ,57,,
26.07,130,129,Stage 5 - Longyangxia › Bird Islet,235,,
25.07,141,104,Stage 4 - Guide › Longyangxia,100,,
24.07,87,86,Stage 3 - Duoba › Guide,133,,
23.07,48,101,Stage 2 - Xining › Xining,115,,
22.07,104,104,Stage 1 - Ledu › Xining,162,,
30.06,30,,National Championships Mexico - Road Race (NC),165.6,,
28.06,7,,National Championships Mexico - ITT (NC),40,,
13.06 » 17.06,,,Tour de Beauce (2.2),,,
17.06,DNF,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
16.06,92,86,Stage 4 - Québec › Québec,70,,
15.06,59,89,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,77,,
15.06,107,91,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,19.4,,
14.06,96,89,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
13.06,85,85,Stage 1 - Saint-Georges › Saint-Georges,177,,
11.05 » 13.05,,,Vuelta Aragon (2.1),,,
11.05,DNS,,Stage 1 - Teruel › Caspe,180,,
26.06,11,,National Championships Mexico - Road Race (NC),200,,
24.06,6,,National Championships Mexico U23 - ITT (NC),33.6,,
21.05,18,,Campeonato Panamericano de Ruta - MU - RR (CC),124.8,3,
19.05,8,,Campeonato Panamericano de Ruta ITT - U23 (CC),26.4,,
28.06,DNF,,National Championships Mexico - Road Race (NC),180,,
26.06,3,,National Championships Mexico U23 - ITT (NC),,,
28.04 » 03.05,,,Vuelta Mexico (2.2),,,
,14,,Youth classification,,,
,78,,General classification,,,
03.05,76,,Stage 6 - Tocula Paseo Tollocan › Tocula Paseo Tollocan,100,,
02.05,42,96,Stage 5 - Pachuca › Tlaxcala,169.5,,
01.05,72,100,"Stage 4 - San Juan del Río › Pachuca, Hidalgo",181.6,,
30.04,112,102,Stage 3 - Guanajuato › San Juan del Río,208.3,,
29.04,42,59,"Stage 2 - San Luis Potosí › León, Guanajuato",193,,
28.04,70,71,Stage 1 - Aguascalientes › San Luis Potosí,170.2,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 1a - Gatteo › Gatteo,99.5,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
,21,,Youth classification,,,
,99,,General classification,,,
09.03,49,,Stage 6 - Mexico City › Mexico City,101.2,,
08.03,98,104,Stage 5 (ITT) - Chapultepec › Chapultepec,2.5,,
07.03,60,103,Stage 4 - Huamantla › Huamantla,110.4,,
06.03,92,109,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,133,125,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
04.03,106,22,Stage 1 - Mexico City › Cuernavaca,81.6,,
06.08 » 11.08,,,Ruta del Centro	 (2.2),,,
,7,,Youth classification,,,
,20,,General classification,,,
11.08,24,,Stage 6 - Zacatecas › Zacatecas,84.5,,
10.08,24,41,Stage 5 - Aguascalientes › Zacatecas,,,
09.08,48,46,Stage 4 - Aguascalientes › Aguascalientes,104.4,,
08.08,58,48,Stage 3 - Luis Potosí › Aguascalientes,160,,
07.08,33,28,Stage 2 - Querétaro › San Luis Potosí,188,,
06.08,31,31,Stage 1 - Querétaro › Querétaro,96,,
