date,result ranking,general classification,race name,distance,PCS point,UCI point
03.05,28,,Grand Prix S.A.T.S. (1.3),195,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.3),,,
09.03,DNF,,Stage 2 - Ichtegem › Ichtegem,188,,
08.03,119,132,Stage 1 - Handzame › Handzame,182.4,,
07.03,126,126,Prologue - Bellegem › Bellegem,7.6,,
01.03,1,,Beverbeek Classic (1.6),153,15,
15.10,24,,Nationale Sluitingprijs Putte-Kapellen (1.3),177,,
11.09 » 16.09,,,Ster Elektrotoer (2.3),,,
15.09,85,79,Stage 5 - Valkenburg › Verviers,181,,
14.09,89,77,Stage 4 (ITT) - Valkenburg › Valkenburg,10.3,,
13.09,81,79,Stage 3 - Valkenburg › Valkenburg,116.2,,
12.09,4,67,Stage 2 - Boxmeer › Sint-Michielsgestel,207.7,5,
11.09,47,25,Stage 1 - Eindhoven › Boxmeer,188.4,,
07.09,6,,Delta Ronde van Midden-Zeeland (1.2),199,24,
31.08,18,,Tour Beneden-Maas (1.3),188,3,
20.08,31,,GP Stad Zottegem (1.3),154,,
18.08,3,,Dwars door Gendringen (1.3),197.4,40,
19.07,24,,Henk Vos Memorial (1.3),180,,
12.06,31,,Brussel-Ingooigem (1.5),176,,
18.05 » 27.05,,,Olympia's Tour (),,,
20.05,112,,Stage 2 - Almere › Rockanje,190.6,,
19.05,1,,Stage 1 - Almere › Almere,161.2,5,
18.05,17,,Prologue - Almere › Almere,4.8,,
04.05,4,,Ronde van Overijssel (1.5),199,4,
28.04,22,,GP Stad Vilvoorde (1.5),172,,
20.04,20,,ZLM Tour (),197,,
18.04,13,,Veenendaal - Veenendaal (1.2),209,8,
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3),,,
,54,,Youth classification,,,
,10,,Points classification,,,
,134,,General classification,,,
13.04,3,,Essent Ronde van Drenthe (1.3),204,40,
07.04,2,,Ronde van Noord-Holland (1.3),200,55,
25.03 » 31.03,,,Tour de Normandie (2.5),,,
31.03,OTL,,Stage 6 -  Bagnoles-de-l'Orne  › Caen,146,,
30.03,3,,Stage 5 - Octeville  ›  Bagnoles-de-l'Orne ,201,1,
29.03,102,,Stage 4 - Flers  › Octeville ,191,,
28.03,7,,Stage 3 - Elbeuf  › Flers ,205,,
27.03,20,,Stage 2 - Forges-les-Eaux  › Elbeuf ,153,,
26.03,13,,Stage 1 - Lisieux  › Forges-les-Eaux ,181,,
25.03,44,,Prologue - Mondeville  › Mondeville ,5.6,,
20.03,9,,Nokere-Koerse (1.3),193,16,
,54,,Youth classification,,,
,9,,Points classification,,,
,132,,General classification,,,
17.03,130,,Stage 4 (ITT) - Bladel › Bladel,18,,
17.03,5,,Stage 3 - Riemst › Bladel,112,4,
16.03,137,138,Stage 2 - Riemst › Riemst,188,,
15.03,13,13,Stage 1 - Bladel › Riemst,185,,
09.03 » 11.03,,,Guldensporentweedaagse (),,,
,20,,General classification,,1,
11.03,20,,Stage 3 - Ichtegem  › Ichtegem ,185,,
04.09,19,,Schaal Sels (1.1),193,2,
24.05,10,,Hasselt - Spa - Hasselt (1.5),179,,
13.05,12,,ZLM Tour om de 'Arjaan de Schipper Trofee' (),198.6,,
08.04,13,,Ronde van Noord-Holland (1.4),201,8,
04.10 » 08.10,,,International Hessen Rundfahrt (2.1),,,
,76,,General classification,,,
31.08 » 09.09,,,Tour de l'Avenir (2.5),,,
08.09,54,,Stage 9 - Le Grand Bornand  › Ville-la-Grand ,175,,
07.09,87,,Stage 8 - Annecy  › Le Grand Bornand ,149,,
06.09,96,,Stage 7 - Autun  › Oyonnax,199,,
05.09,104,,Stage 6 - Saint-Amand-Montrond  › Saint-Amand-Montrond,190,,
04.09,7,,Stage 5 - Le Blanc  › Saint-Amand-Montrond ,172,,
03.09,11,,Stage 4 - Mouchamps  › Mouchamps,220,,
02.09,16,,Stage 3 - Ligne › Mouchamps ,156,,
01.09,117,,Stage 2 (ITT) - Trans-sur-Erdre › Saint-Mars-la-Jaille ,22,,
31.08,17,,Stage 1 - Ancenis  › Ancenis ,159,,
28.06,2,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6),153,10,
20.05 » 28.05,,,Olympia's Tour (),,,
,15,,General classification,,,
28.05,13,,Stage 8 - Bedum › Almere,197,,
27.05,50,,Stage 7 (ITT) - Bedum › Bedum,23,,
26.05,12,,Stage 6 - Nieuwleusen › Bedum,135,,
25.05,14,,Stage 5 - Born › Rhenoy,189,,
24.05,13,,Stage 4 - Buchten › Buchten,185,,
23.05,23,,Stage 3 - Rockanje › Ossendrecht,163,,
22.05,19,,Stage 2 - Tilburg › Rockanje,189,,
21.05,9,,Stage 1 - Tilburg › Tilburg,150,,
20.05,35,,Prologue - Tilburg › Tilburg,6,,
06.05,3,,Ronde van Overijssel (1.5),202,7,
30.04 » 05.05,,,Tour de la Region Wallonne (),,,
01.05,7,,Stage 2 - Aubel  › Seraing,152,2,
12.03,2,,Kattekoers (),158,10,
28.09 » 03.10,,,International Hessen Rundfahrt (2.1),,,
03.10,55,,Stage 6 - Allendorf › Wiesbaden,166,,
02.10,62,,Stage 5a - Homberg › Battenberg,119,,
02.10,56,,Stage 5b (ITT) - Battenberg › Battenberg,33,,
01.10,56,,Stage 4 - Baunatal › Homberg,179,,
30.09,77,,Stage 3 - Alsfeld › Baunatal,196,,
29.09,95,,Stage 2 - Bad Homburg › Alsfeld,168,,
28.09,63,,Stage 1 - Frankfurt › Bad Homburg,177,,
13.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.1),,,
19.09,8,,Stage 7 - Landau  › Ludwigshafen ,136,1,
26.06,10,,National Championships Netherlands U23 - Road Race (NC),174,,
01.05,7,,Ronde van Overijssel (1.5),202,,
25.04,6,,Ronde van Vlaanderen U23 (1.2),180,1,
04.04,12,,Ronde van Noord-Holland (1.5),192,,
16.05 » 25.05,,,Olympia's Tour (),,,
,43,,General classification,,,
25.05,11,,Stage 9 - Rotterdam › Amsterdam,186,,
24.05,65,,Stage 8b (ITT) - Ridderkerk › Ridderkerk,27.5,,
23.05,54,,Stage 7 - Tilburg › Zaltbommel,176,,
22.05,32,,Stage 6 - Budel › Tilburg,176,,
21.05,48,,Stage 5 - Born › Budel,165,,
20.05,64,,Stage 4 - Maasbracht › Buchten,212.6,,
19.05,16,,Stage 3a - Schijndel › Maasbracht,103,,
18.05,5,,Stage 2 - Hoogeveen › Schijndel,157,,
17.05,3,,Stage 1 - Hoogeveen › Hoogeveen,164,1,
16.05,69,,Prologue - Hoogeveen › Hoogeveen,5,,
