date,result ranking,general classification,race name,distance,PCS point,UCI point
17.06 » 21.06,,,Ster Elektrotoer (2.1),,,
17.06,141,,Prologue - Gemert › Gemert,6.9,,
20.03 » 24.03,,,Vuelta a Castilla y Leon (2.1),,,
21.03,49,,Stage 2 (ITT) - Almenara › Olmedo,11,,
20.03,32,,Stage 1 - Valladolid  › Valladolid ,155,,
26.02,42,,Clasica de Almeria (1.1),173.1,,
12.02 » 16.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1),,,
,56,,General classification,,,
16.02,61,,Stage 5 - Olvera › Sevilla,173,,
15.02,49,,Stage 4 - Ecija › Ronda,162,,
14.02,56,,Stage 3 - Cabra › Cordoba,174,,
13.02,44,,Stage 2 - La Guardia de Jaén › Jaén,157,,
12.02,56,,Stage 1 - Antequera › Otura,161,,
07.02,129,,Trofeo Pollença (1.1),149.6,,
06.02,110,,Trofeo Cala Millor - Cala Bona (1.1),159.4,,
25.07,DNF,,GP Villafranca de Ordizia (1.1),165,,
16.05 » 22.05,,,Volta Ciclista a Catalunya (PT),,,
21.05,126,,Stage 6 - Llivia › ,198.7,,
20.05,123,,Stage 5 (ITT) - Sornas › Andorra,17.1,,
19.05,149,,Stage 4 - Perafort › Andorra,237.7,,
18.05,158,,Stage 3 - Salou › La Granada,157.8,,
17.05,155,,Stage 2 - Cambrils › Cambrils,186.8,,
22.04 » 24.04,,,Vuelta Ciclista a la Rioja (2.1),,,
23.04,50,,Stage 2 - Villoslada De Cameros › Ermita De La Virgen De Lomos De Orios,163.5,,
22.04,58,,Stage 1 - Calahorra › Calahorra,189.2,,
13.04 » 17.04,,,Vuelta a Aragon (2.1),,,
,26,,Mountains classification,,,
,36,,General classification,,,
17.04,67,,Stage 5 - Borja › Illueca,139,,
16.04,40,,Stage 4 (ITT) - Herrara de los Navarros › Virgen de la Sierra de Herrera ITT,11.2,,
15.04,66,,Stage 3 - Sabinanigo › Zaragoza,173,,
14.04,23,,Stage 2 - Alcaniz › Sabinanigo,206.5,,
13.04,39,,Stage 1 - Alcala de la Selva › Valderrobles,167.7,,
10.04,DNF,,Klasika Primavera (1.1),173.2,,
21.03 » 25.03,,,Setmana-Catalana (2.HC),,,
,38,,General classification,,,
25.03,84,,Stage 5 (ITT) - Instalaciones Würth › Instalaciones Würth,16,,
24.03,47,,Stage 4 - Baga › Palau Solita I Plegamans,162,,
