date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,28,,Amstel Gold Race (1.UWT),254.1,7,20
03.04,96,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
19.03,88,,Milano-Sanremo (1.UWT),293,5,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,59,,General classification,,5,3
13.03,86,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,52,62,Stage 6 - Apecchio › Carpegna,215,,
11.03,87,82,Stage 5 - Sefro › Fermo,155,,
10.03,77,87,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,158,160,Stage 3 - Murlo › Terni,170,,
08.03,163,162,Stage 2 - Camaiore › Sovicille,219,,
07.03,82,82,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,16,,Strade Bianche (1.UWT),184,20,20
27.02,79,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,50,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,5
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,19,,Points classification,,,
,9,,General classification,,16,25
06.02,24,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,22,8,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,12,8,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,17,8,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,10,10,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,19,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,2,3
09.10,27,,Il Lombardia (1.UWT),239,13,20
07.10,108,,Gran Piemonte (1.Pro),168,,
03.10,44,,Paris-Roubaix (1.UWT),257.7,5,10
26.09,60,,World Championships - Road Race (WC),268.3,15,3
19.09,33,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
18.09,24,,Primus Classic (1.Pro),197.7,2,5
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,41,29,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,49,18,Stage 5 - Riemst › Bilzen,192,,
02.09,96,21,Stage 4 - Aalter › Ardooie,166.1,,
01.09,79,21,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,66,22,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,27,29,Stage 1 - Surhuisterveen › Dokkum,169.6,,
28.07,30,,Olympic Games - ITT (Olympics),44.2,10,
24.07,22,,Olympic Games Road Race (Olympics),234,26,20
26.06 » 18.07,,,Tour de France (2.UWT),,,
,61,,Mountains classification,,,
,32,,Points classification,,,
,71,,General classification,,25,
18.07,59,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,88,73,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,121,72,Stage 19 - Mourenx › Libourne,207,,
15.07,75,71,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,69,71,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,7,70,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,22,
11.07,114,79,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,77,78,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,90,82,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,63,86,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,127,84,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,103,63,Stage 10 - Albertville › Valence,190.7,,
04.07,152,64,Stage 9 - Cluses › Tignes,144.9,,
03.07,165,47,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,11,18,Stage 7 - Vierzon › Le Creusot,249.1,8,
01.07,92,28,Stage 6 - Tours › Châteauroux,160.4,,
30.06,50,28,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,84,26,Stage 4 - Redon › Fougères,150.4,,
28.06,45,26,Stage 3 - Lorient › Pontivy,182.9,,
27.06,49,28,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,30,30,Stage 1 - Brest › Landerneau,197.8,,
20.06,1,,National Championships Latvia - Road Race (NC),173.3,15,100
16.06,1,,National Championships Latvia - ITT (NC),32.7,15,50
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,12,,Mountains classification,,,
,4,,Points classification,,,
,5,,General classification,,70,85
22.05,3,,Stage 5 - Vera  › Pulpí,107,12,5
21.05,31,5,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,8,5,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,1,
19.05,9,8,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,8,8,Stage 1 - Mijas › Zahara de la Sierra,152.1,1,
25.04,22,,Liège-Bastogne-Liège (1.UWT),259.1,18,20
21.04,49,,La Flèche Wallonne (1.UWT),193.6,5,8
18.04,86,,Amstel Gold Race (1.UWT),218.6,5,
14.04,5,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,45,85
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
10.04,DNF,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,124,84,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,104,78,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,90,73,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,70,68,Stage 2 - Zalla › Sestao,154.8,,
05.04,50,50,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
03.04,17,,Gran Premio Miguel Indurain (1.Pro),203.2,9,5
20.03,75,,Milano-Sanremo (1.UWT),299,5,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,80,,General classification,,5,
16.03,56,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,49,84,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,51,84,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,69,99,Stage 4 - Terni › Prati di Tivo,148,,
12.03,155,125,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,115,118,Stage 2 - Camaiore › Chiusdino,202,,
10.03,88,89,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
06.03,45,,Strade Bianche (1.UWT),184,5,5
27.02,31,,Faun-Ardèche Classic (1.Pro),171.3,,3
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,83,,General classification,,,
21.02,51,,Stage 3 - Blausasc › Blausasc,136,,
20.02,120,114,Stage 2 - Fayence › Fayence,168.9,,
19.02,105,105,Stage 1 - Biot › Gourdon,186.8,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
18.10,81,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,
14.10,149,,Scheldeprijs (1.Pro),173.3,,
11.10,86,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,5,
04.10,35,,Liège-Bastogne-Liège (1.UWT),257,5,10
30.09,40,,La Flèche Wallonne (1.UWT),202,5,8
27.09,29,,World Championships - Road Race (WC),258.2,16,20
29.08 » 20.09,,,Tour de France (2.UWT),,,
,18,,Mountains classification,,,
,39,,Points classification,,,
,81,,General classification,,25,
20.09,70,,Stage 21 - Mantes-la-Jolie › Paris,122,,
19.09,127,80,Stage 20 (ITT) - Lure › La Planche des Belles Filles,36.2,,
18.09,44,80,Stage 19 - Bourg-en-Bresse › Champagnole,166.5,,
17.09,91,80,Stage 18 - Méribel › La Roche-sur-Foron,175,,
16.09,111,74,Stage 17 - Grenoble › Méribel - Col de la Loze,170,,
15.09,87,74,Stage 16 - La Tour-du-Pin › Villard-de-Lans,164,,
13.09,144,75,Stage 15 - Lyon › Grand Colombier,174.5,,
12.09,137,74,Stage 14 - Clermont-Ferrand › Lyon,194,,
11.09,100,65,Stage 13 - Châtel-Guyon › Pas de Peyrol (Le Puy Mary),191.5,,
10.09,158,62,Stage 12 - Chauvigny › Sarran,218,,
09.09,109,42,Stage 11 - Châtelaillon-Plage › Poitiers,166.5,,
08.09,101,45,Stage 10 - île d'Oléron (Le Château-d'Oléron) › Île de Ré (Saint-Martin-de-Ré),168.5,,
06.09,49,44,Stage 9 - Pau › Laruns,153,,
05.09,2,49,Stage 8 - Cazères › Loudenvielle,141,70,50
04.09,67,74,Stage 7 - Millau › Lavaur,168,,
03.09,89,78,Stage 6 - Le Teil › Mont Aigoual,191,,
02.09,102,75,Stage 5 - Gap › Privas,183,,
01.09,85,77,Stage 4 - Sisteron › Orcières-Merlette,160.5,,
31.08,98,69,Stage 3 - Nice › Sisteron,198,,
30.08,69,71,Stage 2 - Nice › Nice,185,,
29.08,121,121,Stage 1 - Nice › Nice,156,,
12.08 » 16.08,,,Critérium du Dauphiné (2.UWT),,,
,63,,General classification,,5,
16.08,44,,Stage 5 - Megève › Megève,142.5,,
15.08,59,79,Stage 4 - Ugine › Megève,148.5,,
14.08,81,92,Stage 3 - Corenc › Saint-Martin-de-Belleville,157,,
13.08,80,110,Stage 2 - Vienne › Col de Porte,135,,
12.08,134,134,Stage 1 - Clermont-Ferrand › Saint-Christo-en-Jarez,218.5,,
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
,70,,General classification,,,
09.08,68,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,
08.08,64,73,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,
07.08,106,106,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,
06.08,33,,Mont Ventoux Dénivelé Challenge (1.1),179,,
01.08,DNF,,Strade Bianche (1.UWT),184,,
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,20,,General classification,,1,3
23.02,32,,Stage 3 - La Londe › Le Mont Faron,136,,
22.02,18,21,Stage 2 - Pégomas › Col d'Eze,175.7,,
21.02,31,31,Stage 1 - Le Cannet › Grasse,183,,
12.10,43,,Il Lombardia (1.UWT),243,5,10
08.10,3,,Tre Valli Varesine (1.HC),197.8,60,125
06.10,18,,Gran Premio Bruno Beghelli (1.HC),199.3,8,5
29.09,21,,World Championships - Road Race (WC),260.7,28,30
21.09,11,,Primus Classic (1.HC),197,20,30
18.09,58,,Grand Prix de Wallonie (1.1),205.9,,
15.09,23,,Grand Prix Cycliste de Montréal (1.UWT),219.6,12,20
13.09,107,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
29.08 » 01.09,,,Deutschland Tour (2.HC),,,
,18,,Points classification,,,
,10,,General classification,,40,35
01.09,17,,Stage 4 - Eisenach › Erfurt,159.5,,
31.08,7,10,Stage 3 - Göttingen › Eisenach,189,2,
30.08,9,15,Stage 2 - Marburg › Göttingen,202,,
29.08,27,28,Stage 1 - Hannover › Halberstadt,167,,
25.08,24,,EuroEyes Cyclassics Hamburg (1.UWT),216.7,11,16
11.08,15,,European Continental Championships - Road Race (CC),172.6,6,20
03.08,13,,Clásica Ciclista San Sebastián (1.UWT),227.3,30,40
06.07 » 28.07,,,Tour de France (2.UWT),,,
,32,,Mountains classification,,,
,61,,Points classification,,,
,81,,General classification,,25,
28.07,23,,Stage 21 - Rambouillet › Paris,128,,
27.07,127,81,Stage 20 - Albertville › Val Thorens,59.5,,
26.07,DF,78,Stage 19 - Saint-Jean-de-Maurienne › Tignes,127,,
25.07,106,84,Stage 18 - Embrun › Valloire,208,,
24.07,9,83,Stage 17 - Pont du Gard › Gap,200,14,
23.07,125,99,Stage 16 - Nîmes › Nîmes,177,,
21.07,95,100,Stage 15 - Limoux › Foix,185,,
20.07,124,101,Stage 14 - Tarbes › Col du Tourmalet,111,,
19.07,155,91,Stage 13 (ITT) - Pau › Pau,27.2,,
18.07,55,90,Stage 12 - Toulouse › Bagnères-de-Bigorre,209.5,,
17.07,124,101,Stage 11 - Albi › Toulouse,167,,
15.07,168,101,Stage 10 - Saint-Flour › Albi,217.5,,
14.07,111,94,Stage 9 - Saint-Étienne › Brioude,170.5,,
13.07,82,93,Stage 8 - Mâcon › Saint-Étienne,200,,
12.07,30,96,Stage 7 - Belfort › Chalon-sur-Saône,230,,
11.07,62,99,Stage 6 - Mulhouse › La Planche des Belles Filles,160.5,,
10.07,85,115,Stage 5 - Saint-Dié-des-Vosges › Colmar,175.5,,
09.07,44,154,Stage 4 - Reims › Nancy,213.5,,
08.07,111,165,Stage 3 - Binche › Épernay,215,,
07.07,18,176,Stage 2 (TTT) - Brussels › Brussels,27.6,,
06.07,165,172,Stage 1 - Brussels › Brussels,194.5,,
30.06,1,,National Championships Latvia - Road Race (NC),168,15,100
09.06 » 16.06,,,Critérium du Dauphiné (2.UWT),,,
,42,,General classification,,5,10
16.06,37,,Stage 8 - Cluses › Champéry,113.5,,
15.06,68,49,Stage 7 - Saint-Genix-les-Villages › Pipay,133.5,,
14.06,44,40,Stage 6 - Saint-Vulbas › Saint-Michel-de-Maurienne,229,,
13.06,54,48,Stage 5 - Boën-sur-Lignon › Voiron,201,,
12.06,79,49,Stage 4 (ITT) - Roanne › Roanne,26.1,,
11.06,59,49,Stage 3 - Le Puy-en-Velay › Riom,177,,
10.06,46,51,Stage 2 - Mauriac › Craponne-sur-Arzon,180,,
09.06,86,86,Stage 1 - Aurillac › Jussac,142,,
12.05 » 18.05,,,Amgen Tour of California (2.UWT),,,
,26,,Mountains classification,,,
,64,,General classification,,5,
18.05,61,,Stage 7 - Santa Clarita › Pasadena,141,,
17.05,51,67,Stage 6 - Ontario › Mount Baldy,127.5,,
16.05,90,77,Stage 5 - Pismo Beach › Ventura,218.5,,
