date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,30,,Points classification,,,
,51,,General classification,,,
20.03,48,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,82,73,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,51,10,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,39,9,Stage 2 - Beja › Portel,187.7,,
16.03,58,6,Stage 1 - Vendas Novas › Sines,176.7,,
13.03,88,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
20.02,DNF,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,150,115,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,91,101,Stage 3 - Almodôvar › Faro,211.4,,
17.02,101,106,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,125,125,Stage 1 - Portimão  › Lagos,199.1,,
09.10,60,,Tour de Vendée (1.1),199.8,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
26.09,77,,Classique Paris-Chauny (1.1),205.3,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,80,,General classification,,,
15.08,74,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,58,79,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,63,78,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,83,83,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,57,79,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,74,84,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,71,89,Stage 4 - Belmonte › Guarda,181.6,,
07.08,71,90,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,114,112,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,88,99,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,115,115,Prologue - Lisboa › Lisboa,5.4,,
25.07,DNF,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,25,,Points classification,,,
,58,,General classification,,,
18.07,73,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
17.07,48,47,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,47,47,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,55,,General classification,,,
27.06,83,,Stage 6 - Portalegre › Evora,162.9,,
26.06,86,53,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,56,52,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,49,54,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,74,62,Stage 2 - Almodovar › Sines,195.5,,
23.06,54,54,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
20.06,5,,National Championships Portugal - Road Race (NC),192.2,2,40
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,125,,General classification,,,
09.05,137,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,158,129,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,95,124,Stage 3 - Faro › Tavira,203.1,,
06.05,123,127,Stage 2 - Sagres › Fóia,182.8,,
05.05,91,91,Stage 1 - Lagos › Portimão,189.5,,
12.10,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,
,78,,General classification,,,
05.10,86,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,
04.10,61,76,Stage 7 - Loures › Setúbal,161,,
03.10,59,77,Stage 6 - Caldas da Rainha › Torres Vedras,155,,
02.10,63,79,Stage 5 - Oliveira do Hospital › Águeda,176.3,,
01.10,67,81,Stage 4 - Guarda › Torre (Covilhã),148,,
30.09,79,73,Stage 3 - Felgueiras › Viseu,171.9,,
29.09,66,64,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,
28.09,64,66,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,
27.09,81,81,Prologue - Fafe › Fafe,7,,
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,52,,General classification,,,
20.09,51,,Stage 2 - Turcifal › Carvoeira,145.2,,
19.09,53,53,Stage 1 - Torres Vedras › Torres Vedras,145.6,,
06.09,74,,Tour du Doubs (1.1),200,,
16.08,22,,National Championships Portugal - Road Race (NC),165.6,,
02.08,61,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,,
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,
,89,,General classification,,,
11.08,92,,Stage 10 (ITT) - Vila Nova de Gaia › Porto,19.5,,
10.08,50,90,Stage 9 - Fafe › Senhora da Graça,133.5,,
09.08,86,101,Stage 8 - Viana do Castelo › Santa Quitéria,158,,
08.08,77,101,Stage 7 - Bragança › Serra do Larouco,156.2,,
07.08,83,99,Stage 6 - Torre de Moncorvo › Bragança,189.2,,
05.08,108,99,Stage 5 - Oliveira do Hospital › Guarda,158,,
04.08,79,74,Stage 4 - Pampilhosa da Serra › Torre,145,,
03.08,86,75,Stage 3 - Santarém › Castelo Branco,194.1,,
02.08,71,72,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,
01.08,48,84,Stage 1 - Miranda do Corvo › Leiria,174.7,,
31.07,104,104,Prologue - Viseu › Viseu,6,,
30.06,DNF,,National Championships Portugal - Road Race (NC),197,,
12.04 » 14.04,,,GP Beiras e Serra da Estrela (2.1),,,
,60,,General classification,,,
14.04,50,,Stage 3 - Celorico da Beira › Colvilhã,177.4,,
13.04,70,73,Stage 2 - Manteigas › Fundão,197.5,,
12.04,56,57,Stage 1 - Vilar Formoso › Pinhel,155.6,,
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,
,100,,General classification,,,
24.03,82,,Stage 6 - Portalegre › Évora,152,,
23.03,101,101,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
23.03,62,100,Stage 4 - Ponte de Sor › Portalegre,74.3,,
22.03,82,97,Stage 3 - Santiago do Cacém › Mora,176.5,,
21.03,61,90,Stage 2 - Mértola › Odemira,182.8,,
20.03,122,122,Stage 1 - Montemor-o-Novo › Moura,208.1,,
20.02 » 24.02,,,Volta ao Algarve em Bicicleta (2.HC),,,
,115,,General classification,,,
24.02,120,,Stage 5 - Faro › Malhão,173.5,,
23.02,72,132,Stage 4 - Albufeira › Tavira,198.3,,
22.02,156,137,Stage 3 (ITT) - Lagoa › Lagoa,20.3,,
21.02,117,128,Stage 2 - Almodôvar › Fóia,187.4,,
20.02,100,100,Stage 1 - Portimão › Lagos,199.1,,
01.08 » 12.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,94,,General classification,,,
12.08,107,,Stage 10 (ITT) - Fafe › Fafe,17.3,,
11.08,88,92,Stage 9 - Felgueiras › S. da Graça (Mondim de Basto) ,155.2,,
10.08,94,95,Stage 8 - Barcelos › Braga,147.6,,
09.08,66,92,Stage 7 - Montalegre › Santa Luzia (Viana do Castelo),165.5,,
08.08,92,101,Stage 6 - Sernancelhe › Boticas,165.4,,
06.08,36,98,Stage 5 - Sabugal › Viseu,191.7,,
05.08,83,100,Stage 4 - Guarda › Penhas da Saúde,144.3,,
04.08,102,99,Stage 3 - Sertã › Oliveira do Hospital,177.8,,
03.08,75,70,Stage 2 - Beja › Portalegre,203.6,,
02.08,88,85,Stage 1 - Alcácer do Sal › Albufeira,191.8,,
01.08,123,123,Prologue - Setúbal › Setúbal,1.8,,
18.07 » 22.07,,,Grande Prémio de Portugal N2 (2.2),,,
,92,,General classification,,,
22.07,92,,Stage 5 - Ferreira do Alentejo › Faro,142.8,,
21.07,34,87,Stage 4 - Montargil › Aljustrel,159.7,,
20.07,103,92,Stage 3 - Pedrógão Grande › Montargil,144.1,,
19.07,75,78,Stage 2 - Castro Daire › Pedrógão Grande,177.2,,
18.07,54,54,Stage 1 - Chaves › Castro Daire,140.7,,
12.07 » 15.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,17,,Youth classification,,,
,47,,General classification,,,
15.07,80,,Stage 4 - Cadaval › Montejunto,172,,
14.07,39,37,Stage 3 - Serra d'El-Rei › Torres Vedras,144,,
13.07,44,47,Stage 2 - Ventosa › Sobral Monte Agraço,162,,
12.07,68,68,Prologue - Turcifal › Turcifal,8,,
24.06,DNF,,National Championships Portugal - Road Race (NC),181.8,,
14.03 » 18.03,,,Volta ao Alentejo (2.2),,,
18.03,DNF,,Stage 6 - Castelo de Vide › Évora,151.3,,
17.03,104,74,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
17.03,74,74,Stage 4 - Monforte › Portalegre,64.2,,
16.03,67,76,Stage 3 - Grândola › Arraiolos,149.3,,
15.03,40,73,Stage 2 - Beja › Sines,205.2,,
14.03,93,93,Stage 1 - Vendas Novas › Serpa,173.5,,
11.03,OTL,,Classica da Arrabida - Cyclin'Portugal (1.2),169.6,,
05.07 » 09.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,12,,Youth classification,,,
,44,,General classification,,,
09.07,42,,Stage 4 - Sao Martinho do Porto › Carvoeira,162,,
08.07,32,32,Stage 3a - Atouguia da Baleia › Vimeiro,78,,
08.07,59,47,Stage 3b - Torres Vedras › Torres Vedras,111,,
07.07,35,32,Stage 2 - Sobral Monte Agraco › Alto de Montejunto,155,,
06.07,24,46,Stage 1 - Ventosa › Arruda dos Vinhos,140,,
