date,result ranking,general classification,race name,distance,PCS point,UCI point
09.11 » 14.11,,,Doble Copacabana GP Fides (2.5),,,
,6,,Mountains classification,,,
,22,,Points classification,,,
,16,,General classification,,,
14.11,14,18,Stage 6a - Plaza Copacabana › San Pedro de Tiquina,69,,
14.11,21,,Stage 6b - San Pablo de Tiquina › La Paz,121,,
13.11,26,20,Stage 5b - San Pedro de Tiquina › Plaza Copacabana,39,,
13.11,2,20,Stage 5a - El Alto › San Pablo de Tiquina,140,2,
12.11,17,25,Stage 4 - La Paz › Viacha,72,,
11.11,5,27,Stage 3 (TTT) - Viacha › La Paz,33,1,
10.11,29,36,Stage 2 - El Alto › La Paz,199,,
09.11,39,39,Stage 1 - El Alto › El Alto,170,,
