date,result ranking,general classification,race name,distance,PCS point,UCI point
27.01,16,,Gravel and Tar (1.2),131.5,,
05.11 » 10.11,,,Powernet Tour of Southland (2.2),,,
05.11,DNF,,Stage 2 - Invercargill › Bluff Hill,81.8,,
05.11,65,65,Stage 1 (ITT) - Invercargill › Invercargill,4.2,,
27.10,41,,Melbourne to Warrnambool Classic (1.2),299,,
24.01 » 28.01,,,Tour of Wellington (2.2),,,
,5,,Mountains classification,,,
,10,,General classification,,1,
28.01,3,,Stage 7 - Petone › Petone,40,1,
28.01,18,,Stage 6 (ITT) - Wellington › Wellington,12,,
27.01,29,,Stage 5 - Masterton › Masterton,125.3,,
26.01,11,,Stage 4 - Masterton › Masterton,158.5,,
25.01,47,,Stage 3 - Masterton › Masterton,40,,
25.01,74,,Stage 2 - Featherson › Masterton,119,,
12.01,15,,National Championships Australia - ITT (NC),39,,
21.10,DNF,,Melbourne to Warrnambool Classic (1.2),300.3,,
