date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,70,,Tour du Jura Cycliste (1.1),169.8,,
15.04,42,,Classic Grand Besançon Doubs (1.1),177.5,,
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
,5,,General classification,,8,15
27.03,21,,Stage 3 - Rhodes › Maritsa,150.2,,
26.03,46,5,Stage 2 - Rhodes › Afantou,153.5,,
25.03,13,5,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,5,5,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,38,,International Rhodes Grand Prix (1.2),186,,
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,21,,General classification,,,
13.03,25,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,38,38,Stage 1 - Koskinou › Koskinou,172.1,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
09.10,DNS,,Stage 3 - Chooz › Hargnies,172.4,,
08.10,126,44,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,44,44,Stage 1 - Sedan › Sedan,115.3,,
28.09 » 03.10,,,Cro Race (2.1),,,
,30,,Mountains classification,,,
,52,,Points classification,,,
,14,,General classification,,7,5
03.10,40,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,15,13,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,56,39,Stage 4 - Zadar › Crikvenica,197,,
30.09,44,41,Stage 3 - Primošten › Makarska,167,,
29.09,73,82,Stage 2 - Slunj › Otočac,187,,
28.09,87,89,Stage 1 - Osijek › Varaždin,237,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,5,,Points classification,,,
,5,,General classification,,28,50
08.08,12,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,5,5,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,4,
06.08,5,5,Stage 2 - Olomouc › Pustevny,203.4,4,
05.08,64,64,Stage 1 - Prostějov › Uničov,150.8,,
17.07,10,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,3
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,7,,Mountains classification,,,
,15,,Points classification,,,
,5,,General classification,,28,50
06.07,37,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,5,5,Stage 2 - Sibiu › Bâlea Lac,187.5,4,
04.07,6,5,Stage 1 - Sibiu › Paltinis,177.9,3,
03.07,88,88,Prologue - Sibiu › Sibiu,2.5,,
20.06,22,,National Championships Austria - Road Race (NC),178,,
19.06,9,,National Championships Austria - ITT (NC),27.7,,1
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,12,,Mountains classification,,,
,2,,Points classification,,,
,2,,General classification,,18,30
13.06,2,,Stage 3 - Traun › Hinterstoder (Höss),124.6,2,3
12.06,2,4,Stage 2 - Efferding › Oberneukirchen,142.9,2,3
11.06,13,20,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,91,91,Prologue - Linz › Linz,0.7,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,23,,General classification,,,
23.05,25,,Stage 5 - Pressins › Crolles,141.4,,
22.05,47,41,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,37,41,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,40,51,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
