date,result ranking,general classification,race name,distance,PCS point,UCI point
29.02,57,,Craft Ster van Zwolle (1.2),179.1,,
03.08,90,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179,,
11.05,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
28.04,84,,Rutland - Melton Cicle Classic (1.2),198.5,,
23.02,26,,Ster van Zwolle (NAT),,,
13.10,24,,De Kustpijl (1.2),199.1,,
07.10,DNF,,Il Piccolo Lombardia (1.2U),174.7,,
30.06,67,,National Championships Netherlands U23 - Road Race (NC),164.1,,
28.04 » 03.05,,,Carpathian Couriers Race (2.2U),,,
,16,,Mountains classification,,,
,27,,Points classification,,,
,56,,General classification,,,
03.05,51,,Stage 6 - Tuchow › Tarnow - Moscice,170.3,,
02.05,56,56,Stage 5 - Szczawnica › Nowy Sacz,119,,
01.05,69,64,Stage 4 - Stara Lubovna › Stara Lubovna,154.9,,
30.04,68,33,Stage 3 (ITT) - Stary Smokovec › Hrebienok,2.5,,
29.04,63,1,Stage 2a - Trstena › Jablonka,72.4,,
29.04,26,13,Stage 2b - Jablonka › Oswiecim,106,,
28.04,1,1,Stage 1 - Veszprem › Papa,150,5,5
03.04,DNF,,G.P. Palio del Recioto (1.2U),156.6,,
02.04,DNF,,Giro del Belvedere (1.2U),166.6,,
01.04,DNF,,Trofeo Piva (1.2U),160,,
01.10,103,,Piccolo Giro di Lombardia (1.2U),163.1,,
29.04 » 02.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,87,,General classification,,,
02.05,25,,Stage 3 - Veszprem › Papa,146,,
01.05,76,90,Stage 2 - Oswiecim › Jablonka,106,,
30.04,91,91,Stage 1 - Nowy Sacz › Oswiecim,167.5,,
29.04,25,25,Prologue - Tarnow › Tarnow,3.1,,
18.04,DNF,,G.P. Palio del Recioto (1.2U),143,,
17.04,89,,Giro del Belvedere (1.2U),166.6,,
04.03,60,,Craft Ster van Zwolle (NAT),,,
