date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02,7,,National Championships Ecuador U23 - Road Race (NC),153.6,,3
18.02,6,,National Championships Ecuador U23 - ITT (NC),28.6,,
08.12 » 15.12,,,Vuelta al Ecuador (2.2),,,
,15,,Youth classification,,,
,32,,General classification,,,
15.12,36,,Stage 8 - Quito › Quito,100,,
14.12,25,34,Stage 7 - Tulcán › Cayambe,185,,
13.12,16,42,Stage 6 - Ibarra › Tulcán,164.2,,
12.12,66,59,Stage 5 - Sangolquí › Ibarra,137.4,,
11.12,35,37,Stage 4 - Quevedo › Santo Domingo,102.4,,
10.12,38,37,Stage 3 - Manta › Quevedo,182,,
09.12,48,42,Stage 2 - Salinas › Manta,219,,
08.12,40,40,Stage 1 - Guayaquil › Playas,115.3,,
14.08,19,,Pan American Championships U23 - Road Race (CC),140,2,3
13.08,19,,Pan American Championships U23 - ITT (CC),,,
19.06,24,,National Championships Ecuador U23 - Road Race (NC),,,
17.06,6,,National Championships Ecuador U23 - ITT (NC),,,
07.07,22,,Pan American Championships MJ - Road Race (CC),122,,
06.07,12,,Pan American Championships MJ - ITT (CC),24.4,,
