date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
15.04,38,34,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,54,36,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,10,47,Stage 1 (TTT) - Belgrade › Belgrade,4,,
27.03,4,,GP Adria Mobil (1.2),182.8,4,20
24.03,18,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
20.03,7,,GP Slovenian Istria (1.2),156.5,,5
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,8,,Points classification,,,
,30,,General classification,,,
13.03,3,,Stage 3 - Pazin › Umag,114,1,1
12.03,37,31,Stage 2 - Novigrad › Motovun,175,,
11.03,21,10,Stage 1 - Poreč › Funtana,152,,
10.03,9,9,Prologue - Vrsar › Vrsar,1.5,,
06.03,3,,Trofej Poreč - Poreč Trophy (1.2),155.5,7,25
02.03,42,,Trofej Umag - Umag Trophy (1.2),154,,
03.10,DNF,,Il Piccolo Lombardia (1.2U),169.8,,
28.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),173,,
24.09,55,,World Championships U23 - Road Race (WC),161.1,,
11.09,47,,European Continental Championships U23 - Road Race (CC),133.6,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,108,,General classification,,,
05.09,103,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,136,110,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,88,88,Stage 1 - Rive d’Arcano › Tarvisio,153,,
16.08,5,,GP Capodarco Comunita Di Capodarco (1.2U),180,2,10
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
25.07,23,,GP Kranj (1.2),157.3,,
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,43,,General classification,,,
20.07,23,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,34,54,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,91,91,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
11.07,49,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,
10.07,2,,Visegrad 4 Kerekparverseny (1.2),157.3,10,30
04.07,DNF,,Giro del Medio Brenta (1.2),171.6,,
20.06,1,,National Championships Croatia - Road Race (NC),122.8,15,50
18.06,3,,National Championships Croatia U23 - ITT (NC),25.2,,10
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,11,,Youth classification,,,
,15,,Mountains classification,,,
,48,,Points classification,,,
,76,,General classification,,,
13.06,116,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,65,60,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,100,60,Stage 3 - Brežice › Krško,165.8,,
10.06,54,52,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,81,82,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
02.06,18,,Trofeo Alcide Degasperi (1.2),159.9,,
30.05,33,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
02.05,87,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
18.04,21,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,
05.04,2,,Giro del Belvedere (1.2U),166.8,10,25
28.03,37,,GP Adria Mobil (1.2),181.5,,
21.03,18,,GP Slovenian Istria (1.2),156.5,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,16,,General classification,,,
14.03,37,,Stage 3 - Marčana › Umag,143,,
13.03,22,22,Stage 2 - Vižinada › Motovun,165,,
12.03,129,9,Stage 1 - Funtana › Poreč,168,,
11.03,7,7,Prologue - Umag › Umag,1,,
07.03,163,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,38,,Trofej Umag - Umag Trophy (1.2),154,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,37,,General classification,,,
11.10,50,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,59,51,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,61,42,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,9,36,Stage 1 (TTT) - Aquileia › Grado,23.7,,
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,9,,Youth classification,,,
,16,,General classification,,,
20.09,11,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,34,26,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,31,26,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,11,11,Prologue - Kraków › Kraków,1.2,,
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,16,,Youth classification,,,
,37,,General classification,,,
12.09,57,,Stage 4 - Kielce › Łódź,200,,
11.09,52,39,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,
10.09,43,38,Stage 2 - Krosno › Nowy Sącz,154.7,,
09.09,38,39,Stage 1 - Nisko › Sędziszów Małopolski,176,,
27.08,63,,European Continental Championships U23 - Road Race (CC),136.5,,
26.07,88,,GP Kranj (1.2),157.3,,
19.07,2,,National Championships Croatia - Road Race (NC),127.6,10,75
18.07,1,,National Championships Croatia U23 - ITT (NC),28.2,,25
08.03,21,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,147,,Trofej Umag - Umag Trophy (1.2),154,,
15.09,25,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,
01.09,31,,Croatia- Slovenia (1.2),179.6,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
18.08,DNF,,Stage 4 - Mohelnice › Šternberk,178,,
17.08,88,89,Stage 3 - Olomouc › Uničov,175.3,,
16.08,79,75,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,10,50,Stage 1 (TTT) - Ostrava › Ostrava,16,,
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,
04.08,8,,GP Kranj (1.2),157.3,,3
21.07,19,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,
20.07,62,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,
14.07,DNF,,Giro del Medio Brenta (1.2),178.8,,
02.07,28,,Trofeo Città di Brescia (1.2),121.8,,
30.06,3,,National Championships Croatia - Road Race (NC),102,7,60
29.06,1,,National Championships Croatia U23 - ITT (NC),28.2,,25
23.06,90,,European Games - Road Race (JR),180,,
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,6,,Youth classification,,,
,24,,General classification,,,
16.06,48,,Stage 3 - Traun  › Ternber,147.2,,
15.06,21,12,Stage 2 - Eferding › Oberneukirchen,142.9,,
14.06,83,16,Stage 1 - Wels › Reichersberg,184.8,,
13.06,17,17,Prologue - Linz › Linz,0.7,,
02.06,32,,Trofeo Alcide Degasperi (1.2),160.4,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
,34,,Youth classification,,,
,65,,General classification,,,
26.05,17,,Stage 8 - Tokyo › Tokyo,112,,
25.05,27,65,Stage 7 - Izu › Izu,122,,
24.05,80,73,Stage 6 - Fuji › Fuji,36,,
23.05,60,70,Stage 5 - Minamishinshu › Minamishinshu,123.6,,
22.05,82,71,Stage 4 - Mino › Mino,139.4,,
21.05,55,74,Stage 3 - Inabe › Inabe,127,,
20.05,89,87,Stage 2 - Kyoto › Kyoto,105,,
19.05,64,64,Prologue - Sakai › Sakai,2.6,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,46,,Youth classification,,,
,89,,General classification,,,
01.05,93,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,
30.04,68,83,Stage 6 - Le Ferré › Plurien,171.6,,
29.04,113,101,Stage 5 - Rougé › Le Ferré,191.5,,
28.04,29,108,Stage 4 - Ploërmel › Châteaubriant,152.7,,
27.04,54,115,Stage 3 - Port-Louis › Guégon,172.4,,
26.04,74,130,Stage 2 - Bannalec › Quimperlé,169.4,,
25.04,133,133,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,
07.04,DNF,,GP Adria Mobil (1.2),184.2,,
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,93,,General classification,,,
17.03,44,,Stage 3 - Pazin › Umag,156,,
16.03,116,112,Stage 2 - Vrsar › Oprtalj,161,,
15.03,116,115,Stage 1 - Poreč › Labin,161,,
14.03,44,44,Prologue - Umag › Umag,2,,
09.03,47,,Trofej Poreč - Poreč Trophy (1.2),147,,
06.03,48,,Trofej Umag - Umag Trophy (1.2),161,,
24.02,40,,GP Slovenian Istria (1.2),156.5,,
21.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,
09.10,DNF,,Stage 2 - Jurong › Maoshan,130.6,,
08.10,21,53,Stage 1 - Wuxi › Wuxi,85,,
07.10,54,54,Prologue - Wuxi › Wuxi,5.5,,
28.09,DNF,,World Championships U23 - Road Race (WC),179.5,,
16.09,DNF,,Int. RAIFFEISEN Grand Prix Judendorf-Straßengel (1.2),185.4,,
06.09 » 08.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
08.09,DNF,,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5,,
07.09,102,100,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2,,
06.09,46,46,Stage 1 - Fagagna › Spilimbergo,166.2,,
26.08,DNF,,Croatia-Slovenia (1.2),181.6,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
,57,,General classification,,,
19.08,81,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,85,58,Stage 4 - Karcag › Miskolc,182,,
17.08,29,49,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,22,55,Stage 2 - Velence › Székesfehérvár,190,,
15.08,60,60,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,61,61,Prologue - Siófok › Siófok,3.5,,
12.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),169.6,,
29.07,31,,GP Kranj (1.2),157.3,,
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,
24.06,1,,National Championships Croatia - Road Race (NC),134.4,15,50
23.06,3,,National Championships Croatia U23 - ITT (NC),27.6,,10
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,1,,Youth classification,,,
,6,,General classification,,6,10
10.06,6,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,9,7,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,11,11,Stage 1 - Mionica › Mionica,159,,
09.05 » 13.05,,,Flèche du Sud (2.2),,,
,47,,Youth classification,,,
,109,,General classification,,,
13.05,35,,Stage 5 - Esch/Alzette › Esch/Alzette,152.1,,
12.05,49,113,Stage 4 - Roeser › Roeser,147.5,,
11.05,122,123,Stage 3 - Wincrange › Wincrange,137.5,,
10.05,128,128,Stage 2 - Rumelange › Rumelange,151.1,,
09.05,130,130,Stage 1 - Berbourg › Berbourg,78.5,,
17.04 » 22.04,,,Tour of Croatia (2.HC),,,
,9,,Youth classification,,,
,78,,General classification,,,
22.04,46,,Stage 6 - Samobor › Zagreb,151.5,,
21.04,53,83,Stage 5 - Rabac › Poklon,156.5,,
20.04,106,105,Stage 4 - Starigrad › Crikvenica,171,,
19.04,87,87,Stage 3 - Trogir › PP Biokovo (Sv. Jure),134,,
18.04,80,72,Stage 2 - Karlovac › Zadar,234.5,,
17.04,45,46,Stage 1 - Osijek › Koprivnica,227,,
01.04,DNF,,GP Adria Mobil (1.2),183.8,,
28.02,44,,Trofej Umag - Umag Trophy (1.2),144.4,,
23.09,82,,World Championships MJ - Road Race (WC),133.8,,
12.08 » 13.08,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,
,5,,General classification,,28,
13.08,2,,Stage 2 - Autocenter Navak › Autocenter Navak,90,12,
12.08,5,5,Stage 1 - Kosutnjak › Kosutnjak,83.6,4,
04.08,DNF,,European Continental Championships MJ - Road Race (CC),120.6,,
25.06,1,,National Championships Croatia MJ - Road Race (NC),96,20,
24.06,1,,National Championships Croatia MJ - ITT (NC),18,10,
25.05 » 28.05,,,Tour du Pays de Vaud (2.Ncup),,,
,8,,Mountains classification,,,
,80,,General classification,,5,
28.05,79,,Stage 3 - Gollion › Vuollerens,89.9,,
27.05,90,78,Stage 2b - Nyon › Saint-Cergue,22.2,,
27.05,80,72,Stage 2a - Ballenss › Saint-Cergue,65.7,,
26.05,74,73,Stage 1 - Concise › Cottens,113,,
25.05,67,67,Prologue - Montricher  › Montricher ,3.5,,
04.05 » 07.05,,,Course de la Paix Juniors (2.Ncup),,,
,87,,General classification,,5,
07.05,86,,Stage 4 - Terezin › Terezin,96.4,,
06.05,103,93,Stage 3 - Teplice › Altenberg,100,,
05.05,61,82,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
05.05,98,84,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,
04.05,69,69,Stage 1 - Litomerice › Litomerice,102.5,,
30.04,DNF,,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),126,,
02.04,17,,Trofeo Citta di Loano (1.1),123,4,
14.10,97,,World Championships MJ - Road Race (WC),135.3,,
25.09,DNS,,Trofeo Buffoni (1.1),135.4,,
16.09,DNF,,UEC Road European Championships MJ - Road Race (CC),123.3,,
06.08 » 07.08,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,
,7,,General classification,,20,
07.08,4,,Stage 2 - Belgrade › Belgrade,87.5,5,
06.08,8,8,Stage 1 - Belgrade › Rajac,104,1,
15.07 » 17.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
,88,,General classification,,,
17.07,101,,Stage 3 - Bad Wimsbach/Neydharting › Gmundnerberg,95.2,,
16.07,71,64,Stage 2 - Perg › Perg,110.9,,
15.07,28,28,Stage 1 - Haid/Ansfelden › Marchtrenk,96.5,,
