date,result ranking,general classification,race name,distance,PCS point,UCI point
18.07,6,,National Championships Lebanon - Road Race (NC),,1,5
27.06,DNF,,National Championships Lebanon - ITT (NC),,,
08.07,11,,National Championships Lebanon - ITT (NC),,,
01.07,DNF,,National Championships Lebanon - Road Race (NC),,,
16.07,4,,National Championships Lebanon - Road Race (NC),,4,15
09.07,10,,National Championships Lebanon - ITT (NC),,,
14.10,DNF,,World Championships MJ - Road Race (WC),135.3,,
26.06,1,,National Championships Libanon MJ - Road Race (NC),,20,
19.06,2,,National Championships Libanon MJ - ITT (NC),,8,
28.06,2,,National Championships Libanon MJ - Road Race (NC),,,
21.06,1,,National Championships Libanon MJ - ITT (NC),,,
