date,result ranking,general classification,race name,distance,PCS point,UCI point
19.06 » 22.06,,,Boucles de la Mayenne (2.2),,,
21.06,74,,Stage 3 - Voutré › Evron,172,,
20.06,109,,Stage 2 - Saint-Berthevin › Ernée,184,,
19.06,117,,Prologue - Laval › Laval,4,,
17.06 » 21.06,,,Boucles de la Mayenne (2.6),,,
20.06,101,,Stage 3 - Louverne › Montsürs,97,,
18.06,105,,Stage 1 - St. Berthevin › Chateau Gontier,182,,
25.04 » 01.05,,,Circuit des Mines (2.5),,,
01.05,15,,Stage 8 (ITT) - Rombas › Rombas,20.5,,
26.06,24,,National Championships France - ITT (NC),42.5,,
19.06 » 22.06,,,Boucles de la Mayenne (2.2),,,
19.06,5,,Prologue - Laval › Laval,6.5,,
14.05 » 18.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6),,,
15.05,7,3,Stage 2 (ITT) - Madrid › Madrid,12,,
14.05,2,,Stage 1 - Madrid › Madrid,130,2,
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
28.08,99,,Stage 2 - Saintes › Montbron,182,,
27.08,109,,Stage 1 - Saint-Maixent-l'Ecole › Saintes,184,,
13.08 » 17.08,,,Post Danmark Rundt (2.2),,,
16.08,86,,Stage 4a - Fredericia › Odense,98,,
16.08,71,,Stage 4b (ITT) - Kerteminde › Kerteminde,16,,
15.08,105,,Stage 3 - Århus › Vejle,183,,
14.08,97,,Stage 2 - Aabenraa › Århus,219,,
13.08,106,,Stage 1 - Ribe › Sønderborg,180,,
27.06,14,,National Championships France - ITT (NC),37.3,,
12.06 » 16.06,,,Tour of Sweden (),,,
,65,,General classification,,,
16.06,81,,Stage 5 - Jönköping › Göteborg,186,,
15.06,83,,Stage 4 - Skövde › Huskvarna ,190,,
14.06,75,,Stage 3 - Motala › Skövde,180,,
13.06,68,,Stage 2 - Eskilstuna  › Motala,175,,
12.06,53,,Stage 1b - Uppsala › Eskilstuna ,138,,
12.06,9,,Stage 1a (ITT) - Uppsala › Uppsala,12,,
30.05 » 03.06,,,Tour de Luxembourg (2.2),,,
30.05,110,,Stage 1 - Echternach › Dippach,182,,
22.05 » 26.05,,,Tour of Belgium (2.3),,,
26.05,DNF,,Stage 4 - Bilzen › Marche-En-Famenne,160,,
26.05,DNF,,Stage 4 - Bilzen › Marche-En-Famenne,160,,
25.05,94,92,Stage 3 - Mechelen › Bilzen,220.9,,
24.05,88,82,Stage 2a - Knokke-Heist › Mechelen,121,,
24.05,92,,Stage 2b (ITT) - Mechelen › Mechelen ITT,14,,
23.05,95,88,Stage 1 - Oostende › Knokke-Heist,221,,
22.05,32,32,Prologue - Oostende › Oostende ITT,7.2,,
17.05 » 19.05,,,Tour de Picardie (2.2),,,
,106,,General classification,,,
19.05,92,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage,166,,
18.05,122,,Stage 2 - Saint-Quentin  › Beauvais,183.5,,
17.05,117,,Stage 1 -  Abbeville  › Saint-Quentin,174,,
09.03 » 11.03,,,Guldensporentweedaagse (),,,
10.03,2,,Stage 2 - Bellegem › handzame,159,12,
09.03,7,,Stage 1 (ITT) - Kortrijk › Bellegem,11,2,
02.03,91,,Omloop Het Volk (1.1),202,,
24.02,29,,Classic Haribo (1.3),203,,
13.02 » 17.02,,,Tour Méditerranéen (2.3),,,
,102,,General classification,,,
17.02,67,,Stage 5 - Rousset › Marseille,120,,
15.02,81,,Stage 3 - Villeneuve-Loubet › Hyères,142,,
14.02,159,,Stage 2 - Bouc-Bel-Air › Le Cannet,168,,
13.02,106,106,Stage 1 (TTT) - Salon-de-Provence › Berre,36,,
21.10,18,,Chrono des Herbiers (1.3),48.15,3,
28.06,9,,National Championships France - ITT (NC),43.1,,
23.05 » 27.05,,,International Bayern Rundfahrt (2.4),,,
26.05,93,,Stage 5 - Aichach › Ansbach,201.5,,
25.05,91,,Stage 4 - Erding › Aichach,196.4,,
24.05,92,,Stage 3 - Pfarrkirchen › Erding,179.9,,
23.05,66,,Stage 2 (ITT) - Pfarrkirchen › Pfarrkirchen,11.7,,
23.05,77,,Stage 1 - Pfarrkirchen › Pfarrkirchen,111,,
18.05 » 20.05,,,Tour de Picardie (2.2),,,
,72,,General classification,,,
20.05,89,,Stage 3b - Villers-Cotterêts  › Soissons,95,,
20.05,88,,Stage 3a - Creil › Villers-Cotterêts,100,,
19.05,66,,Stage 2 - Mers-Les-Bains  ›  Creil,171,,
18.05,36,,Stage 1 - Vervins › Fort-Mahon ,204.5,,
08.05 » 14.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
,123,,General classification,,,
14.05,115,,Stage 7 - Saint-Pol-sur-Mer › Dunkerque,103.4,,
13.05,94,,"Stage 6 (ITT) - deel a 



 Saint-Pol-sur-Mer › Saint-Pol-sur-Mer",12.9,,
11.05,113,,Stage 4 - Fontaine › Saint-Venant,206,,
10.05,93,,Stage 3 - Douvrin › Landrecies,189,,
09.05,132,,Stage 2 - Roost-Warendin › Haisnes-lez la Bassée,192.2,,
08.05,105,,Stage 1 - Dunkerque › Steenvoorde,164.8,,
