date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,45,22,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,65,16,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,1,1,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,5,7
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,14,,Mountains classification,,,
,15,,Points classification,,,
,10,,General classification,,1,3
31.10,34,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,
30.10,16,10,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,
29.10,37,10,Stage 7 - Le Gosier › Les Abymes,133.4,,
28.10,16,10,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,
27.10,31,5,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,
26.10,8,5,Stage 4 - Vieux-Habitants › Lamentin,137,,
25.10,47,5,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,
24.10,1,1,Stage 2 - Saint-François › Deshaies,144.5,5,7
23.10,12,9,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,
22.10,1,1,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,5,7
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,3,,Mountains classification,,,
,28,,Points classification,,,
,66,,General classification,,,
10.10,55,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,55,70,Stage 3 - Chooz › Hargnies,172.4,,
08.10,75,98,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,103,103,Stage 1 - Sedan › Sedan,115.3,,
29.08,58,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,
25.07,68,,Grand Prix de la ville de Pérenchies (1.2),163,,
18.07,3,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),174,7,25
17.06,48,,National Championships France - ITT (NC),45.6,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,71,,General classification,,,
11.04,63,,Stage 3 - Rhodes › Afando,153.5,,
10.04,91,72,Stage 2 - Rhodes › Maritsa,150,,
09.04,46,29,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,34,34,Prologue - Rhodes › Rhodes,2.2,,
04.04,50,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
21.08,81,,National Championships France - ITT (NC),43.6,,
06.10,48,,Tour de Vendée (1.1),199.5,,
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.1,,
21.09,99,,Primus Classic (1.HC),197,,
08.09,91,,GP de Fourmies / La Voix du Nord (1.HC),205,,
07.09,137,,Brussels Cycling Classic (1.HC),190.5,,
01.09,DNF,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,73,,General classification,,,
24.08,70,,Stage 4 - Confolens › Limoges,177.4,,
23.08,91,96,Stage 3 - Chamboulive › Beynat,176.8,,
22.08,102,108,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,
21.08,113,113,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,
18.08,DNF,,La Poly Normande (1.1),168.9,,
27.06,DNF,,National Championships France - ITT (NC),47.1,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,3,,Mountains classification,,,
,1,,Points classification,,,
,8,,General classification,,3,3
19.05,81,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,64,3,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,30,6,Stage 1 - Dreux › Châteaudun,124,,
05.05,92,,Entre Brenne et Montmorillonnais (1.2),183.3,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
,23,,General classification,,,
21.04,66,,Stage 5 - Blois › Blois,97,,
20.04,58,23,Stage 4 - Angé › Angé,191.5,,
19.04,17,24,Stage 3 - Mer › Vendôme,210,,
18.04,72,72,Stage 2 - Les Montils › Chailles,188,,
17.04,98,98,Stage 1 - Blois › Vineuil,176,,
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
09.08,DNF,,Stage 6 - Abymes › Vieux Habitants,160,,
08.08,1,1,Stage 5 - Abymes › Abymes,150,5,7
07.08,8,1,Stage 4 - Goyave › Pointe Noire,155,,
06.08,12,1,Stage 3 - Gourbeyre › Goyave,155.7,,
05.08,1,1,Stage 2a - Le Moule › Basse-Terre,106,5,7
05.08,10,1,Stage 2b (ITT) - Basse Terre › Gou,6,,
04.08,34,34,Stage 1 - Point-a-pitre › Le Moule,163,,
03.08,2,2,Prologue - Baie-Mahault › Baie-Mahault,1.66,2,3
08.07,2,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,10,30
29.04,4,,Paris - Mantes-en-Yvelines (1.2),172.9,4,20
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
22.04,DNF,,Stage 2 - Villeneuve ss Pymont › Arbois,161,,
21.04,105,105,Stage 1 - Poligny › Salins-les-Bains,163,,
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
,20,,General classification,,,
31.07,22,,Stage 4 - Guinguamp › Rostrenen,151,,
30.07,19,23,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,65,35,Stage 2 - Ploërdut › Callac,83,,
29.07,26,26,Stage 1 - Calanhel › Plouray ,198.3,,
27.05 » 28.05,,,Tour de Gironde Cycliste International (2.2),,,
,17,,Mountains classification,,,
,17,,Points classification,,,
,14,,General classification,,,
28.05,19,,Stage 2 - Villenave-d'Ornon › Villenave-d'Ornon,156,,
27.05,13,13,Stage 1 - Saint-Emilion  › Cenon,198,,
30.04,7,,Paris - Mantes-en-Yvelines (1.2),172.9,,5
30.07 » 01.08,,,Kreiz Breizh Elites (2.2),,,
,1,,Mountains classification,,,
,7,,Points classification,,,
,89,,General classification,,,
01.08,89,,Stage 4 - Plouguernevel › Rostrenen,163,,
31.07,128,128,Stage 3 - Carhaix › Carhaix,100,,
31.07,6,111,Stage 2 - Ploërdut › Callac,82.2,,
30.07,145,145,Stage 1 - Calanhel › Plouray,194.8,,
24.04,3,,Paris - Mantes-en-Yvelines (1.2),174.7,7,25
11.10,87,,Paris-Tours Espoirs (1.2U),182.5,,
23.08,DNF,,National Championships France U23 - Road Race (NC),168.2,,
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
,35,,Youth classification,,,
,63,,General classification,,,
03.08,54,,Stage 4 - Plouguernevel › Rostrenen,163.2,,
02.08,96,77,Stage 3 - Carhaix › Carhaix,110.2,,
02.08,75,44,Stage 2 - Ploërdut › Callac,82.2,,
01.08,24,24,Stage 1 - Calanhel › Plouray,184.5,,
21.05 » 24.05,,,Ronde de l'Isard (2.2U),,,
,24,,Points classification,,,
,52,,General classification,,,
24.05,56,,Stage 4 - Foix › St. Girons,130.4,,
23.05,85,55,Stage 3 - Auterive › Boulogne-sur-Gesse,157.6,,
22.05,57,56,Stage 2 - Salies du Salat › Plateau de Beille,139.9,,
21.05,56,56,Stage 1 - Mirepoix › Goulier Neige,143,,
26.04,8,,Paris - Mantes-en-Yvelines (1.2),171.9,,3
12.10,9,,Paris-Tours Espoirs (1.2U),173,,
22.05 » 25.05,,,Ronde de l'Isard (2.2U),,,
,34,,General classification,,,
25.05,35,,Stage 4 - Foix › St-Girons,130.4,,
24.05,63,36,Stage 3a - Boulogne sur Gesse › Boulogne sur Gesse,82.1,,
24.05,17,39,Stage 3b (TTT) - Boulogne sur Gesse › Boulogne sur Gesse,17.7,,
23.05,29,35,Stage 2 - Muret › Bagneres de Luchon,142.9,,
22.05,52,52,Stage 1 - St-Girons › Goulier-Neige,160.5,,
25.08,25,,National Championships France U23 - Road Race (NC),179,,
