date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09 » 01.10,,,Tour du Sénégal (2.2),,,
25.09,DNF,,Stage 3 - Kaolack › Thiès,149,,
24.09,59,36,Stage 2 - Kaolack › Fatick,112,,
23.09,26,26,Stage 1 - Rufisque › Kaolack,162,,
22.09,26,26,Prologue - Dakar › Dakar,1.6,,
30.09 » 09.10,,,Tour du Sénégal (2.5),,,
09.10,46,,Stage 8 - Mbour › Dakar,120,,
08.10,53,,Stage 7 - Saint-Louis › Thiès,133.2,,
07.10,55,57,Stage 6 - Saint-Louis › Saint-Louis,138.2,,
06.10,62,,Stage 5 - Thiès › Saint-Louis,192.4,,
04.10,63,62,Stage 4 - Thiès › Somone,91.5,,
03.10,1,58,Stage 3 - Kaolack › Popenguine,141.3,5,
02.10,61,59,Stage 2 - Thiès › Kaolack,160.6,,
01.10,65,,Stage 1 - Dakar › Thiès,92.8,,
30.09,22,22,Prologue - Dakar › Dakar,1.6,,
