date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04,DNF,,Paris - Camembert (1.1),213.8,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,7,,Points classification,,,
,31,,General classification,,,
08.04,37,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,8,17,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,1,
06.04,3,17,Stage 2 - Le Lude › Le Lude,174.7,7,3
05.04,17,17,Stage 1 - Mamers › Mamers,192.3,,
01.04,28,,La Route Adélie de Vitré (1.1),176.7,,
27.03,8,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,18,30
23.03,15,,Minerva Classic Brugge-De Panne (1.UWT),207.9,22,20
20.03,5,,Cholet - Pays de la Loire (1.1),202,28,50
18.03,14,,Bredene Koksijde Classic (1.Pro),200.9,14,15
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
13.03,64,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
01.03,DNF,,Le Samyn (1.1),209,,
27.02,95,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,22,,Points classification,,,
,72,,General classification,,,
13.02,85,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,10,32,Stage 2 - Arles › Manosque,180.6,,
11.02,35,56,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,58,58,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
16.10,76,,Grand Prix du Morbihan (1.Pro),176.9,,
10.10,DNF,,Paris - Tours Elite (1.Pro),212.3,,
05.10,61,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,14,,La Route Adélie de Vitré (1.1),197.8,7,5
26.09,40,,Classique Paris-Chauny (1.1),205.3,,
19.09,112,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
17.09,43,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,131,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
03.09,119,,Classic Grand Besançon Doubs (1.1),172.55,,
28.08,22,,Brussels Cycling Classic (1.Pro),205.3,4,5
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,54,,General classification,,,
20.08,5,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,4,
19.08,47,64,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,92,98,Stage 2 - Agonac › Payzac,172,,
17.08,110,111,Stage 1 - Isle › Sainte-Feyre,183.3,,
15.08,DNF,,La Polynormande (1.1),168.9,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
20.07,DNF,,Stage 1 - Genappe › Héron,185.7,,
20.06,DNF,,National Championships France - Road Race (NC),242.9,,
15.06,5,,Paris-Camembert (1.1),210,28,50
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,12,,Points classification,,,
,89,,General classification,,,
13.06,68,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,104,103,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,4,62,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,5,
10.06,104,104,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
06.06,122,,Elfstedenronde (1.1),193.1,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,48,,General classification,,,
30.05,56,,Stage 4 - Méral › Laval,181,,
29.05,24,60,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,72,68,Stage 2 - Vaiges › Évron,173,,
27.05,74,76,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
